Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Staubitz RW *,MIN,,1,0,0,0,0.0,0,8:50,0,0,0,0.0,,,,,,0,0,0.0
Brett Bulmer,MIN,F,51,1,4,5,3.0,62,17:35,0,0,47,2.1,,,,,,0,0,0.0
Cal Clutterbuck,MIN,RW,73,14,21,35,-10.0,24,18:56,4,5,164,8.5,,,,,,16,7,43.8
Carson McMillan,MIN,RW,13,2,1,3,-7.0,2,18:17,0,0,12,16.7,,,,,,0,0,0.0
Casey Wellman,MIN,C,29,6,1,7,-13.0,6,11:58,2,0,34,17.6,,,,,,9,5,55.6
Chad Rau,MIN,C,11,1,2,3,1.0,11,11:03,0,0,8,12.5,,,,,,0,0,0.0
Chay Genoway,MIN,D,10,1,0,1,-5.0,15,10:12,0,0,7,14.3,,,,,,0,0,0.0
Clayton Stoner,MIN,D,58,1,4,5,-15.0,54,10:35,0,0,54,1.9,,,,,,0,0,0.0
Cody Almond,MIN,C,35,1,1,2,-8.0,14,9:43,0,0,41,2.4,,,,,,0,0,0.0
Colton Gillies LW *,MIN,,6,0,2,2,-2.0,2,11:01,0,0,10,0.0,,,,,,0,0,0.0
Darroll Powe,MIN,LW,41,0,14,14,-6.0,24,20:39,0,3,50,0.0,,,,,,1,0,0.0
David McIntyre,MIN,C,21,0,2,2,-2.0,15,10:03,0,0,16,0.0,,,,,,0,0,0.0
Devin Setoguchi,MIN,RW,55,12,32,44,10.0,28,21:21,2,13,129,9.3,,,,,,12,4,33.3
Erik Christensen C *,MIN,,47,1,8,9,-13.0,54,19:29,1,0,46,2.2,,,,,,0,0,0.0
Greg Zanon D *,MIN,,14,2,5,7,-4.0,0,12:44,0,1,25,8.0,,,,,,0,0,0.0
Guillaume Latendresse,MIN,D,63,3,9,12,-22.0,19,21:46,1,5,77,3.9,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,77,8,18,26,-6.0,45,14:26,0,1,146,5.5,,,,,,0,0,0.0
Jarod Palmer,MIN,RW,1,0,1,1,0.0,0,18:16,0,0,1,0.0,,,,,,0,0,0.0
Jason Zucker,MIN,LW,7,1,1,2,-1.0,2,10:54,0,0,6,16.7,,,,,,0,0,0.0
Jed Ortmeyer,MIN,RW,5,0,2,2,2.0,0,12:54,0,0,7,0.0,,,,,,0,0,0.0
Jeff Taffe,MIN,F,24,2,0,2,-2.0,55,5:32,0,0,13,15.4,,,,,,0,0,0.0
Jon DiSalvatore,MIN,RW,14,0,0,0,1.0,4,13:51,0,0,15,0.0,,,,,,0,0,0.0
Justin Falk,MIN,D,16,5,4,9,6.0,20,15:11,1,0,36,13.9,,,,,,0,0,0.0
Kris Foucault,MIN,LW,1,0,0,0,0.0,2,14:27,0,0,2,0.0,,,,,,0,0,0.0
Kris Fredheim,MIN,D,6,1,0,1,-2.0,4,13:20,0,0,14,7.1,,,,,,0,0,0.0
Kurtis Foster D *,MIN,,3,0,0,0,-2.0,2,11:58,0,0,0,0.0,,,,,,0,0,0.0
Kyle Brodziak,MIN,C,82,24,29,53,2.0,28,20:56,8,11,238,10.1,,,,,,7,2,28.6
Marco Scandella,MIN,D,51,1,11,12,-17.0,57,19:14,0,3,32,3.1,,,,,,0,0,0.0
Marek Zidlicky D *,MIN,,37,9,13,22,-1.0,18,16:19,2,5,84,10.7,,,,,,5,1,20.0
Matt Cullen,MIN,C,69,19,17,36,-17.0,28,17:35,7,6,174,10.9,,,,,,9,5,55.6
Matt Kassian,MIN,LW,17,0,2,2,-1.0,4,20:12,0,0,9,0.0,,,,,,0,0,0.0
Mike Lundin,MIN,D,37,0,2,2,-5.0,10,9:09,0,0,24,0.0,,,,,,0,0,0.0
Mikko Koivu,MIN,C,82,22,22,44,-15.0,66,19:03,5,6,160,13.8,,,,,,2,1,50.0
Nate Prosser,MIN,D,82,6,7,13,-20.0,57,13:59,0,0,109,5.5,,,,,,0,0,0.0
Nick Johnson,MIN,F,74,15,12,27,-4.0,103,16:21,3,4,161,9.3,,,,,,0,0,0.0
Nick Palmieri RW *,MIN,,1,0,0,0,0.0,2,11:09,0,0,0,0.0,,,,,,0,0,0.0
Nick Schultz D *,MIN,,9,0,3,3,1.0,6,11:01,0,0,7,0.0,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,70,3,20,23,-4.0,6,21:35,2,10,92,3.3,,,,,,1,0,0.0
Stephane Veilleux LW *,MIN,,9,2,0,2,-1.0,0,10:53,0,0,7,28.6,,,,,,0,0,0.0
Steven Kampfer D *,MIN,,62,1,2,3,-10.0,30,19:35,1,0,38,2.6,,,,,,0,0,0.0
Tom Gilbert D *,MIN,,39,2,4,6,-1.0,14,18:37,0,0,27,7.4,,,,,,0,0,0.0
Total,MIN,,9,0,0,0,-3.0,2,10:23,0,0,13,0.0,,,,,,0,0,0.0
Tyler Cuma,MIN,D,43,0,0,0,-7.0,73,6:30,0,0,17,0.0,,,,,,0,0,0.0
Warren Peters,MIN,C,20,0,5,5,-5.0,8,27:00,0,0,22,0.0,,,,,,0,0,0.0
