Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,VAN,D,78,7,11,18,-11.0,14,12:20,0,0,60,11.7,,,,,,0,0,0.0
Aaron Volpatti,VAN,LW,12,0,1,1,6.0,2,15:58,0,0,11,0.0,,,,,,0,0,0.0
Alex Burrows,VAN,RW,72,30,37,67,14.0,40,18:48,10,15,229,13.1,,,,,,1,0,0.0
Alexander Edler,VAN,D,80,28,24,52,24.0,90,18:28,3,4,198,14.1,,,,,,10,6,60.0
Alexander Sulzer D *,VAN,,6,0,2,2,1.0,5,8:03,0,0,4,0.0,,,,,,0,0,0.0
Andrew Alberts,VAN,D,10,1,3,4,2.0,14,10:29,0,0,6,16.7,,,,,,0,0,0.0
Andrew Ebbett,VAN,C,47,1,6,7,0.0,64,15:33,0,0,41,2.4,,,,,,0,0,0.0
Bill Sweatt,VAN,LW,6,0,0,0,-5.0,2,13:52,0,0,3,0.0,,,,,,0,0,0.0
Byron Bitz,VAN,RW,19,2,4,6,4.0,12,13:56,0,0,30,6.7,,,,,,0,0,0.0
Chris Tanev,VAN,D,14,1,2,3,-4.0,6,15:24,0,0,12,8.3,,,,,,0,0,0.0
Christopher Higgins,VAN,LW,78,8,36,44,12.0,94,23:38,2,8,166,4.8,,,,,,1,0,0.0
Cody Hodgson C *,VAN,,82,4,33,37,29.0,46,23:25,1,10,140,2.9,,,,,,0,0,0.0
Dale Weise,VAN,RW,43,4,6,10,-4.0,46,15:13,1,1,42,9.5,,,,,,0,0,0.0
Dan Hamhuis,VAN,D,82,16,23,39,18.0,34,14:53,0,0,137,11.7,,,,,,0,0,0.0
Daniel Sedin,VAN,LW,82,14,67,81,23.0,52,19:05,8,19,113,12.4,,,,,,0,0,0.0
David Booth LW *,VAN,,63,16,17,33,8.0,8,12:43,5,5,103,15.5,,,,,,7,3,42.9
Jannik Hansen,VAN,RW,71,18,25,43,11.0,16,16:18,1,7,165,10.9,,,,,,0,0,0.0
Keith Ballard,VAN,D,68,4,4,8,-1.0,81,8:09,0,0,48,8.3,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,77,22,27,49,11.0,56,20:05,8,11,222,9.9,,,,,,5,1,20.0
Manny Malhotra,VAN,C,82,9,10,19,-3.0,130,11:13,0,0,103,8.7,,,,,,2,1,50.0
Marc-Andre Gragnani D *,VAN,,17,1,2,3,-1.0,31,10:17,0,0,18,5.6,,,,,,0,0,0.0
Marco Sturm LW *,VAN,,6,0,0,0,0.0,0,8:18,0,0,5,0.0,,,,,,0,0,0.0
Mark Mancari,VAN,RW,1,0,0,0,0.0,7,6:17,0,0,0,0.0,,,,,,0,0,0.0
Mason Raymond,VAN,LW,69,9,16,25,7.0,10,20:26,7,7,136,6.6,,,,,,0,0,0.0
Maxim Lapierre,VAN,C,55,10,10,20,4.0,18,15:35,1,0,125,8.0,,,,,,9,2,22.2
Mikael Samuelsson RW *,VAN,,44,2,1,3,4.0,40,14:17,0,0,19,10.5,,,,,,0,0,0.0
Mike Duco,VAN,RW,25,0,2,2,10.0,2,16:43,0,0,15,0.0,,,,,,0,0,0.0
Ryan Kesler,VAN,C,82,11,38,49,0.0,34,23:51,5,17,228,4.8,,,,,,8,4,50.0
Sami Salo,VAN,D,56,16,13,29,1.0,32,14:52,3,4,145,11.0,,,,,,2,1,50.0
Samuel Pahlsson C *,VAN,,18,5,1,6,2.0,6,9:35,1,0,27,18.5,,,,,,0,0,0.0
Total,VAN,,2,0,0,0,0.0,0,5:20,0,0,2,0.0,,,,,,0,0,0.0
Victor Oreskovich,VAN,RW,23,1,0,1,-2.0,37,8:58,0,0,17,5.9,,,,,,0,0,0.0
Zack Kassian RW *,VAN,,6,1,2,3,-1.0,6,15:53,1,1,13,7.7,,,,,,1,0,0.0
