Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Sulzer D *,BUF,,20,3,5,8,-7.0,2,17:16,2,2,51,5.9,,,,,,1,0,0.0
Andrej Sekera,BUF,D,14,6,7,13,6.0,9,15:48,2,1,23,26.1,,,,,,0,0,0.0
Brad Boyes,BUF,RW,79,10,14,24,4.0,28,22:22,1,4,110,9.1,,,,,,0,0,0.0
Brayden McNabb,BUF,D,60,3,5,8,-3.0,25,9:43,0,0,85,3.5,,,,,,0,0,0.0
Christian Ehrhoff,BUF,D,48,15,19,34,11.0,14,16:09,2,2,82,18.3,,,,,,6,2,33.3
Cody Hodgson C *,BUF,,34,3,5,8,0.0,20,10:05,0,0,32,9.4,,,,,,0,0,0.0
Cody McCormick,BUF,C,9,1,3,4,0.0,4,11:26,0,0,11,9.1,,,,,,0,0,0.0
Colin Stuart,BUF,LW,2,0,0,0,0.0,0,12:31,0,0,2,0.0,,,,,,0,0,0.0
Corey Tropp,BUF,,63,5,5,10,-5.0,116,13:09,0,0,69,7.2,,,,,,0,0,0.0
Derek Roy,BUF,C,80,20,30,50,5.0,46,17:38,3,4,226,8.9,,,,,,4,0,0.0
Derek Whitmore,BUF,LW,3,1,0,1,0.0,5,4:55,0,0,3,33.3,,,,,,0,0,0.0
Drew Stafford,BUF,RW,78,26,35,61,-6.0,52,16:56,10,14,204,12.7,,,,,,8,3,37.5
Jochen Hecht,BUF,C,25,1,7,8,-1.0,15,17:50,1,0,23,4.3,,,,,,0,0,0.0
Joe Finley,BUF,D,2,0,0,0,-3.0,0,6:11,0,0,0,0.0,,,,,,0,0,0.0
Jordan Leopold,BUF,D,62,6,19,25,2.0,32,14:12,0,1,137,4.4,,,,,,6,2,33.3
Luke Adam,BUF,C,55,8,15,23,5.0,33,22:29,3,4,84,9.5,,,,,,0,0,0.0
Marc-Andre Gragnani D *,BUF,,69,3,10,13,3.0,18,19:36,1,0,88,3.4,,,,,,0,0,0.0
Marcus Foligno,BUF,LW,56,7,10,17,-1.0,70,15:04,0,0,62,11.3,,,,,,0,0,0.0
Matt Ellis,BUF,LW,15,3,5,8,2.0,6,19:18,0,1,22,13.6,,,,,,0,0,0.0
Mike Weber,BUF,D,76,1,4,5,-12.0,56,18:37,0,0,49,2.0,,,,,,0,0,0.0
Nathan Gerbe,BUF,LW,71,8,17,25,-2.0,16,15:55,1,0,78,10.3,,,,,,1,0,0.0
Patrick Kaleta,BUF,RW,44,1,11,12,10.0,20,16:22,1,6,35,2.9,,,,,,0,0,0.0
Paul Gaustad C *,BUF,,52,10,10,20,-6.0,14,12:24,0,3,89,11.2,,,,,,0,0,0.0
Paul Szczechura,BUF,C,51,1,4,5,-19.0,64,18:34,0,0,51,2.0,,,,,,0,0,0.0
Robyn Regehr,BUF,D,27,3,4,7,-1.0,20,11:55,0,1,36,8.3,,,,,,0,0,0.0
T.J. Brennan,BUF,D,50,1,3,4,-7.0,56,7:49,0,0,43,2.3,,,,,,0,0,0.0
Thomas Vanek,BUF,LW,82,30,43,73,-7.0,12,19:40,8,18,235,12.8,,,,,,13,5,38.5
Total,BUF,,5,0,0,0,-3.0,12,7:47,0,0,1,0.0,,,,,,0,0,0.0
Travis Turnbull,BUF,RW,11,1,0,1,0.0,6,14:07,0,0,14,7.1,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,80,17,27,44,-7.0,54,19:19,6,6,176,9.7,,,,,,5,2,40.0
Tyler Myers,BUF,D,65,8,15,23,2.0,6,13:10,2,6,100,8.0,,,,,,12,5,41.7
Ville Leino,BUF,LW,66,5,27,32,-2.0,47,23:03,1,10,136,3.7,,,,,,0,0,0.0
Zack Kassian RW *,BUF,,22,4,4,8,1.0,6,16:49,0,0,40,10.0,,,,,,0,0,0.0
