Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Malone,COL,C,16,2,3,5,-9.0,0,13:55,1,0,22,9.1,,,,,,1,1,100.0
Brandon Yip RW *,COL,,10,0,0,0,-2.0,0,17:38,0,0,15,0.0,,,,,,0,0,0.0
Chuck Kobasew,COL,RW,32,7,9,16,-3.0,8,14:39,1,4,82,8.5,,,,,,3,2,66.7
Cody McLeod,COL,LW,39,4,9,13,2.0,8,17:08,0,2,84,4.8,,,,,,0,0,0.0
Daniel Winnik LW *,COL,,81,5,14,19,-17.0,24,20:40,0,0,78,6.4,,,,,,0,0,0.0
David Jones,COL,RW,81,14,23,37,-12.0,14,17:00,6,8,170,8.2,,,,,,11,6,54.5
David Van der Gulik,COL,LW,33,3,3,6,-3.0,8,18:03,0,0,40,7.5,,,,,,0,0,0.0
Erik Johnson,COL,D,58,14,14,28,-11.0,8,16:17,5,4,132,10.6,,,,,,6,3,50.0
Evan Brophey,COL,C,9,0,2,2,1.0,0,10:02,0,0,6,0.0,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,79,21,32,53,-8.0,34,18:49,7,12,190,11.1,,,,,,0,0,0.0
Jamie McGinn LW *,COL,,20,2,11,13,9.0,16,17:06,0,2,41,4.9,,,,,,0,0,0.0
Jan Hejda,COL,D,76,3,17,20,2.0,105,19:13,1,1,114,2.6,,,,,,0,0,0.0
Jay McClement,COL,C,63,5,13,18,-11.0,42,17:42,0,0,155,3.2,,,,,,0,0,0.0
Joakim Lindstrom,COL,F,25,1,5,6,3.0,2,8:12,0,0,20,5.0,,,,,,0,0,0.0
Kevin Porter,COL,,24,4,3,7,0.0,15,12:56,0,0,25,16.0,,,,,,0,0,0.0
Kyle Quincey D *,COL,,73,4,22,26,-7.0,26,20:50,1,11,155,2.6,,,,,,0,0,0.0
Mark Olver,COL,C,74,1,6,7,-5.0,57,18:51,0,0,42,2.4,,,,,,0,0,0.0
Matt Duchene,COL,C,72,20,17,37,-8.0,32,15:45,3,3,136,14.7,,,,,,1,0,0.0
Matt Hunwick,COL,D,35,4,3,7,-2.0,17,9:10,0,0,32,12.5,,,,,,0,0,0.0
Mike Connolly,COL,LW,10,0,0,0,1.0,8,9:55,0,0,12,0.0,,,,,,0,0,0.0
Milan Hejduk,COL,RW,82,22,30,52,20.0,51,18:36,6,6,270,8.1,,,,,,2,1,50.0
Paul Stastny,COL,C,81,18,37,55,-1.0,12,19:31,4,11,189,9.5,,,,,,5,2,40.0
Peter Mueller,COL,C,80,10,7,17,-8.0,31,13:45,0,0,95,10.5,,,,,,0,0,0.0
Ryan O'Byrne,COL,D,75,6,5,11,0.0,164,7:11,0,0,62,9.7,,,,,,0,0,0.0
Ryan Wilson,COL,,54,5,18,23,-1.0,60,22:21,3,6,131,3.8,,,,,,0,0,0.0
Shane O'Brien,COL,D,59,1,20,21,11.0,33,18:44,0,4,63,1.6,,,,,,0,0,0.0
Stefan Elliott,COL,,17,8,5,13,-4.0,11,16:39,3,1,55,14.5,,,,,,0,0,0.0
Steve Downie RW *,COL,,55,8,6,14,-6.0,47,13:33,0,0,101,7.9,,,,,,0,0,0.0
T.J. Galiardi LW *,COL,,58,7,7,14,-10.0,51,11:50,0,1,65,10.8,,,,,,0,0,0.0
Total,COL,,2,0,0,0,0.0,2,12:20,0,0,1,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,3,0,0,0,0.0,0,4:10,0,0,0,0.0,,,,,,0,0,0.0
