Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Picard,PIT,D,34,1,4,5,3.0,13,13:15,0,0,48,2.1,,,,,,0,0,0.0
Arron Asham,PIT,RW,73,4,13,17,10.0,56,16:08,0,0,86,4.7,,,,,,0,0,0.0
Ben Lovejoy,PIT,D,26,4,2,6,-4.0,2,12:06,0,0,33,12.1,,,,,,0,0,0.0
Brian Strait,PIT,D,1,0,1,1,1.0,0,16:19,0,0,0,0.0,,,,,,0,0,0.0
Brooks Orpik,PIT,D,82,5,13,18,-6.0,34,11:17,0,0,76,6.6,,,,,,0,0,0.0
Cal O'Reilly C *,PIT,,11,0,1,1,-6.0,2,12:50,0,0,9,0.0,,,,,,0,0,0.0
Carl Sneep,PIT,D,24,0,2,2,-4.0,16,8:56,0,0,20,0.0,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,80,40,41,81,6.0,87,19:08,18,12,329,12.2,,,,,,9,4,44.4
Colin McDonald,PIT,RW,6,0,1,1,-4.0,0,12:11,0,1,3,0.0,,,,,,1,0,0.0
Craig Adams,PIT,RW,75,4,17,21,9.0,47,17:56,3,5,118,3.4,,,,,,0,0,0.0
Deryk Engelland,PIT,D,73,2,16,18,19.0,61,22:33,0,0,44,4.5,,,,,,0,0,0.0
Dustin Jeffrey,PIT,C,62,2,11,13,0.0,24,21:38,0,1,77,2.6,,,,,,0,0,0.0
Eric Tangradi,PIT,LW,8,1,1,2,1.0,4,10:34,0,1,4,25.0,,,,,,1,0,0.0
James Neal,PIT,LW,75,50,59,109,18.0,70,21:01,12,22,339,14.7,,,,,,11,8,72.7
Jason Williams,PIT,RW,18,1,3,4,5.0,10,14:13,1,0,22,4.5,,,,,,0,0,0.0
Joe Vitale,PIT,C,54,7,7,14,-1.0,12,10:54,0,2,44,15.9,,,,,,0,0,0.0
Jordan Staal,PIT,C,82,25,34,59,18.0,34,16:55,0,1,214,11.7,,,,,,3,1,33.3
Kris Letang,PIT,D,79,17,31,48,-3.0,20,15:21,5,16,140,12.1,,,,,,2,0,0.0
Mark Letestu C *,PIT,,9,0,1,1,-2.0,4,12:53,0,0,4,0.0,,,,,,0,0,0.0
Matt Cooke,PIT,LW,51,10,32,42,21.0,34,24:50,4,11,142,7.0,,,,,,9,2,22.2
Matt Niskanen,PIT,D,73,2,25,27,9.0,18,23:00,0,4,93,2.2,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,82,26,35,61,16.0,49,18:18,6,12,230,11.3,,,,,,6,4,66.7
Paul Martin,PIT,D,60,11,22,33,10.0,29,14:22,0,3,195,5.6,,,,,,0,0,0.0
Richard Park,PIT,RW,64,5,11,16,-5.0,76,9:14,0,0,49,10.2,,,,,,0,0,0.0
Robert Bortuzzo,PIT,D,5,0,0,0,0.0,0,8:28,0,0,6,0.0,,,,,,0,0,0.0
Sidney Crosby,PIT,C,82,19,19,38,5.0,44,15:40,1,5,147,12.9,,,,,,0,0,0.0
Simon Despres,PIT,D,17,0,4,4,4.0,4,13:08,0,0,10,0.0,,,,,,0,0,0.0
Steve MacIntyre,PIT,LW,6,0,0,0,1.0,2,10:54,0,0,3,0.0,,,,,,0,0,0.0
Steve Sullivan,PIT,LW,62,25,25,50,11.0,34,20:03,5,2,149,16.8,,,,,,0,0,0.0
Total,PIT,,12,0,0,0,0.0,6,3:10,0,0,0,0.0,,,,,,0,0,0.0
Tyler Kennedy,PIT,C,22,8,29,37,15.0,14,18:28,2,9,75,10.7,,,,,,0,0,0.0
Zbynek Michalek,PIT,D,68,4,10,14,-5.0,56,11:10,0,0,70,5.7,,,,,,0,0,0.0
