Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,NSH,RW,25,3,4,7,0.0,20,10:58,0,0,29,10.3,,,,,,0,0,0.0
Andrei Kostitsyn LW *,NSH,,52,5,11,16,1.0,14,18:23,1,3,64,7.8,,,,,,0,0,0.0
Blake Geoffrion C *,NSH,,14,0,4,4,0.0,6,13:30,0,0,13,0.0,,,,,,0,0,0.0
Brandon Yip RW *,NSH,,66,4,7,11,-4.0,33,17:32,0,0,38,10.5,,,,,,0,0,0.0
Brian McGrattan,NSH,RW,11,1,1,2,-2.0,2,8:04,0,0,11,9.1,,,,,,0,0,0.0
Cal O'Reilly C *,NSH,,30,0,2,2,-1.0,61,5:19,0,0,10,0.0,,,,,,0,0,0.0
Chris Mueller,NSH,C,1,0,0,0,0.0,7,4:53,0,0,1,0.0,,,,,,0,0,0.0
Colin Wilson,NSH,C,72,14,22,36,-9.0,30,14:11,6,7,172,8.1,,,,,,4,0,0.0
Craig Smith,NSH,C,76,27,16,43,9.0,28,15:19,8,2,230,11.7,,,,,,0,0,0.0
David Legwand,NSH,C,71,19,39,58,12.0,30,18:28,5,13,107,17.8,,,,,,6,1,16.7
Francis Bouillon,NSH,D,32,3,8,11,5.0,4,14:49,2,2,34,8.8,,,,,,1,0,0.0
Gabriel Bourque,NSH,LW,66,4,17,21,-8.0,4,19:56,0,1,91,4.4,,,,,,0,0,0.0
Hal Gill D *,NSH,,53,1,4,5,-6.0,30,11:55,0,0,25,4.0,,,,,,0,0,0.0
Jack Hillen,NSH,D,33,3,4,7,-14.0,6,17:56,0,0,25,12.0,,,,,,0,0,0.0
Jerred Smithson C *,NSH,,55,2,4,6,6.0,20,14:03,0,0,51,3.9,,,,,,0,0,0.0
Jonathon Blum,NSH,D,9,3,4,7,3.0,4,19:20,0,1,21,14.3,,,,,,1,1,100.0
Jordin Tootoo,NSH,RW,68,15,20,35,5.0,21,16:07,5,7,114,13.2,,,,,,3,1,33.3
Kevin Klein,NSH,D,77,10,12,22,-7.0,18,15:42,0,0,107,9.3,,,,,,0,0,0.0
Kyle Wilson,NSH,C,5,0,1,1,-2.0,2,14:05,0,0,1,0.0,,,,,,1,0,0.0
Matt Halischuk,NSH,RW,77,6,24,30,-5.0,92,13:09,1,1,136,4.4,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,4,0,0,0,-1.0,0,9:08,0,0,4,0.0,,,,,,0,0,0.0
Mike Fisher,NSH,C,78,19,34,53,3.0,26,18:31,5,14,140,13.6,,,,,,4,2,50.0
Nick Spaling,NSH,C,73,15,13,28,9.0,27,11:15,0,0,96,15.6,,,,,,2,0,0.0
Niclas Bergfors,NSH,RW,22,0,3,3,-2.0,17,10:20,0,0,12,0.0,,,,,,0,0,0.0
Patric Hornqvist,NSH,RW,75,17,26,43,8.0,34,16:28,1,8,97,17.5,,,,,,2,0,0.0
Paul Gaustad C *,NSH,,23,0,5,5,4.0,8,18:02,0,0,16,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,43,7,12,19,-2.0,6,12:47,0,0,59,11.9,,,,,,0,0,0.0
Ryan Ellis,NSH,D,19,4,8,12,7.0,10,14:55,2,0,29,13.8,,,,,,2,1,50.0
Ryan Suter,NSH,D,78,19,30,49,21.0,46,26:09,10,12,230,8.3,,,,,,0,0,0.0
Ryan Thang,NSH,RW,9,0,0,0,-1.0,8,11:35,0,0,4,0.0,,,,,,0,0,0.0
Sergei Kostitsyn,NSH,LW,79,7,39,46,15.0,30,26:30,3,22,134,5.2,,,,,,0,0,0.0
Shea Weber,NSH,D,72,24,27,51,11.0,33,19:17,5,9,157,15.3,,,,,,3,0,0.0
Teemu Laakso,NSH,D,5,0,0,0,-1.0,0,8:08,0,0,2,0.0,,,,,,0,0,0.0
Total,NSH,,2,0,0,0,-1.0,0,12:25,0,0,1,0.0,,,,,,0,0,0.0
Zack Stortini,NSH,RW,1,0,0,0,0.0,0,8:32,0,0,0,0.0,,,,,,0,0,0.0
