Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cogliano,ANA,C,68,6,21,27,7.0,47,20:47,1,9,112,5.4,,,,,,0,0,0.0
Andrew Gordon,ANA,RW,18,4,3,7,3.0,6,11:31,0,0,34,11.8,,,,,,1,0,0.0
Ben Maxwell C *,ANA,,9,1,1,2,-5.0,8,15:07,0,1,16,6.3,,,,,,1,0,0.0
Bobby Ryan,ANA,RW,80,37,23,60,-7.0,127,21:22,14,9,277,13.4,,,,,,9,2,22.2
Brandon McMillan,ANA,C,29,1,3,4,-4.0,18,10:48,0,0,14,7.1,,,,,,0,0,0.0
Cam Fowler,ANA,D,74,11,27,38,7.0,50,18:07,0,6,107,10.3,,,,,,4,1,25.0
Corey Perry,ANA,RW,82,26,40,66,-1.0,50,17:52,12,16,210,12.4,,,,,,10,5,50.0
Devante Smith-Pelly,ANA,RW,80,3,11,14,11.0,72,15:36,0,0,49,6.1,,,,,,0,0,0.0
Francois Beauchemin,ANA,D,80,5,19,24,-5.0,66,17:55,0,3,88,5.7,,,,,,0,0,0.0
George Parros,ANA,RW,25,0,4,4,-10.0,20,11:12,0,0,26,0.0,,,,,,0,0,0.0
Jason Blake,ANA,LW,74,0,13,13,0.0,46,18:54,0,0,46,0.0,,,,,,0,0,0.0
Jean-Francois Jacques,ANA,LW,2,0,0,0,-2.0,0,11:01,0,0,2,0.0,,,,,,0,0,0.0
Kurtis Foster D *,ANA,,15,2,0,2,6.0,6,11:09,0,0,5,40.0,,,,,,0,0,0.0
Kyle Palmieri,ANA,C,45,7,5,12,-4.0,6,14:08,2,1,109,6.4,,,,,,1,0,0.0
Lubomir Visnovsky,ANA,D,82,5,24,29,-28.0,18,23:15,2,9,123,4.1,,,,,,2,0,0.0
Luca Sbisa,ANA,D,82,13,13,26,-4.0,15,14:42,2,1,115,11.3,,,,,,0,0,0.0
Mark Bell,ANA,LW,6,0,0,0,2.0,12,6:37,0,0,7,0.0,,,,,,0,0,0.0
Mat Clark,ANA,D,2,0,0,0,-1.0,0,8:09,0,0,4,0.0,,,,,,0,0,0.0
Matt Beleskey,ANA,LW,50,5,13,18,1.0,8,12:28,0,1,63,7.9,,,,,,0,0,0.0
Maxime Macenauer,ANA,C,37,2,3,5,-10.0,6,10:51,0,0,38,5.3,,,,,,0,0,0.0
Nate Guenin,ANA,D,45,2,1,3,-3.0,9,8:00,0,0,41,4.9,,,,,,0,0,0.0
Nick Bonino,ANA,C,63,8,11,19,-10.0,12,14:37,1,0,111,7.2,,,,,,1,1,100.0
Niklas Hagman LW *,ANA,,82,8,14,22,-14.0,48,25:33,3,2,139,5.8,,,,,,0,0,0.0
Pat Maroon,ANA,LW,4,1,0,1,0.0,2,7:42,0,0,1,100.0,,,,,,0,0,0.0
Peter Holland,ANA,C,6,0,1,1,1.0,2,7:45,0,0,6,0.0,,,,,,0,0,0.0
Rod Pelley C *,ANA,,46,1,3,4,1.0,85,6:22,0,0,17,5.9,,,,,,0,0,0.0
Ryan Getzlaf,ANA,C,82,31,26,57,1.0,53,18:21,3,8,204,15.2,,,,,,5,2,40.0
Ryan O'Marra C *,ANA,,2,0,0,0,0.0,2,12:32,0,0,1,0.0,,,,,,0,0,0.0
Saku Koivu,ANA,C,82,11,46,57,-11.0,75,21:35,4,19,185,5.9,,,,,,5,1,20.0
Sheldon Brookbank,ANA,D,70,4,11,15,-2.0,72,10:15,0,1,75,5.3,,,,,,0,0,0.0
Toni Lydman,ANA,D,49,7,6,13,-7.0,16,12:02,1,1,66,10.6,,,,,,0,0,0.0
Total,ANA,,5,0,0,0,0.0,5,6:26,0,0,0,0.0,,,,,,0,0,0.0
