Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Ponikarovsky LW *,CAR,,30,5,12,17,-15.0,16,22:18,2,6,62,8.1,,,,,,0,0,0.0
Andreas Nodl,CAR,,29,0,9,9,-12.0,2,19:14,0,4,38,0.0,,,,,,0,0,0.0
Anthony Stewart,CAR,RW,66,8,14,22,-16.0,29,22:50,5,7,101,7.9,,,,,,0,0,0.0
Bobby Sanguinetti,CAR,D,5,0,1,1,1.0,2,10:34,0,0,2,0.0,,,,,,0,0,0.0
Brandon Sutter,CAR,C,72,18,16,34,-3.0,50,16:27,3,2,156,11.5,,,,,,1,0,0.0
Brett Sutter,CAR,C,44,2,2,4,-15.0,35,10:35,0,1,36,5.6,,,,,,0,0,0.0
Bryan Allen,CAR,D,49,7,8,15,-12.0,26,14:52,4,3,98,7.1,,,,,,0,0,0.0
Chad LaRose,CAR,RW,82,17,15,32,-3.0,21,17:23,2,1,171,9.9,,,,,,1,0,0.0
Derek Joslin,CAR,D,16,2,3,5,-3.0,8,12:16,1,1,31,6.5,,,,,,0,0,0.0
Drayson Bowman,CAR,,82,1,13,14,-1.0,76,19:09,0,0,87,1.1,,,,,,0,0,0.0
Jamie McBain,CAR,D,67,19,13,32,-15.0,48,16:45,3,4,199,9.5,,,,,,2,0,0.0
Jaroslav Spacek D *,CAR,,37,6,7,13,2.0,4,13:21,0,1,70,8.6,,,,,,0,0,0.0
Jay Harrison,CAR,D,79,12,12,24,-8.0,27,10:53,3,4,71,16.9,,,,,,0,0,0.0
Jeff Skinner,CAR,LW,79,12,34,46,-2.0,54,17:40,3,15,118,10.2,,,,,,6,2,33.3
Jeremy Welsh,CAR,C,2,0,0,0,0.0,0,18:03,0,0,0,0.0,,,,,,0,0,0.0
Jerome Samson,CAR,RW,48,3,4,7,-4.0,6,12:04,0,0,60,5.0,,,,,,0,0,0.0
Jiri Tlusty,CAR,LW,64,20,24,44,-8.0,56,18:37,4,9,210,9.5,,,,,,6,1,16.7
Joni Pitkanen,CAR,D,82,1,17,18,12.0,71,20:42,0,2,65,1.5,,,,,,0,0,0.0
Jussi Jokinen,CAR,LW,82,24,46,70,-20.0,48,21:32,7,16,262,9.2,,,,,,4,1,25.0
Justin Faulk,CAR,D,72,9,14,23,-10.0,60,20:33,2,3,128,7.0,,,,,,0,0,0.0
Mike Murphy,CAR,RW,3,0,0,0,0.0,0,11:56,0,0,5,0.0,,,,,,0,0,0.0
Patrick Dwyer,CAR,RW,34,5,7,12,4.0,6,16:17,3,2,37,13.5,,,,,,0,0,0.0
Riley Nash,CAR,C,16,0,2,2,-3.0,0,8:55,0,0,10,0.0,,,,,,0,0,0.0
Tim Brent,CAR,C,76,8,19,27,-7.0,4,19:47,5,6,127,6.3,,,,,,0,0,0.0
Tim Gleason,CAR,D,77,9,11,20,-2.0,30,8:07,0,2,64,14.1,,,,,,0,0,0.0
Tomas Kaberle D *,CAR,,73,5,7,12,0.0,23,15:22,0,1,120,4.2,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,0.0,4,16:32,0,0,2,0.0,,,,,,0,0,0.0
Tuomo Ruutu,CAR,RW,79,17,19,36,1.0,26,14:54,2,4,136,12.5,,,,,,1,0,0.0
Zac Dalpe,CAR,C,15,0,3,3,-1.0,11,7:34,0,0,11,0.0,,,,,,0,0,0.0
Zach Boychuk,CAR,C,16,1,2,3,-3.0,4,9:35,0,0,20,5.0,,,,,,0,0,0.0
