Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bill Thomas,FLA,RW,16,0,1,1,1.0,4,11:00,0,0,12,0.0,,,,,,0,0,0.0
Bracken Kearns,FLA,C,1,0,0,0,0.0,0,3:31,0,0,1,0.0,,,,,,0,0,0.0
Brian Campbell,FLA,D,71,23,31,54,4.0,49,19:54,8,10,181,12.7,,,,,,8,1,12.5
Colby Robak,FLA,D,5,0,0,0,0.0,10,7:14,0,0,0,0.0,,,,,,0,0,0.0
David Booth LW *,FLA,,27,1,1,2,-11.0,4,11:08,0,0,22,4.5,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,80,10,22,32,-8.0,32,17:16,2,6,143,7.0,,,,,,2,0,0.0
Ed Jovanovski,FLA,D,82,0,16,16,-2.0,14,20:19,0,0,51,0.0,,,,,,0,0,0.0
Erik Gudbranson,FLA,D,45,3,5,8,-3.0,31,10:52,0,0,35,8.6,,,,,,0,0,0.0
Evgenii Dadonov,FLA,LW,15,1,2,3,1.0,5,14:20,0,0,14,7.1,,,,,,0,0,0.0
Greg Rallo,FLA,RW,6,0,1,1,2.0,2,7:59,0,0,1,0.0,,,,,,0,0,0.0
Jack Skille,FLA,RW,60,9,2,11,-10.0,18,12:24,2,1,117,7.7,,,,,,3,1,33.3
Jason Garrison,FLA,D,82,4,49,53,-9.0,6,26:53,1,30,131,3.1,,,,,,0,0,0.0
Jerred Smithson C *,FLA,,6,0,1,1,-6.0,2,15:30,0,1,14,0.0,,,,,,0,0,0.0
John Madden,FLA,C,17,2,3,5,-3.0,6,10:21,1,2,35,5.7,,,,,,0,0,0.0
Jon Matsumoto,FLA,C,3,0,0,0,1.0,0,12:34,0,0,1,0.0,,,,,,0,0,0.0
Keaton Ellerby,FLA,D,42,3,2,5,-8.0,23,12:05,0,0,62,4.8,,,,,,0,0,0.0
Kris Versteeg,FLA,RW,80,20,37,57,5.0,60,20:30,5,12,149,13.4,,,,,,8,3,37.5
Krystofer Barch RW *,FLA,,72,2,6,8,-19.0,78,14:11,0,1,76,2.6,,,,,,0,0,0.0
Marcel Goc,FLA,C,48,13,15,28,2.0,14,15:57,6,5,125,10.4,,,,,,8,2,25.0
Marco Sturm LW *,FLA,,41,2,3,5,2.0,91,7:30,0,0,22,9.1,,,,,,0,0,0.0
Mark Cullen,FLA,C,7,1,0,1,0.0,0,8:44,0,0,9,11.1,,,,,,0,0,0.0
Matt Bradley,FLA,RW,22,4,5,9,-3.0,0,14:45,0,1,39,10.3,,,,,,7,3,42.9
Michal Repik,FLA,RW,26,2,3,5,-3.0,29,12:43,1,0,53,3.8,,,,,,0,0,0.0
Mikael Samuelsson RW *,FLA,,58,4,24,28,-5.0,36,21:51,2,8,104,3.8,,,,,,4,2,50.0
Mike Santorelli,FLA,C,66,3,10,13,-11.0,31,16:41,1,3,58,5.2,,,,,,0,0,0.0
Mike Weaver,FLA,D,62,17,6,23,-5.0,48,16:24,5,0,185,9.2,,,,,,4,0,0.0
Nolan Yonkman,FLA,D,1,0,0,0,0.0,0,5:04,0,0,0,0.0,,,,,,0,0,0.0
Ryan Carter C *,FLA,,1,0,0,0,0.0,0,6:19,0,0,0,0.0,,,,,,0,0,0.0
Scottie Upshall,FLA,RW,40,0,5,5,-3.0,10,15:23,0,0,45,0.0,,,,,,0,0,0.0
Sean Bergenheim,FLA,LW,79,10,14,24,-2.0,49,13:48,1,1,133,7.5,,,,,,1,0,0.0
Shawn Matthias,FLA,C,57,11,16,27,5.0,10,17:37,3,1,97,11.3,,,,,,7,1,14.3
Stephen Weiss,FLA,C,82,27,34,61,-7.0,26,19:05,6,16,217,12.4,,,,,,4,0,0.0
Tim Kennedy,FLA,LW,15,2,1,3,-4.0,2,10:02,0,0,21,9.5,,,,,,0,0,0.0
Tomas Kopecky,FLA,RW,77,16,17,33,6.0,32,23:41,9,3,168,9.5,,,,,,0,0,0.0
Total,FLA,,7,0,0,0,-1.0,6,9:18,0,0,3,0.0,,,,,,0,0,0.0
Tyson Strachan,FLA,D,31,3,0,3,-4.0,4,11:58,0,0,33,9.1,,,,,,2,0,0.0
Wojtek Wolski LW *,FLA,,46,4,6,10,-9.0,28,11:57,0,0,76,5.3,,,,,,0,0,0.0
