Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,CHI,LW,78,9,25,34,21.0,22,24:43,2,2,156,5.8,,,,,,0,0,0.0
Andrew Shaw,CHI,RW,71,9,15,24,-3.0,48,12:08,0,0,84,10.7,,,,,,0,0,0.0
Ben Smith,CHI,RW,26,1,2,3,3.0,4,10:33,0,0,19,5.3,,,,,,0,0,0.0
Brandon Bollig,CHI,LW,11,0,0,0,-4.0,6,12:21,0,0,10,0.0,,,,,,0,0,0.0
Brandon Pirri,CHI,C,13,2,0,2,-5.0,0,9:48,0,0,18,11.1,,,,,,0,0,0.0
Brandon Saad,CHI,LW,18,0,0,0,-2.0,58,5:53,0,0,16,0.0,,,,,,0,0,0.0
Brendan Morrison C *,CHI,,3,0,0,0,-1.0,0,8:51,0,0,2,0.0,,,,,,0,0,0.0
Brent Seabrook,CHI,D,76,19,18,37,0.0,47,16:30,7,5,126,15.1,,,,,,5,1,20.0
Bryan Bickell,CHI,LW,71,9,17,26,11.0,22,15:23,0,3,89,10.1,,,,,,1,0,0.0
Daniel Carcillo,CHI,LW,52,5,9,14,4.0,45,14:45,2,4,57,8.8,,,,,,0,0,0.0
Dave Bolland,CHI,C,82,3,34,37,-12.0,10,22:04,0,11,94,3.2,,,,,,0,0,0.0
Duncan Keith,CHI,D,79,22,21,43,6.0,34,14:04,0,0,215,10.2,,,,,,5,0,0.0
Dylan Olsen,CHI,D,29,0,1,1,0.0,48,6:56,0,0,8,0.0,,,,,,0,0,0.0
Jamal Mayers,CHI,RW,37,12,11,23,-1.0,50,15:12,0,4,74,16.2,,,,,,2,0,0.0
Jeremy Morin,CHI,LW,28,0,1,1,-5.0,6,13:01,0,0,16,0.0,,,,,,0,0,0.0
Jimmy Hayes,CHI,RW,28,2,9,11,10.0,82,11:24,0,0,27,7.4,,,,,,0,0,0.0
John Scott LW *,CHI,,5,0,2,2,2.0,0,13:31,0,0,5,0.0,,,,,,0,0,0.0
Johnny Oduya D *,CHI,,51,0,7,7,-6.0,23,13:30,0,0,30,0.0,,,,,,0,0,0.0
Jonathan Toews,CHI,C,82,23,43,66,7.0,40,20:11,4,8,253,9.1,,,,,,12,6,50.0
Marcus Kruger,CHI,C,78,12,15,27,-13.0,4,13:32,4,3,75,16.0,,,,,,0,0,0.0
Michael Frolik,CHI,RW,81,6,9,15,-4.0,91,9:48,0,1,70,8.6,,,,,,0,0,0.0
Nick Leddy,CHI,D,74,4,36,40,15.0,42,26:53,1,12,162,2.5,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,63,5,10,15,-10.0,22,12:52,0,0,117,4.3,,,,,,0,0,0.0
Patrick Kane,CHI,RW,74,33,36,69,28.0,38,19:53,7,10,282,11.7,,,,,,8,1,12.5
Patrick Sharp,CHI,LW,81,29,48,77,18.0,20,19:57,9,11,248,11.7,,,,,,4,0,0.0
Rostislav Olesz,CHI,LW,2,0,0,0,0.0,0,14:01,0,0,3,0.0,,,,,,0,0,0.0
Sami Lepisto,CHI,D,18,1,4,5,3.0,0,24:25,0,0,30,3.3,,,,,,0,0,0.0
Sean O'Donnell,CHI,D,31,5,4,9,-3.0,16,10:14,1,1,41,12.2,,,,,,0,0,0.0
Steve Montador,CHI,D,69,1,14,15,9.0,14,20:10,0,0,65,1.5,,,,,,0,0,0.0
Total,CHI,,6,0,0,0,-1.0,6,9:06,0,0,6,0.0,,,,,,0,0,0.0
Viktor Stalberg,CHI,LW,59,29,28,57,17.0,28,20:50,5,7,185,15.7,,,,,,7,3,42.9
