Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Stuart,DET,D,81,8,14,22,4.0,62,12:18,0,0,121,6.6,,,,,,0,0,0.0
Brendan Smith,DET,D,71,6,4,10,1.0,14,8:06,0,1,63,9.5,,,,,,0,0,0.0
Chris Conner,DET,RW,18,2,1,3,0.0,29,20:22,1,0,37,5.4,,,,,,0,0,0.0
Cory Emmerton,DET,C,69,1,10,11,16.0,47,17:05,0,0,63,1.6,,,,,,0,0,0.0
Daniel Cleary,DET,LW,70,11,23,34,21.0,28,23:46,4,13,148,7.4,,,,,,0,0,0.0
Darren Helm,DET,C,77,7,25,32,23.0,22,22:58,0,10,196,3.6,,,,,,0,0,0.0
Doug Janik,DET,D,10,0,1,1,0.0,2,11:02,0,0,24,0.0,,,,,,0,0,0.0
Drew Miller,DET,LW,68,9,17,26,5.0,12,14:30,0,0,124,7.3,,,,,,0,0,0.0
Fabian Brunnstrom,DET,LW,9,0,1,1,2.0,6,14:30,0,0,6,0.0,,,,,,0,0,0.0
Gustav Nyquist,DET,RW,14,1,6,7,3.0,13,15:37,0,1,13,7.7,,,,,,0,0,0.0
Ian White,DET,D,75,12,21,33,2.0,30,15:58,2,1,199,6.0,,,,,,1,0,0.0
Jakub Kindl,DET,D,81,6,15,21,16.0,29,21:03,1,0,96,6.3,,,,,,0,0,0.0
Jan Mursak,DET,LW,8,1,2,3,2.0,0,10:33,0,0,10,10.0,,,,,,0,0,0.0
Jiri Hudler,DET,RW,77,29,27,56,23.0,40,17:42,11,2,211,13.7,,,,,,0,0,0.0
Joakim Andersson,DET,C,5,0,1,1,-2.0,4,9:03,0,0,6,0.0,,,,,,0,0,0.0
Johan Franzen,DET,RW,81,23,43,66,18.0,14,18:15,3,8,144,16.0,,,,,,3,1,33.3
Jonathan Ericsson,DET,D,55,1,12,13,7.0,25,14:03,0,1,69,1.4,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,74,11,13,24,-9.0,40,11:52,10,5,97,11.3,,,,,,0,0,0.0
Kyle Quincey D *,DET,,18,1,6,7,2.0,2,10:35,0,0,19,5.3,,,,,,0,0,0.0
Mike Commodore D *,DET,,25,1,2,3,2.0,0,7:33,0,0,22,4.5,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,82,15,21,36,-2.0,38,22:51,7,7,141,10.6,,,,,,0,0,0.0
Niklas Kronwall,DET,D,71,14,24,38,23.0,64,15:33,0,4,118,11.9,,,,,,10,5,50.0
Patrick Eaves,DET,RW,17,0,2,2,3.0,21,11:29,0,0,16,0.0,,,,,,0,0,0.0
Pavel Datsyuk,DET,C,82,22,47,69,14.0,47,19:50,3,11,267,8.2,,,,,,3,1,33.3
Riley Sheahan,DET,C,5,0,0,0,1.0,0,6:40,0,0,3,0.0,,,,,,0,0,0.0
Todd Bertuzzi,DET,RW,81,25,25,50,10.0,42,15:40,2,8,127,19.7,,,,,,12,3,25.0
Tomas Holmstrom,DET,LW,80,14,11,25,6.0,20,12:52,0,0,131,10.7,,,,,,0,0,0.0
Total,DET,,1,0,0,0,0.0,4,6:03,0,0,3,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,70,19,48,67,21.0,14,19:34,4,19,164,11.6,,,,,,11,5,45.5
