Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,81,5,8,13,-7.0,154,9:10,0,0,114,4.4,,,,,,0,0,0.0
Andrew Ference,BOS,D,75,4,21,25,10.0,13,18:48,1,8,168,2.4,,,,,,0,0,0.0
Benoit Pouliot,BOS,LW,82,20,19,39,33.0,41,14:44,1,0,122,16.4,,,,,,0,0,0.0
Brad Marchand,BOS,LW,81,26,35,61,7.0,135,17:01,7,4,149,17.5,,,,,,0,0,0.0
Brian Rolston RW *,BOS,,48,7,8,15,0.0,14,11:31,0,0,57,12.3,,,,,,0,0,0.0
Carter Camper,BOS,C,10,0,2,2,6.0,4,10:29,0,0,8,0.0,,,,,,0,0,0.0
Chris Kelly,BOS,C,57,11,31,42,20.0,22,16:53,1,10,112,9.8,,,,,,4,1,25.0
Daniel Paille,BOS,LW,77,5,10,15,27.0,53,20:36,0,0,171,2.9,,,,,,0,0,0.0
David Krejci,BOS,C,81,22,42,64,36.0,20,18:34,5,9,191,11.5,,,,,,8,5,62.5
Dennis Seidenberg,BOS,D,72,6,18,24,9.0,46,18:53,0,2,107,5.6,,,,,,0,0,0.0
Greg Zanon D *,BOS,,72,2,8,10,16.0,99,14:57,0,0,63,3.2,,,,,,0,0,0.0
Gregory Campbell,BOS,C,80,5,18,23,15.0,39,24:02,0,8,174,2.9,,,,,,0,0,0.0
Joe Corvo,BOS,D,46,17,15,32,0.0,54,15:55,6,2,90,18.9,,,,,,1,1,100.0
Johnny Boychuk,BOS,D,78,8,8,16,-3.0,80,12:47,0,0,74,10.8,,,,,,0,0,0.0
Jordan Caron,BOS,F,69,9,6,15,-5.0,15,11:29,0,0,86,10.5,,,,,,0,0,0.0
Josh Hennessy,BOS,C,2,0,1,1,0.0,0,17:07,0,0,3,0.0,,,,,,0,0,0.0
Lane MacDermid,BOS,LW,1,0,0,0,0.0,0,13:59,0,0,1,0.0,,,,,,0,0,0.0
Matt Bartkowski,BOS,D,5,0,0,0,-2.0,5,8:54,0,0,6,0.0,,,,,,0,0,0.0
Maxime Sauve,BOS,LW,3,0,0,0,1.0,2,6:46,0,0,2,0.0,,,,,,0,0,0.0
Mike Mottau D *,BOS,,3,0,0,0,-2.0,0,6:07,0,0,0,0.0,,,,,,0,0,0.0
Milan Lucic,BOS,LW,79,23,39,62,-5.0,36,18:25,2,9,145,15.9,,,,,,10,5,50.0
Nathan Horton,BOS,RW,74,16,16,32,18.0,38,12:12,1,1,107,15.0,,,,,,3,1,33.3
Patrice Bergeron,BOS,C,81,29,38,67,34.0,30,16:56,5,10,242,12.0,,,,,,12,6,50.0
Rich Peverley,BOS,C,79,12,40,52,33.0,86,25:00,8,10,224,5.4,,,,,,0,0,0.0
Shawn Thornton,BOS,LW,21,3,12,15,7.0,8,14:32,1,2,39,7.7,,,,,,0,0,0.0
Steven Kampfer D *,BOS,,16,0,2,2,3.0,4,10:59,0,0,13,0.0,,,,,,0,0,0.0
Torey Krug,BOS,D,3,1,0,1,1.0,0,6:42,0,0,1,100.0,,,,,,0,0,0.0
Total,BOS,,6,0,0,0,-1.0,0,13:35,0,0,3,0.0,,,,,,0,0,0.0
Trent Whitfield,BOS,C,1,0,0,0,0.0,0,3:43,0,0,0,0.0,,,,,,0,0,0.0
Zach Hamill,BOS,C,17,1,1,2,4.0,4,15:54,0,0,14,7.1,,,,,,0,0,0.0
Zdeno Chara,BOS,D,76,28,27,55,31.0,87,17:37,5,1,167,16.8,,,,,,0,0,0.0
