Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Petersson,OTT,RW,1,0,0,0,-1.0,0,9:01,0,0,0,0.0,,,,,,0,0,0.0
Bobby Butler,OTT,RW,82,5,12,17,-4.0,56,18:53,0,1,58,8.6,,,,,,0,0,0.0
Brian Lee D *,OTT,,65,5,6,11,-2.0,12,11:19,0,1,77,6.5,,,,,,1,0,0.0
Chris Neil,OTT,RW,49,12,17,29,12.0,27,17:21,1,4,133,9.0,,,,,,0,0,0.0
Chris Phillips,OTT,D,81,8,17,25,11.0,30,14:09,0,0,140,5.7,,,,,,1,0,0.0
Colin Greening,OTT,LW,74,5,32,37,-4.0,55,22:15,2,12,131,3.8,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,77,35,25,60,4.0,32,19:33,10,5,212,16.5,,,,,,10,4,40.0
David Rundblad D *,OTT,,10,2,2,4,3.0,2,14:05,0,0,15,13.3,,,,,,0,0,0.0
Erik Condra,OTT,RW,81,14,12,26,4.0,98,14:04,1,0,134,10.4,,,,,,0,0,0.0
Erik Karlsson,OTT,D,80,34,50,84,11.0,36,19:55,10,14,232,14.7,,,,,,10,6,60.0
Filip Kuba,OTT,D,82,17,20,37,-4.0,46,15:35,4,4,184,9.2,,,,,,0,0,0.0
Jared Cowen,OTT,D,80,5,14,19,12.0,16,19:06,4,0,85,5.9,,,,,,0,0,0.0
Jesse Winchester,OTT,C,35,1,7,8,-2.0,27,14:38,0,0,15,6.7,,,,,,0,0,0.0
Jim O'Brien,OTT,C,32,2,6,8,2.0,22,10:38,0,0,52,3.8,,,,,,0,0,0.0
Kaspars Daugavins,OTT,LW,56,6,10,16,8.0,12,11:28,0,0,86,7.0,,,,,,2,1,50.0
Kyle Turris C *,OTT,,73,6,26,32,26.0,26,23:36,3,8,78,7.7,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,1,0,0,0,0.0,0,5:02,0,0,0,0.0,,,,,,0,0,0.0
Matt Carkner,OTT,D,24,1,3,4,-11.0,6,15:13,0,1,26,3.8,,,,,,1,0,0.0
Matt Gilroy D *,OTT,,29,1,2,3,0.0,33,11:54,0,0,17,5.9,,,,,,0,0,0.0
Mika Zibanejad,OTT,C,15,0,2,2,0.0,2,11:26,0,0,26,0.0,,,,,,0,0,0.0
Mike Hoffman,OTT,C,9,0,1,1,1.0,4,9:49,0,0,6,0.0,,,,,,0,0,0.0
Milan Michalek,OTT,LW,81,19,59,78,16.0,42,25:19,3,25,261,7.3,,,,,,1,0,0.0
Nick Foligno,OTT,LW,75,27,32,59,16.0,18,18:56,7,7,191,14.1,,,,,,6,5,83.3
Nikita Filatov,OTT,LW,9,0,1,1,-3.0,2,12:54,0,1,12,0.0,,,,,,0,0,0.0
Peter Regin,OTT,C,22,3,2,5,-9.0,8,12:09,0,0,31,9.7,,,,,,0,0,0.0
Rob Klinkhammer,OTT,LW,14,1,2,3,0.0,2,17:07,0,0,20,5.0,,,,,,0,0,0.0
Sergei Gonchar,OTT,D,82,15,32,47,2.0,124,14:38,1,3,153,9.8,,,,,,1,0,0.0
Stephane Da Costa,OTT,C,55,3,2,5,-4.0,193,7:50,1,0,34,8.8,,,,,,0,0,0.0
Total,OTT,,2,0,0,0,-1.0,2,12:29,0,0,1,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,72,13,15,28,-10.0,178,12:47,2,4,127,10.2,,,,,,0,0,0.0
Zenon Konopka,OTT,C,28,3,3,6,6.0,4,11:45,0,0,37,8.1,,,,,,0,0,0.0
