Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward D *,NYR,,82,9,4,13,-4.0,24,14:01,1,0,120,7.5,,,,,,1,0,0.0
Adam Hall RW *,NYR,,60,3,10,13,-3.0,57,19:40,0,0,45,6.7,,,,,,0,0,0.0
Blair Betts,NYR,C,66,2,12,14,-8.0,44,20:00,1,1,75,2.7,,,,,,0,0,0.0
Brad Isbister,NYR,LW,14,4,2,6,5.0,9,10:30,0,0,40,10.0,,,,,,0,0,0.0
Brandon Dubinsky,NYR,C,8,0,0,0,0.0,2,13:40,0,0,3,0.0,,,,,,0,0,0.0
Brendan Shanahan,NYR,LW,77,29,41,70,16.0,24,19:57,8,20,165,17.6,,,,,,2,0,0.0
Bryce Lampman,NYR,D,8,1,0,1,-4.0,0,6:44,0,0,7,14.3,,,,,,1,0,0.0
Colton Orr,NYR,RW,24,2,2,4,-1.0,30,14:51,0,0,9,22.2,,,,,,0,0,0.0
Dan Girardi,NYR,D,44,4,4,8,-4.0,16,16:13,0,2,76,5.3,,,,,,0,0,0.0
Darius Kasparaitis,NYR,D,19,2,3,5,6.0,18,22:55,1,2,40,5.0,,,,,,0,0,0.0
David Liffiton,NYR,D,1,0,0,0,0.0,0,12:08,0,0,0,0.0,,,,,,0,0,0.0
Fedor Tyutin,NYR,D,64,10,8,18,-4.0,26,12:27,3,1,83,12.0,,,,,,4,3,75.0
Jarkko A. Immonen,NYR,C,34,0,6,6,7.0,8,15:49,0,0,33,0.0,,,,,,0,0,0.0
Jason Krog C *,NYR,,78,1,2,3,-11.0,131,8:14,0,0,63,1.6,,,,,,1,0,0.0
Jason Strudwick,NYR,D,2,0,0,0,1.0,7,11:31,0,0,2,0.0,,,,,,0,0,0.0
Jason Ward C *,NYR,,41,2,9,11,7.0,22,12:35,0,0,67,3.0,,,,,,0,0,0.0
Jed Ortmeyer,NYR,RW,49,4,8,12,-13.0,18,12:27,3,3,61,6.6,,,,,,2,0,0.0
Karel Rachunek,NYR,D,79,22,18,40,-7.0,30,12:59,8,8,136,16.2,,,,,,6,0,0.0
Marcel Hossa,NYR,F,29,8,12,20,11.0,58,17:48,1,5,89,9.0,,,,,,0,0,0.0
Marek Malik,NYR,D,66,6,20,26,-9.0,38,19:23,4,11,99,6.1,,,,,,0,0,0.0
Martin Straka,NYR,F,79,26,57,83,12.0,42,20:22,14,23,193,13.5,,,,,,13,5,38.5
Matt Cullen,NYR,C,67,29,33,62,2.0,47,19:48,14,17,295,9.8,,,,,,8,3,37.5
Michael Nylander,NYR,C,82,30,66,96,26.0,78,21:45,7,34,324,9.3,,,,,,9,3,33.3
Michal Rozsival,NYR,D,80,16,25,41,0.0,52,17:09,2,5,217,7.4,,,,,,8,3,37.5
Nigel Dawes,NYR,LW,6,1,0,1,-4.0,0,15:29,0,0,10,10.0,,,,,,0,0,0.0
Pascal Dupuis RW *,NYR,,9,2,0,2,2.0,4,9:57,0,0,8,25.0,,,,,,0,0,0.0
Paul Mara D *,NYR,,19,1,4,5,5.0,14,13:36,1,0,36,2.8,,,,,,0,0,0.0
Petr Prucha,NYR,RW,80,10,30,40,10.0,52,23:46,7,13,104,9.6,,,,,,1,0,0.0
Ryan Callahan,NYR,RW,14,1,5,6,-2.0,4,10:22,0,2,14,7.1,,,,,,0,0,0.0
Ryan Hollweg,NYR,LW,21,0,3,3,-8.0,8,18:51,0,1,15,0.0,,,,,,0,0,0.0
Sandis Ozolinsh,NYR,D,53,2,1,3,-2.0,126,5:11,0,0,23,8.7,,,,,,0,0,0.0
Sean Avery C *,NYR,,69,2,19,21,32.0,70,19:16,0,1,57,3.5,,,,,,0,0,0.0
Thomas Pock,NYR,D,46,4,6,10,-3.0,26,12:19,0,0,68,5.9,,,,,,1,0,0.0
Total,NYR,,6,0,0,0,0.0,2,8:09,0,0,9,0.0,,,,,,0,0,0.0
