Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Kaigorodov,OTT,C,12,1,1,2,-3.0,4,7:25,0,0,15,6.7,,,,,,0,0,0.0
Andrej Meszaros,OTT,D,64,7,29,36,1.0,50,22:54,4,15,122,5.7,,,,,,0,0,0.0
Antoine Vermette,OTT,C,77,12,34,46,7.0,32,16:43,5,8,132,9.1,,,,,,0,0,0.0
Anton Volchenkov,OTT,D,80,8,17,25,30.0,56,11:13,1,1,97,8.2,,,,,,0,0,0.0
Brian McGrattan,OTT,RW,43,4,3,7,4.0,10,5:37,0,0,36,11.1,,,,,,0,0,0.0
Chris Kelly,OTT,C,80,7,31,38,40.0,18,15:15,3,15,94,7.4,,,,,,0,0,0.0
Chris Neil,OTT,RW,81,14,15,29,11.0,28,11:07,0,1,86,16.3,,,,,,5,2,40.0
Chris Phillips,OTT,D,82,12,16,28,6.0,177,13:07,3,2,139,8.6,,,,,,0,0,0.0
Christoph Schubert,OTT,D,41,13,12,25,-1.0,24,14:27,3,4,87,14.9,,,,,,5,2,40.0
Daniel Alfredsson,OTT,RW,67,34,53,87,19.0,45,19:17,13,20,162,21.0,,,,,,3,0,0.0
Danny Bois,OTT,RW,1,0,0,0,0.0,0,12:48,0,0,3,0.0,,,,,,0,0,0.0
Dean McAmmond,OTT,LW,73,14,18,32,1.0,36,12:12,3,3,130,10.8,,,,,,0,0,0.0
Denis Hamel LW *,OTT,,78,1,18,19,37.0,67,21:16,0,1,85,1.2,,,,,,0,0,0.0
Jason Spezza,OTT,C,82,50,55,105,31.0,74,21:01,17,22,310,16.1,,,,,,4,1,25.0
Joe Corvo,OTT,D,82,15,23,38,28.0,40,15:18,1,1,131,11.5,,,,,,0,0,0.0
Josh Hennessy,OTT,C,6,0,1,1,1.0,0,4:52,0,0,3,0.0,,,,,,0,0,0.0
Lawrence Nycholat D *,OTT,,10,1,0,1,0.0,4,5:39,0,0,6,16.7,,,,,,0,0,0.0
Mike Comrie C *,OTT,,82,8,18,26,36.0,80,22:21,0,0,94,8.5,,,,,,0,0,0.0
Mike Fisher,OTT,C,77,29,58,87,42.0,42,21:34,7,18,240,12.1,,,,,,2,0,0.0
Oleg Saprykin LW *,OTT,,45,0,2,2,-1.0,100,3:51,0,0,22,0.0,,,,,,0,0,0.0
Patrick Eaves,OTT,RW,82,7,28,35,-15.0,102,21:40,0,10,147,4.8,,,,,,0,0,0.0
Peter Schaefer,OTT,LW,68,22,26,48,15.0,41,18:25,7,5,193,11.4,,,,,,4,1,25.0
Serge Payer,OTT,C,1,0,0,0,0.0,0,14:47,0,0,1,0.0,,,,,,0,0,0.0
Tom Preissing,OTT,D,77,19,20,39,-2.0,52,15:42,2,3,151,12.6,,,,,,8,3,37.5
Tomas Malec,OTT,D,1,0,0,0,0.0,7,3:53,0,0,1,0.0,,,,,,0,0,0.0
Total,OTT,,5,0,0,0,-1.0,0,7:00,0,0,4,0.0,,,,,,0,0,0.0
Wade Redden,OTT,D,76,8,29,37,8.0,42,18:03,3,12,160,5.0,,,,,,0,0,0.0
