Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Burrows,VAN,RW,42,7,3,10,4.0,93,8:15,0,0,46,15.2,,,,,,0,0,0.0
Alexander Edler,VAN,D,42,2,2,4,-2.0,10,9:26,1,0,15,13.3,,,,,,0,0,0.0
Brad Moran,VAN,C,12,1,2,3,-6.0,12,12:43,1,2,30,3.3,,,,,,0,0,0.0
Brandon Reid,VAN,C,1,0,0,0,0.0,0,8:45,0,0,0,0.0,,,,,,0,0,0.0
Brendan Morrison,VAN,C,82,24,36,60,3.0,54,17:44,9,19,222,10.8,,,,,,7,2,28.6
Brent Sopel D *,VAN,,30,1,5,6,0.0,24,7:22,0,0,20,5.0,,,,,,0,0,0.0
Bryan Smolinski C *,VAN,,58,1,6,7,12.0,46,14:05,0,0,41,2.4,,,,,,0,0,0.0
Henrik Sedin,VAN,C,81,36,48,84,19.0,36,18:03,16,18,236,15.3,,,,,,6,1,16.7
Jan Bulis,VAN,C,80,12,13,25,-6.0,34,12:20,5,2,92,13.0,,,,,,3,2,66.7
Jeff Cowan RW *,VAN,,62,1,10,11,1.0,45,22:12,0,0,54,1.9,,,,,,0,0,0.0
Jesse Schultz,VAN,RW,3,0,0,0,-1.0,0,11:42,0,0,8,0.0,,,,,,0,0,0.0
Josh Green,VAN,C,81,3,6,9,-7.0,93,11:26,0,1,70,4.3,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,82,20,31,51,-9.0,60,17:57,6,12,139,14.4,,,,,,9,6,66.7
Lee Goren,VAN,RW,9,0,0,0,-1.0,4,8:50,0,0,3,0.0,,,,,,0,0,0.0
Luc Bourdon,VAN,D,1,0,0,0,-3.0,7,11:20,0,0,0,0.0,,,,,,0,0,0.0
Lukas Krajicek,VAN,D,48,6,10,16,1.0,40,16:25,0,0,88,6.8,,,,,,3,2,66.7
Marc Chouinard,VAN,C,20,1,4,5,0.0,10,18:24,0,1,27,3.7,,,,,,0,0,0.0
Markus Naslund,VAN,LW,82,10,71,81,19.0,66,18:25,1,34,134,7.5,,,,,,1,0,0.0
Matt Cooke,VAN,LW,77,11,20,31,-3.0,80,24:47,6,9,170,6.5,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,76,23,14,37,5.0,42,13:57,9,2,150,15.3,,,,,,2,0,0.0
Nathan McIver,VAN,D,2,0,0,0,0.0,0,10:08,0,0,6,0.0,,,,,,0,0,0.0
Nathan Smith,VAN,C,7,0,1,1,-6.0,4,13:37,0,0,11,0.0,,,,,,0,0,0.0
Patrick Coulombe,VAN,D,3,0,1,1,0.0,2,12:38,0,1,3,0.0,,,,,,0,0,0.0
Rick Rypien,VAN,C,6,0,0,0,-1.0,16,7:55,0,0,7,0.0,,,,,,0,0,0.0
Rory Fitzpatrick,VAN,D,57,2,5,7,0.0,25,11:24,0,0,74,2.7,,,,,,3,1,33.3
Ryan Kesler,VAN,C,79,12,11,23,-8.0,70,14:22,1,2,122,9.8,,,,,,1,0,0.0
Sami Salo,VAN,D,81,12,30,42,1.0,134,24:16,6,13,203,5.9,,,,,,1,0,0.0
Taylor Pyatt,VAN,LW,67,14,23,37,21.0,26,21:27,5,13,143,9.8,,,,,,0,0,0.0
Tommi Santala,VAN,C,20,4,3,7,-3.0,8,16:05,2,0,41,9.8,,,,,,1,1,100.0
Total,VAN,,2,0,0,0,0.0,5,4:46,0,0,0,0.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,81,10,20,30,0.0,64,15:36,1,3,133,7.5,,,,,,0,0,0.0
Tyler Bouck,VAN,C,2,0,0,0,-1.0,0,11:21,0,0,2,0.0,,,,,,0,0,0.0
Willie Mitchell,VAN,D,78,3,13,16,-4.0,64,18:30,1,4,105,2.9,,,,,,0,0,0.0
Yannick Tremblay,VAN,D,22,1,2,3,3.0,6,11:26,0,0,10,10.0,,,,,,0,0,0.0
