Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Antti Miettinen,DAL,RW,76,8,17,25,-7.0,78,16:47,1,3,106,7.5,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,59,22,21,43,9.0,34,18:24,9,9,141,15.6,,,,,,3,0,0.0
Chris Conner,DAL,RW,38,1,2,3,0.0,24,13:03,0,0,25,4.0,,,,,,0,0,0.0
Darryl Sydor,DAL,D,74,11,14,25,-5.0,38,14:19,6,2,141,7.8,,,,,,3,0,0.0
Eric Lindros,DAL,RW,82,17,12,29,3.0,34,14:25,2,3,152,11.2,,,,,,1,0,0.0
Jaroslav Modry D *,DAL,,41,5,6,11,5.0,10,12:12,0,0,41,12.2,,,,,,1,0,0.0
Jeff Halpern,DAL,C,82,13,12,25,-2.0,40,16:05,1,0,118,11.0,,,,,,2,1,50.0
Jere Lehtinen,DAL,F,82,14,34,48,8.0,18,13:53,6,15,121,11.6,,,,,,12,5,41.7
Joel Lundqvist,DAL,F,39,1,6,7,5.0,127,8:07,0,0,22,4.5,,,,,,0,0,0.0
Jon Klemm,DAL,D,18,1,3,4,-3.0,4,9:14,0,0,13,7.7,,,,,,0,0,0.0
Junior Lessard,DAL,RW,7,0,2,2,0.0,0,12:14,0,1,4,0.0,,,,,,0,0,0.0
Jussi Jokinen,DAL,LW,76,19,32,51,2.0,104,22:53,12,19,222,8.6,,,,,,0,0,0.0
Krystofer Barch,DAL,RW,36,3,3,6,-5.0,14,11:20,0,0,36,8.3,,,,,,0,0,0.0
Ladislav Nagy LW *,DAL,,75,0,17,17,-1.0,86,18:04,0,11,106,0.0,,,,,,0,0,0.0
Loui Eriksson,DAL,LW,74,5,16,21,-4.0,36,20:08,2,4,75,6.7,,,,,,0,0,0.0
Mathias Tjarnqvist RW *,DAL,,19,0,4,4,-4.0,35,9:11,0,1,17,0.0,,,,,,0,0,0.0
Matthew Barnaby,DAL,RW,57,1,9,10,10.0,32,17:29,0,2,60,1.7,,,,,,0,0,0.0
Mattias Norstrom D *,DAL,,11,1,2,3,-3.0,4,11:14,0,0,18,5.6,,,,,,0,0,0.0
Mike Modano,DAL,C,73,26,17,43,5.0,16,19:25,11,7,194,13.4,,,,,,3,1,33.3
Nicklas Grossmann,DAL,D,2,0,0,0,-1.0,0,7:42,0,0,2,0.0,,,,,,0,0,0.0
Niklas Hagman,DAL,LW,40,16,15,31,-2.0,33,18:16,8,4,101,15.8,,,,,,0,0,0.0
Nolan Baumgartner D *,DAL,,14,0,2,2,2.0,8,18:54,0,0,16,0.0,,,,,,0,0,0.0
Patrik Stefan,DAL,C,74,4,8,12,2.0,63,19:22,0,2,68,5.9,,,,,,0,0,0.0
Philippe Boucher,DAL,D,78,12,42,54,0.0,26,25:56,9,31,156,7.7,,,,,,12,5,41.7
Sergei Zubov,DAL,D,81,18,41,59,3.0,22,14:56,6,21,111,16.2,,,,,,9,4,44.4
Stephane Robidas,DAL,D,59,6,13,19,-3.0,18,13:10,2,3,78,7.7,,,,,,2,0,0.0
Steve Ott,DAL,C,26,3,2,5,2.0,107,5:38,0,0,12,25.0,,,,,,0,0,0.0
Stu Barnes,DAL,C,49,5,21,26,-1.0,70,14:39,1,7,95,5.3,,,,,,1,1,100.0
Total,DAL,,8,0,0,0,-1.0,4,12:48,0,0,8,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,25,4,10,14,-3.0,6,16:08,2,5,33,12.1,,,,,,2,1,50.0
Vojtech Polak,DAL,RW,1,1,0,1,1.0,0,11:56,1,0,3,33.3,,,,,,0,0,0.0
