Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,COL,LW,82,36,64,100,2.0,46,20:11,16,27,258,14.0,,,,,,8,4,50.0
Antti Laaksonen,COL,LW,22,1,4,5,10.0,11,13:47,0,0,16,6.3,,,,,,0,0,0.0
Ben Guite,COL,RW,68,0,11,11,0.0,30,21:13,0,0,65,0.0,,,,,,0,0,0.0
Brad May LW *,COL,,41,3,1,4,-3.0,16,10:40,0,0,43,7.0,,,,,,0,0,0.0
Brad Richardson,COL,RW,81,8,21,29,5.0,133,13:50,0,0,118,6.8,,,,,,0,0,0.0
Brett Clark,COL,D,71,14,30,44,0.0,24,17:45,8,20,128,10.9,,,,,,0,0,0.0
Brett McLean,COL,RW,82,10,29,39,5.0,50,23:40,4,10,140,7.1,,,,,,0,0,0.0
Cody McCormick,COL,C,9,1,1,2,0.0,2,13:27,0,0,8,12.5,,,,,,0,0,0.0
George Parros RW *,COL,,6,0,1,1,1.0,6,6:43,0,0,6,0.0,,,,,,0,0,0.0
Ian Laperriere,COL,RW,66,15,15,30,1.0,46,12:29,8,3,179,8.4,,,,,,5,1,20.0
Jeff Finger,COL,D,15,2,3,5,-4.0,14,19:47,1,0,19,10.5,,,,,,0,0,0.0
John-Michael Liles,COL,D,82,16,33,49,-8.0,26,14:20,1,11,211,7.6,,,,,,0,0,0.0
Jordan Leopold,COL,D,48,0,6,6,-3.0,24,18:19,0,0,29,0.0,,,,,,0,0,0.0
Karlis Skrastins,COL,D,33,1,10,11,-5.0,22,19:22,1,4,36,2.8,,,,,,0,0,0.0
Ken Klee,COL,D,73,14,8,22,4.0,28,13:10,0,0,129,10.9,,,,,,0,0,0.0
Kurt Sauer,COL,D,17,4,3,7,-1.0,10,10:10,1,2,31,12.9,,,,,,0,0,0.0
Kyle Cumiskey,COL,D,10,1,1,2,0.0,6,5:35,0,0,2,50.0,,,,,,0,0,0.0
Marek Svatos,COL,RW,78,15,20,35,8.0,36,13:37,0,1,134,11.2,,,,,,3,2,66.7
Mark Rycroft,COL,LW,81,3,16,19,18.0,68,20:37,0,0,90,3.3,,,,,,0,0,0.0
Milan Hejduk,COL,RW,82,28,50,78,4.0,42,18:10,11,20,185,15.1,,,,,,3,0,0.0
Ossi Vaananen,COL,D,39,3,8,11,-4.0,16,12:16,0,0,63,4.8,,,,,,0,0,0.0
Patrice Brisebois,COL,D,66,6,6,12,3.0,31,9:25,0,0,74,8.1,,,,,,0,0,0.0
Paul Stastny,COL,C,82,27,56,83,-8.0,36,17:30,9,27,173,15.6,,,,,,1,0,0.0
Pierre Turgeon,COL,C,74,2,6,8,6.0,69,14:19,0,0,32,6.3,,,,,,0,0,0.0
Scott Parker RW *,COL,,10,0,3,3,0.0,8,11:28,0,0,11,0.0,,,,,,0,0,0.0
Total,COL,,2,0,0,0,-1.0,0,3:33,0,0,1,0.0,,,,,,0,0,0.0
Tyler Arnason,COL,C,76,22,28,50,2.0,14,15:31,7,10,165,13.3,,,,,,6,3,50.0
Wojtek Wolski,COL,LW,80,35,35,70,10.0,44,17:52,12,12,257,13.6,,,,,,7,2,28.6
