Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Lilja,DET,D,71,0,11,11,11.0,34,18:07,0,0,72,0.0,,,,,,0,0,0.0
Brad Norton,DET,D,26,1,0,1,-2.0,22,7:15,0,0,27,3.7,,,,,,0,0,0.0
Brett Lebda,DET,D,68,1,21,22,0.0,54,20:39,1,5,104,1.0,,,,,,0,0,0.0
Chris Chelios,DET,D,82,6,5,11,-9.0,50,13:10,0,0,113,5.3,,,,,,0,0,0.0
Daniel Cleary,DET,LW,81,19,33,52,12.0,66,16:48,6,11,166,11.4,,,,,,2,0,0.0
Danny Markov,DET,D,73,10,7,17,8.0,20,11:14,0,0,76,13.2,,,,,,2,0,0.0
Darryl Bootland,DET,RW,16,0,0,0,-1.0,6,5:33,0,0,22,0.0,,,,,,0,0,0.0
Derek Meech,DET,D,6,0,0,0,0.0,9,3:52,0,0,4,0.0,,,,,,0,0,0.0
Henrik Zetterberg,DET,C,79,27,60,87,36.0,20,19:57,5,24,207,13.0,,,,,,10,5,50.0
Jason Williams RW *,DET,,81,14,15,29,7.0,58,16:44,0,0,157,8.9,,,,,,0,0,0.0
Jiri Hudler,DET,RW,58,11,15,26,7.0,24,14:26,3,2,111,9.9,,,,,,5,1,20.0
Johan Franzen,DET,RW,53,14,20,34,1.0,28,15:08,6,8,189,7.4,,,,,,2,0,0.0
Josh Langfeld,DET,RW,8,2,2,4,3.0,6,15:31,0,1,15,13.3,,,,,,3,0,0.0
Kirk Maltby,DET,LW,19,5,9,14,6.0,22,17:05,1,3,42,11.9,,,,,,0,0,0.0
Kris Draper,DET,RW,69,10,20,30,20.0,37,15:34,0,1,151,6.6,,,,,,2,1,50.0
Kyle Calder LW *,DET,,66,4,12,16,25.0,59,18:52,0,0,66,6.1,,,,,,0,0,0.0
Kyle Quincey,DET,D,6,0,1,1,2.0,20,4:08,0,0,2,0.0,,,,,,0,0,0.0
Mathieu Schneider,DET,D,80,13,49,62,40.0,46,27:28,10,23,224,5.8,,,,,,0,0,0.0
Matt Ellis,DET,LW,5,0,0,0,0.0,2,5:37,0,0,6,0.0,,,,,,0,0,0.0
Matt Hussey,DET,C,6,1,0,1,0.0,0,11:25,0,0,7,14.3,,,,,,0,0,0.0
Mikael Samuelsson,DET,RW,71,20,20,40,6.0,24,15:28,6,2,135,14.8,,,,,,4,2,50.0
Nicklas Lidstrom,DET,D,63,33,35,68,26.0,36,20:49,11,13,224,14.7,,,,,,4,1,25.0
Niklas Kronwall,DET,D,76,15,10,25,16.0,36,10:02,3,2,107,14.0,,,,,,3,0,0.0
Robert Lang,DET,C,77,30,22,52,13.0,58,15:12,13,6,176,17.0,,,,,,2,0,0.0
Todd Bertuzzi RW *,DET,,57,0,5,5,6.0,54,15:24,0,0,37,0.0,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,68,11,41,52,12.0,66,23:33,2,29,184,6.0,,,,,,0,0,0.0
Tomas Kopecky,DET,RW,33,0,2,2,2.0,12,5:33,0,0,37,0.0,,,,,,0,0,0.0
Total,DET,,4,0,0,0,1.0,2,5:47,0,0,3,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,74,5,13,18,16.0,61,14:53,1,0,107,4.7,,,,,,0,0,0.0
