Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steen,TOR,LW,82,10,29,39,3.0,44,16:08,1,6,132,7.6,,,,,,3,1,33.3
Alexander Suglobov,TOR,RW,1,1,0,1,1.0,0,7:18,0,0,3,33.3,,,,,,0,0,0.0
Alexei Ponikarovsky,TOR,LW,82,15,42,57,3.0,115,26:49,11,23,207,7.2,,,,,,0,0,0.0
Andy Wozniewski,TOR,D,65,0,3,3,-8.0,110,5:01,0,0,16,0.0,,,,,,0,0,0.0
Bates Battaglia,TOR,LW,54,18,15,33,8.0,44,16:35,4,1,125,14.4,,,,,,2,0,0.0
Ben Ondrus,TOR,RW,15,0,2,2,-1.0,14,13:55,0,0,10,0.0,,,,,,0,0,0.0
Boyd Devereaux,TOR,C,82,6,14,20,11.0,91,18:53,0,0,79,7.6,,,,,,0,0,0.0
Brendan Bell D *,TOR,,17,2,3,5,1.0,4,9:42,0,0,24,8.3,,,,,,2,1,50.0
Bryan McCabe,TOR,D,74,11,47,58,3.0,20,25:52,2,28,128,8.6,,,,,,3,1,33.3
Carlo Colaiacovo,TOR,D,33,8,11,19,4.0,12,15:16,0,1,57,14.0,,,,,,0,0,0.0
Chad Kilger,TOR,LW,74,13,16,29,-4.0,10,11:21,3,4,105,12.4,,,,,,2,1,50.0
Darcy Tucker,TOR,RW,71,21,24,45,8.0,63,17:06,6,5,198,10.6,,,,,,7,0,0.0
Erik Westrum,TOR,C,24,0,0,0,1.0,21,9:10,0,0,19,0.0,,,,,,0,0,0.0
Hal Gill,TOR,D,61,7,14,21,7.0,48,21:18,4,4,97,7.2,,,,,,0,0,0.0
Ian White,TOR,D,82,14,14,28,-5.0,58,14:29,0,0,141,9.9,,,,,,0,0,0.0
Jay Harrison,TOR,D,14,0,0,0,-6.0,4,7:24,0,0,17,0.0,,,,,,0,0,0.0
Jeff O'Neill,TOR,RW,48,12,30,42,3.0,0,16:38,7,14,99,12.1,,,,,,4,1,25.0
Jeremy Williams,TOR,RW,16,0,2,2,-5.0,20,5:00,0,0,7,0.0,,,,,,0,0,0.0
John Pohl,TOR,C,82,12,19,31,9.0,45,12:27,0,0,94,12.8,,,,,,0,0,0.0
Kris Newbury,TOR,C,31,1,4,5,-3.0,19,12:08,1,0,29,3.4,,,,,,0,0,0.0
Kyle Wellwood,TOR,C,56,24,19,43,-11.0,81,17:47,15,6,143,16.8,,,,,,6,1,16.7
Matt Stajan,TOR,C,74,20,22,42,1.0,54,13:43,6,5,165,12.1,,,,,,2,1,50.0
Michael Peca,TOR,C,48,8,9,17,5.0,22,17:56,0,5,60,13.3,,,,,,0,0,0.0
Nik Antropov,TOR,C,82,15,20,35,5.0,26,15:41,4,3,192,7.8,,,,,,2,1,50.0
Pavel Kubina,TOR,D,76,3,23,26,8.0,40,18:31,1,5,138,2.2,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,75,27,49,76,-2.0,62,20:28,6,28,321,8.4,,,,,,11,6,54.5
Total,TOR,,2,0,0,0,0.0,0,3:31,0,0,0,0.0,,,,,,0,0,0.0
Travis Green C *,TOR,,5,0,0,0,-5.0,6,8:21,0,0,3,0.0,,,,,,0,0,0.0
Wade Belak,TOR,RW,15,2,2,4,4.0,26,7:41,0,0,30,6.7,,,,,,0,0,0.0
Yanic Perreault C *,TOR,,35,4,11,15,2.0,60,17:24,0,0,42,9.5,,,,,,0,0,0.0
