Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky,EDM,RW,82,22,31,53,-20.0,40,16:38,6,19,206,10.7,,,,,,5,1,20.0
Alexei Mikhnov,EDM,LW,15,0,0,0,-8.0,10,10:06,0,0,2,0.0,,,,,,0,0,0.0
Brad Winchester,EDM,LW,39,1,8,9,-6.0,20,20:23,0,0,33,3.0,,,,,,0,0,0.0
Bryan Young,EDM,D,1,0,0,0,0.0,0,13:50,0,0,2,0.0,,,,,,0,0,0.0
Daniel Tjarnqvist,EDM,D,64,6,9,15,-18.0,4,13:40,0,1,92,6.5,,,,,,0,0,0.0
Danny Syvret,EDM,D,7,1,0,1,-4.0,12,15:08,0,0,18,5.6,,,,,,0,0,0.0
Ethan Moreau,EDM,LW,4,1,0,1,-1.0,4,17:21,0,0,8,12.5,,,,,,0,0,0.0
Fernando Pisani,EDM,RW,82,15,19,34,-7.0,88,14:19,1,0,154,9.7,,,,,,1,1,100.0
Jan Hejda,EDM,D,78,1,9,10,-22.0,109,17:36,0,1,52,1.9,,,,,,0,0,0.0
Jarret Stoll,EDM,C,80,16,35,51,-22.0,56,20:49,5,18,168,9.5,,,,,,0,0,0.0
Jason Smith,EDM,D,46,4,7,11,-2.0,18,13:02,0,1,73,5.5,,,,,,0,0,0.0
Jean-Francois Jacques,EDM,LW,16,0,1,1,-10.0,6,18:28,0,0,15,0.0,,,,,,0,0,0.0
Joffrey Lupul,EDM,RW,77,14,14,28,-1.0,40,16:53,2,2,142,9.9,,,,,,3,1,33.3
Kyle Brodziak,EDM,C,29,1,0,1,-7.0,105,7:09,0,0,17,5.9,,,,,,0,0,0.0
Ladislav Smid,EDM,D,82,2,9,11,-13.0,103,21:08,0,0,61,3.3,,,,,,0,0,0.0
Marc-Andre Bergeron D *,EDM,,81,16,12,28,-29.0,45,15:35,5,3,172,9.3,,,,,,2,0,0.0
Marc-Antoine Pouliot,EDM,C,37,3,12,15,3.0,30,22:41,2,4,33,9.1,,,,,,0,0,0.0
Marty Reasoner,EDM,C,55,8,17,25,-9.0,28,17:26,6,10,111,7.2,,,,,,0,0,0.0
Mathieu Roy,EDM,D,19,1,4,5,-5.0,10,13:10,1,2,21,4.8,,,,,,0,0,0.0
Matt Greene,EDM,D,77,3,7,10,-16.0,37,19:14,0,1,53,5.7,,,,,,0,0,0.0
Patrick Thoresen,EDM,C,58,2,15,17,-5.0,97,21:22,0,2,71,2.8,,,,,,0,0,0.0
Petr Nedved C *,EDM,,12,1,5,6,-1.0,0,20:05,0,1,13,7.7,,,,,,0,0,0.0
Petr Sykora,EDM,RW,53,31,22,53,2.0,38,20:09,14,4,161,19.3,,,,,,2,1,50.0
Raffi Torres,EDM,LW,51,13,26,39,2.0,48,18:11,6,11,115,11.3,,,,,,1,0,0.0
Rob Schremp,EDM,C,37,0,0,0,-11.0,33,7:54,0,0,23,0.0,,,,,,0,0,0.0
Robert Nilsson,EDM,LW,6,1,0,1,0.0,2,17:08,0,0,11,9.1,,,,,,0,0,0.0
Sebastien Bisaillon,EDM,D,2,0,0,0,0.0,0,6:51,0,0,0,0.0,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,64,13,40,53,-7.0,40,16:59,5,20,122,10.7,,,,,,6,1,16.7
Steve Staios,EDM,D,72,6,14,20,-15.0,60,13:52,0,0,84,7.1,,,,,,1,1,100.0
Toby Petersen,EDM,C,68,4,12,16,-1.0,52,11:25,0,2,73,5.5,,,,,,1,0,0.0
Tom Gilbert,EDM,D,59,4,5,9,-10.0,86,8:04,0,0,66,6.1,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,-1.0,0,14:11,0,0,3,0.0,,,,,,0,0,0.0
Zack Stortini,EDM,RW,16,2,0,2,-7.0,30,14:06,0,0,18,11.1,,,,,,0,0,0.0
