Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall RW *,MIN,,61,3,3,6,-8.0,16,9:30,1,0,44,6.8,,,,,,0,0,0.0
Benoit Pouliot,MIN,LW,4,0,0,0,-1.0,4,7:28,0,0,0,0.0,,,,,,0,0,0.0
Branko Radivojevic,MIN,RW,62,9,15,24,3.0,30,14:53,0,0,77,11.7,,,,,,1,0,0.0
Brent Burns,MIN,D,76,19,20,39,9.0,18,14:19,5,6,141,13.5,,,,,,2,0,0.0
Brian Rolston,MIN,RW,71,25,39,64,0.0,28,20:38,9,17,175,14.3,,,,,,14,6,42.9
Derek Boogaard,MIN,LW,10,2,0,2,3.0,10,10:11,0,0,11,18.2,,,,,,0,0,0.0
Dominic Moore C *,MIN,,12,1,1,2,-2.0,10,6:27,0,0,3,33.3,,,,,,0,0,0.0
Erik Reitz,MIN,D,9,0,0,0,-1.0,4,7:10,0,0,6,0.0,,,,,,0,0,0.0
Jason Morgan,MIN,C,1,0,0,0,1.0,0,10:36,0,0,0,0.0,,,,,,0,0,0.0
Joel Ward,MIN,RW,9,0,1,1,4.0,0,9:56,0,0,3,0.0,,,,,,0,0,0.0
Keith Carney,MIN,D,75,7,11,18,3.0,47,12:17,0,0,84,8.3,,,,,,0,0,0.0
Kim Johnsson,MIN,D,57,3,20,23,-3.0,52,17:58,0,13,135,2.2,,,,,,0,0,0.0
Kurtis Foster,MIN,D,82,11,13,24,-9.0,21,12:58,4,4,116,9.5,,,,,,0,0,0.0
Marian Gaborik,MIN,RW,78,31,33,64,6.0,46,21:16,13,21,305,10.2,,,,,,12,5,41.7
Mark Parrish,MIN,RW,77,13,31,44,8.0,24,17:13,6,8,162,8.0,,,,,,2,1,50.0
Martin Skoula,MIN,D,80,4,13,17,22.0,58,15:31,0,0,31,12.9,,,,,,0,0,0.0
Matt Foy,MIN,RW,11,0,1,1,0.0,0,7:42,0,0,12,0.0,,,,,,0,0,0.0
Mattias Weinhandl,MIN,RW,23,2,3,5,2.0,8,12:13,0,0,42,4.8,,,,,,0,0,0.0
Mikko Koivu,MIN,C,82,20,37,57,13.0,14,15:59,5,19,173,11.6,,,,,,6,1,16.7
Nick Schultz,MIN,D,48,10,3,13,-7.0,38,15:07,2,0,106,9.4,,,,,,1,0,0.0
Pascal Dupuis RW *,MIN,,81,0,15,15,9.0,36,20:13,0,1,91,0.0,,,,,,0,0,0.0
Petteri Nummelin,MIN,D,76,3,19,22,-4.0,64,23:33,3,10,98,3.1,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,48,30,27,57,12.0,40,19:37,12,10,196,15.3,,,,,,2,0,0.0
Shawn Belle,MIN,D,48,0,1,1,0.0,120,4:38,0,0,11,0.0,,,,,,0,0,0.0
Stephane Veilleux,MIN,LW,51,3,17,20,-15.0,22,20:17,0,13,69,4.3,,,,,,7,6,85.7
Todd White,MIN,C,82,20,34,54,6.0,58,17:28,9,10,162,12.3,,,,,,15,8,53.3
Total,MIN,,3,0,0,0,-1.0,0,6:58,0,0,1,0.0,,,,,,0,0,0.0
Wes Walz,MIN,C,77,7,18,25,16.0,26,15:47,3,4,108,6.5,,,,,,0,0,0.0
Wyatt Smith,MIN,F,82,2,10,12,0.0,42,20:12,0,0,69,2.9,,,,,,0,0,0.0
