Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward D *,BOS,,31,0,3,3,-1.0,10,13:02,0,0,14,0.0,,,,,,0,0,0.0
Andrew Alberts,BOS,D,60,5,8,13,-8.0,36,8:34,1,0,49,10.2,,,,,,0,0,0.0
Andrew Ference D *,BOS,,40,2,1,3,-5.0,20,10:42,0,0,29,6.9,,,,,,0,0,0.0
Ben Walter,BOS,C,1,0,0,0,-2.0,4,14:41,0,0,1,0.0,,,,,,0,0,0.0
Bobby Allen,BOS,D,26,1,2,3,-2.0,31,22:21,0,0,29,3.4,,,,,,0,0,0.0
Brad Boyes RW *,BOS,,80,11,32,43,-21.0,100,27:57,9,17,204,5.4,,,,,,2,1,50.0
Brad Stuart D *,BOS,,78,5,12,17,-10.0,26,12:00,0,1,60,8.3,,,,,,0,0,0.0
Brandon Bochenski RW *,BOS,,55,11,16,27,-10.0,52,19:33,3,7,81,13.6,,,,,,2,0,0.0
Chuck Kobasew RW *,BOS,,20,1,2,3,-8.0,18,21:36,0,0,17,5.9,,,,,,0,0,0.0
David Krejci,BOS,C,4,0,0,0,0.0,0,4:46,0,0,5,0.0,,,,,,0,0,0.0
Dennis Wideman D *,BOS,,9,4,1,5,0.0,6,11:16,1,0,8,50.0,,,,,,0,0,0.0
Glen Murray,BOS,RW,77,22,48,70,-28.0,26,20:48,14,24,224,9.8,,,,,,11,6,54.5
Jason York,BOS,D,76,0,10,10,-15.0,124,19:40,0,1,41,0.0,,,,,,0,0,0.0
Jeff Hoggan,BOS,LW,12,0,2,2,-6.0,12,14:55,0,0,8,0.0,,,,,,0,0,0.0
Jeremy Reich,BOS,C,15,0,1,1,7.0,14,10:23,0,0,4,0.0,,,,,,0,0,0.0
Jonathan Sigalet,BOS,D,7,1,0,1,-1.0,15,4:24,0,0,1,100.0,,,,,,0,0,0.0
Marco Sturm,BOS,LW,59,28,17,45,-12.0,44,18:45,12,6,201,13.9,,,,,,4,0,0.0
Mark Mowers,BOS,RW,59,3,15,18,-22.0,95,21:52,0,11,60,5.0,,,,,,0,0,0.0
Mark Stuart,BOS,D,17,0,1,1,-2.0,6,9:57,0,0,4,0.0,,,,,,0,0,0.0
Matt Lashoff,BOS,D,10,1,1,2,-6.0,25,18:51,1,0,24,4.2,,,,,,0,0,0.0
Milan Jurcina D *,BOS,,20,1,2,3,-3.0,27,17:19,0,0,28,3.6,,,,,,0,0,0.0
Nate Thompson,BOS,C,4,0,0,0,0.0,0,6:10,0,0,0,0.0,,,,,,0,0,0.0
Nathan Dempsey,BOS,D,21,0,2,2,-3.0,19,7:28,0,0,7,0.0,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,70,11,18,29,-12.0,12,14:03,1,4,170,6.5,,,,,,7,4,57.1
Patrice Bergeron,BOS,C,82,22,74,96,-19.0,96,20:12,10,39,221,10.0,,,,,,6,1,16.7
Paul Mara D *,BOS,,31,11,11,22,3.0,14,14:58,3,2,72,15.3,,,,,,3,0,0.0
Petr Kalus,BOS,RW,49,1,7,8,-14.0,32,13:04,0,0,27,3.7,,,,,,0,0,0.0
Petr Tenkrat,BOS,RW,51,7,8,15,-15.0,75,15:04,2,1,72,9.7,,,,,,0,0,0.0
Phil Kessel,BOS,RW,62,13,21,34,-17.0,25,16:03,1,7,139,9.4,,,,,,5,0,0.0
Shean Donovan,BOS,RW,48,7,10,17,-22.0,26,22:55,1,1,74,9.5,,,,,,0,0,0.0
Stanislav Chistov LW *,BOS,,64,9,5,14,-16.0,34,12:30,2,1,82,11.0,,,,,,3,2,66.7
Total,BOS,,6,0,0,0,-3.0,2,4:23,0,0,2,0.0,,,,,,0,0,0.0
Wade Brookbank,BOS,D,32,0,1,1,-10.0,63,8:13,0,0,27,0.0,,,,,,0,0,0.0
Wayne Primeau LW *,BOS,,76,6,11,17,-13.0,56,14:09,0,0,108,5.6,,,,,,0,0,0.0
Yan Stastny,BOS,C,46,0,2,2,-8.0,33,7:04,0,0,53,0.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,76,27,17,44,-24.0,46,18:35,10,8,224,12.1,,,,,,11,4,36.4
