Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alain Nasreddine,PIT,D,31,3,3,6,4.0,28,8:20,0,0,27,11.1,,,,,,0,0,0.0
Andre Roy RW *,PIT,,1,0,0,0,-1.0,0,11:59,0,0,0,0.0,,,,,,0,0,0.0
Brooks Orpik,PIT,D,21,2,5,7,-2.0,12,11:51,1,0,27,7.4,,,,,,0,0,0.0
Chris Thorburn,PIT,RW,44,1,4,5,12.0,18,15:46,0,0,29,3.4,,,,,,0,0,0.0
Colby Armstrong,PIT,RW,81,29,13,42,16.0,24,14:56,4,2,131,22.1,,,,,,0,0,0.0
Dominic Moore C *,PIT,,34,6,9,15,-14.0,24,13:48,2,4,69,8.7,,,,,,1,0,0.0
Eric Cairns,PIT,D,3,0,0,0,-1.0,2,3:23,0,0,0,0.0,,,,,,0,0,0.0
Erik Christensen,PIT,C,80,12,22,34,2.0,67,16:49,1,3,145,8.3,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,79,36,84,120,10.0,60,20:45,13,48,250,14.4,,,,,,15,5,33.3
Gary Roberts F *,PIT,,59,6,9,15,1.0,46,13:03,0,0,100,6.0,,,,,,0,0,0.0
Georges Laraque RW *,PIT,,22,1,1,2,1.0,22,13:33,0,0,14,7.1,,,,,,0,0,0.0
Jarkko Ruutu,PIT,LW,75,13,11,24,-2.0,53,13:53,0,1,88,14.8,,,,,,0,0,0.0
Joel Kwiatkowski D *,PIT,,1,0,0,0,0.0,5,0:42,0,0,0,0.0,,,,,,0,0,0.0
John LeClair,PIT,LW,78,1,10,11,3.0,28,18:48,0,0,31,3.2,,,,,,0,0,0.0
Jordan Staal,PIT,C,73,19,29,48,-3.0,30,13:19,11,8,148,12.8,,,,,,1,0,0.0
Josef Melichar,PIT,D,19,7,6,13,-5.0,26,15:46,4,3,31,22.6,,,,,,0,0,0.0
Karl Stewart LW *,PIT,,3,0,1,1,-3.0,4,13:48,0,1,6,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,17,0,2,2,-3.0,18,7:34,0,0,10,0.0,,,,,,0,0,0.0
Mark Eaton,PIT,D,39,3,2,5,1.0,69,7:53,0,0,40,7.5,,,,,,0,0,0.0
Mark Recchi,PIT,RW,78,33,52,85,2.0,80,19:09,16,24,242,13.6,,,,,,12,3,25.0
Max Talbot,PIT,C,64,16,15,31,4.0,71,16:15,1,4,125,12.8,,,,,,0,0,0.0
Michel Ouellet,PIT,RW,81,14,45,59,9.0,77,23:56,9,24,129,10.9,,,,,,0,0,0.0
Micki DuPont,PIT,D,7,2,0,2,-3.0,4,11:33,2,0,8,25.0,,,,,,0,0,0.0
Nils Ekman,PIT,LW,81,7,9,16,0.0,125,9:19,0,0,63,11.1,,,,,,2,1,50.0
Noah Welch D *,PIT,,35,0,3,3,-6.0,16,19:12,0,0,22,0.0,,,,,,0,0,0.0
Rob Scuderi,PIT,D,70,1,11,12,1.0,44,18:49,0,1,57,1.8,,,,,,0,0,0.0
Ronald Petrovicky,PIT,RW,70,0,6,6,4.0,82,16:36,0,2,59,0.0,,,,,,0,0,0.0
Ryan Malone,PIT,LW,61,18,15,33,-3.0,26,11:37,6,5,133,13.5,,,,,,14,8,57.1
Ryan Whitney,PIT,D,82,13,54,67,-5.0,72,26:33,10,38,191,6.8,,,,,,2,0,0.0
Sergei Gonchar,PIT,D,82,24,44,68,1.0,62,19:42,14,13,190,12.6,,,,,,0,0,0.0
Total,PIT,,5,0,0,0,-1.0,12,3:12,0,0,1,0.0,,,,,,0,0,0.0
