Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,BUF,C,29,3,8,11,5.0,18,12:47,0,0,45,6.7,,,,,,0,0,0.0
Ales Kotalik,BUF,RW,82,6,42,48,28.0,35,21:52,1,8,92,6.5,,,,,,0,0,0.0
Andrej Sekera,BUF,D,3,0,1,1,-1.0,2,6:12,0,0,1,0.0,,,,,,0,0,0.0
Andrew Peters,BUF,LW,7,0,2,2,3.0,21,6:49,0,0,6,0.0,,,,,,0,0,0.0
Brian Campbell,BUF,D,76,19,37,56,19.0,39,18:50,3,6,197,9.6,,,,,,1,0,0.0
Chris Drury,BUF,C,82,43,41,84,47.0,40,16:46,15,7,237,18.1,,,,,,11,2,18.2
Clarke MacArthur,BUF,LW,19,4,4,8,-3.0,12,18:22,1,1,31,12.9,,,,,,0,0,0.0
Dainius Zubrus C *,BUF,,82,2,9,11,-1.0,128,7:33,0,0,73,2.7,,,,,,0,0,0.0
Daniel Paille,BUF,LW,50,6,7,13,-2.0,26,12:19,0,0,60,10.0,,,,,,0,0,0.0
Derek Roy,BUF,C,82,34,34,68,25.0,30,17:24,2,11,212,16.0,,,,,,2,0,0.0
Dmitri Kalinin,BUF,D,79,2,27,29,17.0,32,20:47,0,12,69,2.9,,,,,,0,0,0.0
Drew Stafford,BUF,RW,82,7,22,29,19.0,36,19:30,0,3,86,8.1,,,,,,0,0,0.0
Henrik Tallinder,BUF,D,67,2,17,19,10.0,55,20:35,0,2,44,4.5,,,,,,0,0,0.0
Jaroslav Spacek,BUF,D,54,9,13,22,11.0,74,13:19,3,5,75,12.0,,,,,,0,0,0.0
Jason Pominville,BUF,RW,77,37,32,69,1.0,30,18:46,17,10,199,18.6,,,,,,1,0,0.0
Jiri Novotny C *,BUF,,47,4,10,14,19.0,34,21:07,0,0,34,11.8,,,,,,0,0,0.0
Jochen Hecht,BUF,C,56,23,38,61,19.0,66,17:03,7,13,151,15.2,,,,,,6,2,33.3
Mark Mancari,BUF,RW,2,1,0,1,1.0,2,13:06,0,0,2,50.0,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,75,21,42,63,37.0,60,18:27,6,8,130,16.2,,,,,,1,0,0.0
Michael Funk,BUF,D,58,1,1,2,-1.0,125,3:46,0,0,19,5.3,,,,,,0,0,0.0
Michael Ryan,BUF,C,19,3,4,7,4.0,4,8:53,0,0,16,18.8,,,,,,1,0,0.0
Mike Card,BUF,D,2,0,0,0,1.0,2,7:30,0,0,0,0.0,,,,,,0,0,0.0
Nathan Paetsch,BUF,D,41,13,14,27,5.0,33,13:08,3,1,67,19.4,,,,,,3,2,66.7
Patrick Kaleta,BUF,RW,19,3,2,5,-8.0,2,13:39,0,0,34,8.8,,,,,,0,0,0.0
Paul Gaustad,BUF,C,63,2,22,24,10.0,50,15:14,0,9,62,3.2,,,,,,0,0,0.0
Teppo Numminen,BUF,D,66,16,22,38,-5.0,46,14:30,3,8,162,9.9,,,,,,7,5,71.4
Thomas Vanek,BUF,LW,81,32,63,95,17.0,89,19:18,9,21,234,13.7,,,,,,14,6,42.9
Tim Connolly,BUF,C,5,0,2,2,2.0,0,3:26,0,0,1,0.0,,,,,,0,0,0.0
Toni Lydman,BUF,D,65,5,16,21,20.0,62,19:09,1,8,78,6.4,,,,,,0,0,0.0
Total,BUF,,4,0,0,0,0.0,0,4:33,0,0,0,0.0,,,,,,0,0,0.0
