Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Burish,CHI,RW,10,0,0,0,-7.0,7,9:54,0,0,7,0.0,,,,,,0,0,0.0
Adrian Aucoin,CHI,D,57,6,11,17,-3.0,26,9:52,0,1,54,11.1,,,,,,1,0,0.0
Brandon Bochenski RW *,CHI,,3,2,0,2,1.0,0,11:49,0,0,10,20.0,,,,,,0,0,0.0
Brent Seabrook,CHI,D,79,10,17,27,-13.0,54,15:42,2,4,112,8.9,,,,,,2,0,0.0
Bryan Bickell,CHI,LW,15,2,0,2,-3.0,0,11:32,0,0,15,13.3,,,,,,1,1,100.0
Bryan Smolinski C *,CHI,,71,17,21,38,4.0,95,17:20,1,7,115,14.8,,,,,,4,2,50.0
Cam Barker,CHI,D,50,2,8,10,3.0,39,18:59,0,1,55,3.6,,,,,,0,0,0.0
Carl Corazzini,CHI,C,5,0,1,1,-1.0,2,11:05,0,1,7,0.0,,,,,,0,0,0.0
Colin Fraser,CHI,C,7,0,1,1,0.0,2,10:47,0,0,5,0.0,,,,,,0,0,0.0
Craig MacDonald,CHI,C,20,4,2,6,-6.0,20,18:17,2,1,38,10.5,,,,,,4,2,50.0
Danny Richmond,CHI,D,10,2,0,2,-2.0,2,9:58,0,0,20,10.0,,,,,,1,0,0.0
Dave Bolland,CHI,C,2,0,0,0,-2.0,4,9:33,0,0,0,0.0,,,,,,0,0,0.0
David Koci,CHI,LW,1,0,0,0,-1.0,0,11:17,0,0,1,0.0,,,,,,0,0,0.0
Denis Arkhipov,CHI,C,82,2,29,31,0.0,76,23:35,0,4,122,1.6,,,,,,0,0,0.0
Duncan Keith,CHI,D,80,20,15,35,-15.0,74,17:04,5,0,160,12.5,,,,,,3,2,66.7
Dustin Byfuglien,CHI,D,14,1,3,4,-3.0,8,12:29,1,0,13,7.7,,,,,,1,0,0.0
James Wisniewski,CHI,D,63,6,7,13,-5.0,31,13:46,1,0,80,7.5,,,,,,3,0,0.0
Jason Williams RW *,CHI,,65,1,6,7,-6.0,64,16:16,0,0,17,5.9,,,,,,0,0,0.0
Jassen Cullimore,CHI,D,46,1,6,7,-3.0,53,17:49,0,1,50,2.0,,,,,,0,0,0.0
Jeff Hamilton,CHI,C,77,14,27,41,-4.0,26,16:53,5,6,215,6.5,,,,,,7,2,28.6
Jim Vandermeer,CHI,D,8,3,5,8,4.0,6,20:59,1,3,9,33.3,,,,,,0,0,0.0
Jonas Nordqvist,CHI,C,9,1,2,3,-2.0,10,17:18,0,2,18,5.6,,,,,,0,0,0.0
Karl Stewart LW *,CHI,,25,3,2,5,-2.0,14,11:12,0,0,30,10.0,,,,,,0,0,0.0
Lasse Kukkonen D *,CHI,,37,5,9,14,2.0,26,12:01,2,1,46,10.9,,,,,,0,0,0.0
Martin Lapointe,CHI,RW,81,4,20,24,-6.0,104,20:46,0,4,144,2.8,,,,,,0,0,0.0
Martin St. Pierre,CHI,C,37,2,3,5,-2.0,43,9:22,0,0,19,10.5,,,,,,0,0,0.0
Matt Keith,CHI,RW,6,0,0,0,-1.0,31,3:33,0,0,0,0.0,,,,,,0,0,0.0
Michael Holmqvist,CHI,C,54,5,9,14,5.0,30,16:35,1,1,45,11.1,,,,,,0,0,0.0
Michal Handzus,CHI,C,35,1,7,8,-12.0,44,19:19,1,5,38,2.6,,,,,,0,0,0.0
Mike Blunden,CHI,RW,9,0,0,0,-3.0,88,4:44,0,0,3,0.0,,,,,,0,0,0.0
Nikita Alexeev RW *,CHI,,3,0,2,2,1.0,2,13:54,0,0,2,0.0,,,,,,0,0,0.0
P.A. Parenteau,CHI,RW,22,0,2,2,-1.0,48,12:19,0,0,13,0.0,,,,,,0,0,0.0
Patrick Sharp,CHI,LW,62,14,23,37,10.0,29,18:35,4,6,122,11.5,,,,,,3,1,33.3
Peter Bondra,CHI,RW,59,4,12,16,-22.0,50,20:50,2,6,96,4.2,,,,,,0,0,0.0
Radim Vrbata,CHI,RW,56,25,32,57,15.0,28,21:23,5,11,176,14.2,,,,,,6,2,33.3
Reed Low,CHI,RW,1,0,0,0,-1.0,2,3:18,0,0,0,0.0,,,,,,0,0,0.0
Rene Bourque,CHI,RW,82,13,11,24,-14.0,98,13:59,5,1,102,12.7,,,,,,0,0,0.0
Tony Salmelainen,CHI,RW,44,7,10,17,-4.0,38,16:01,2,2,82,8.5,,,,,,1,0,0.0
Total,CHI,,9,0,0,0,-4.0,2,11:08,0,0,12,0.0,,,,,,0,0,0.0
Troy Brouwer,CHI,RW,9,0,0,0,-5.0,10,11:23,0,0,10,0.0,,,,,,0,0,0.0
Tuomo Ruutu,CHI,RW,70,18,21,39,-4.0,22,12:55,3,11,138,13.0,,,,,,10,5,50.0
