Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson,CBJ,D,59,3,9,12,-17.0,71,24:44,2,5,78,3.8,,,,,,0,0,0.0
Adam Foote,CBJ,D,76,7,11,18,-10.0,145,13:46,1,3,83,8.4,,,,,,1,0,0.0
Alexander Svitov,CBJ,C,78,9,10,19,-21.0,28,10:38,3,4,98,9.2,,,,,,1,0,0.0
Alexandre Picard D *,CBJ,,7,1,0,1,0.0,0,6:26,0,0,10,10.0,,,,,,0,0,0.0
Anders Eriksson,CBJ,D,82,9,16,25,-8.0,76,14:48,2,0,109,8.3,,,,,,2,1,50.0
Anson Carter RW *,CBJ,,71,10,22,32,-19.0,26,16:13,3,9,164,6.1,,,,,,8,2,25.0
Bryan Berard,CBJ,D,6,1,2,3,2.0,2,13:50,1,2,11,9.1,,,,,,0,0,0.0
Curtis Glencross LW *,CBJ,,6,0,0,0,-2.0,20,5:00,0,0,2,0.0,,,,,,1,0,0.0
Dan Fritsche,CBJ,C,54,10,17,27,-1.0,16,14:49,3,4,62,16.1,,,,,,1,1,100.0
Darcy Campbell,CBJ,D,23,0,1,1,-3.0,6,7:49,0,1,20,0.0,,,,,,1,0,0.0
Derrick Walser,CBJ,D,8,1,1,2,-3.0,4,8:10,1,0,6,16.7,,,,,,0,0,0.0
Duvie Westcott,CBJ,D,61,3,7,10,-9.0,38,12:43,0,1,52,5.8,,,,,,0,0,0.0
Filip Novak,CBJ,D,1,0,0,0,0.0,0,5:41,0,0,0,0.0,,,,,,0,0,0.0
Fredrik Modin,CBJ,LW,73,18,24,42,-7.0,56,19:56,7,11,163,11.0,,,,,,3,2,66.7
Geoff Platt,CBJ,C,23,4,6,10,-13.0,18,22:08,2,4,34,11.8,,,,,,0,0,0.0
Gilbert Brule,CBJ,C,75,9,13,22,-13.0,105,22:54,2,3,159,5.7,,,,,,0,0,0.0
Jaroslav Balastik,CBJ,LW,11,0,3,3,-4.0,8,18:57,0,1,22,0.0,,,,,,0,0,0.0
Jason Chimera,CBJ,LW,79,22,20,42,-3.0,50,19:06,6,6,220,10.0,,,,,,3,0,0.0
Joakim Lindstrom,CBJ,F,72,1,1,2,-6.0,125,4:51,0,0,32,3.1,,,,,,0,0,0.0
Jody Shelley,CBJ,LW,9,2,0,2,-1.0,0,12:13,2,0,10,20.0,,,,,,0,0,0.0
Joe Motzko,CBJ,LW,9,1,0,1,-3.0,4,8:27,0,0,9,11.1,,,,,,0,0,0.0
Manny Malhotra,CBJ,C,59,12,15,27,3.0,35,14:02,5,3,81,14.8,,,,,,0,0,0.0
Marc Methot,CBJ,D,70,2,3,5,2.0,123,14:13,1,0,39,5.1,,,,,,0,0,0.0
Mark Hartigan C *,CBJ,,20,0,4,4,5.0,12,14:37,0,0,11,0.0,,,,,,0,0,0.0
Nikolay Zherdev,CBJ,RW,80,9,25,34,-19.0,69,22:53,7,16,136,6.6,,,,,,1,0,0.0
Ole-Kristian Tollefsen,CBJ,D,26,4,5,9,1.0,10,10:03,0,1,40,10.0,,,,,,1,0,0.0
Rick Nash,CBJ,LW,82,16,48,64,6.0,60,20:20,6,21,158,10.1,,,,,,9,5,55.6
Ron Hainsey,CBJ,D,82,15,21,36,2.0,91,15:22,2,2,151,9.9,,,,,,4,1,25.0
Rostislav Klesla,CBJ,D,79,0,23,23,12.0,46,20:12,0,8,78,0.0,,,,,,1,0,0.0
Sergei Fedorov,CBJ,C,75,27,30,57,-8.0,73,19:11,9,13,228,11.8,,,,,,5,1,20.0
Steven Goertzen,CBJ,RW,7,0,0,0,-4.0,0,8:42,0,0,3,0.0,,,,,,0,0,0.0
Total,CBJ,,7,0,0,0,0.0,10,5:21,0,0,1,0.0,,,,,,0,0,0.0
Zenon Konopka,CBJ,C,6,0,0,0,1.0,2,9:55,0,0,3,0.0,,,,,,0,0,0.0
