Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Semenov,FLA,D,7,1,6,7,-4.0,13,16:32,1,3,8,12.5,,,,,,1,0,0.0
Anthony Stewart,FLA,RW,16,2,0,2,-3.0,2,7:23,0,0,15,13.3,,,,,,0,0,0.0
Branislav Mezei,FLA,D,13,1,2,3,1.0,2,6:19,0,1,10,10.0,,,,,,0,0,0.0
Bryan Allen,FLA,D,64,11,14,25,2.0,18,12:05,0,2,113,9.7,,,,,,1,0,0.0
Chris Gratton,FLA,F,72,17,20,37,7.0,28,16:24,4,2,145,11.7,,,,,,7,3,42.9
David Booth,FLA,LW,41,5,5,10,-5.0,20,9:45,1,2,46,10.9,,,,,,1,0,0.0
Drew Larman,FLA,C,14,1,1,2,-1.0,6,11:13,0,0,20,5.0,,,,,,0,0,0.0
Gary Roberts F *,FLA,,75,11,19,30,2.0,28,15:30,2,1,164,6.7,,,,,,3,0,0.0
Greg Jacina,FLA,C,7,1,0,1,-3.0,10,10:31,0,0,13,7.7,,,,,,0,0,0.0
Gregory Campbell,FLA,C,72,1,8,9,1.0,119,13:08,0,1,88,1.1,,,,,,2,1,50.0
Janis Sprukts,FLA,C,23,0,5,5,9.0,28,12:22,0,1,23,0.0,,,,,,0,0,0.0
Jay Bouwmeester,FLA,D,82,14,30,44,7.0,36,13:24,7,6,171,8.2,,,,,,1,0,0.0
Joe Nieuwendyk,FLA,C,79,6,3,9,-10.0,66,10:33,0,0,103,5.8,,,,,,0,0,0.0
Joel Kwiatkowski D *,FLA,,82,4,21,25,7.0,112,21:35,0,2,99,4.0,,,,,,0,0,0.0
Jozef Stumpel,FLA,C,82,31,31,62,15.0,61,18:03,7,6,217,14.3,,,,,,7,2,28.6
Juraj Kolnik,FLA,RW,78,4,25,29,-5.0,64,21:08,1,9,121,3.3,,,,,,0,0,0.0
Kamil Kreps,FLA,C,45,0,3,3,5.0,55,15:57,0,0,24,0.0,,,,,,0,0,0.0
Martin Gelinas,FLA,LW,74,20,28,48,-1.0,28,17:06,10,11,176,11.4,,,,,,1,0,0.0
Martin Lojek,FLA,D,19,0,1,1,-3.0,0,6:04,0,0,15,0.0,,,,,,0,0,0.0
Mike Van Ryn,FLA,D,50,13,16,29,5.0,71,17:04,2,6,94,13.8,,,,,,1,0,0.0
Nathan Horton,FLA,RW,82,39,52,91,18.0,78,20:30,9,19,351,11.1,,,,,,6,1,16.7
Noah Welch D *,FLA,,3,0,1,1,2.0,0,8:22,0,0,0,0.0,,,,,,0,0,0.0
Ric Jackman D *,FLA,,2,1,0,1,3.0,2,18:08,0,0,4,25.0,,,,,,0,0,0.0
Rob Globke,FLA,C,10,0,1,1,1.0,2,6:51,0,0,8,0.0,,,,,,0,0,0.0
Rostislav Olesz,FLA,LW,82,6,26,32,-13.0,102,23:19,2,18,148,4.1,,,,,,0,0,0.0
Ruslan Salei,FLA,D,81,13,22,35,1.0,94,12:05,1,1,131,9.9,,,,,,0,0,0.0
Stephen Weiss,FLA,C,73,23,34,57,2.0,22,19:07,9,16,131,17.6,,,,,,4,2,50.0
Steve Montador,FLA,D,48,3,7,10,0.0,12,9:33,0,0,86,3.5,,,,,,0,0,0.0
Todd Bertuzzi RW *,FLA,,15,5,3,8,-4.0,4,13:23,2,2,30,16.7,,,,,,2,0,0.0
Total,FLA,,3,0,0,0,-1.0,2,6:51,0,0,2,0.0,,,,,,0,0,0.0
Ville Peltonen,FLA,LW,82,12,30,42,23.0,66,26:07,3,8,174,6.9,,,,,,1,0,0.0
