Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Semin,WSH,RW,82,46,46,92,-19.0,52,21:18,16,21,392,11.7,,,,,,12,2,16.7
Alexandre Giroux,WSH,LW,18,0,6,6,-2.0,2,14:39,0,0,19,0.0,,,,,,1,0,0.0
Ben Clymer,WSH,LW,64,8,18,26,-11.0,46,12:21,3,8,77,10.4,,,,,,1,0,0.0
Boyd Gordon,WSH,C,64,16,16,32,-13.0,22,16:53,4,6,111,14.4,,,,,,4,1,25.0
Brian Pothier,WSH,D,71,7,22,29,10.0,14,15:49,0,0,104,6.7,,,,,,0,0,0.0
Brian Sutherby,WSH,C,68,1,16,17,-14.0,63,18:57,0,0,27,3.7,,,,,,0,0,0.0
Brooks Laich,WSH,C,66,7,13,20,-17.0,44,13:49,0,7,78,9.0,,,,,,1,0,0.0
Bryan Muir,WSH,D,18,2,6,8,-3.0,12,20:31,0,2,22,9.1,,,,,,0,0,0.0
Chris Clark,WSH,RW,77,38,35,73,-7.0,90,18:16,17,21,243,15.6,,,,,,10,2,20.0
Dainius Zubrus C *,WSH,,74,30,24,54,-10.0,66,18:20,9,7,164,18.3,,,,,,1,0,0.0
David Steckel,WSH,C,2,0,0,0,-1.0,2,11:59,0,0,0,0.0,,,,,,0,0,0.0
Donald Brashear,WSH,LW,78,3,10,13,3.0,106,20:54,0,0,46,6.5,,,,,,0,0,0.0
Eric Fehr,WSH,RW,9,2,2,4,-4.0,2,10:00,0,1,11,18.2,,,,,,0,0,0.0
Jakub Klepis,WSH,C,70,2,10,12,-10.0,36,15:23,0,6,68,2.9,,,,,,1,0,0.0
Jamie Heward D *,WSH,,69,7,10,17,-9.0,78,13:41,1,0,87,8.0,,,,,,0,0,0.0
Jamie Hunt,WSH,D,5,0,0,0,-2.0,2,12:26,0,0,4,0.0,,,,,,0,0,0.0
Jeff Schultz,WSH,D,14,2,1,3,3.0,8,10:43,0,0,25,8.0,,,,,,1,0,0.0
Jiri Novotny C *,WSH,,29,1,6,7,-13.0,69,18:02,0,1,14,7.1,,,,,,0,0,0.0
John Erskine,WSH,D,26,3,4,7,3.0,42,14:31,0,2,28,10.7,,,,,,0,0,0.0
Kris Beech,WSH,C,72,3,25,28,-11.0,44,23:45,2,13,118,2.5,,,,,,1,0,0.0
Lawrence Nycholat D *,WSH,,29,4,4,8,-6.0,8,11:36,1,0,52,7.7,,,,,,1,0,0.0
Matt Bradley,WSH,RW,52,4,12,16,4.0,27,16:21,2,4,50,8.0,,,,,,0,0,0.0
Matt Pettinger,WSH,LW,60,20,32,52,-16.0,50,19:50,9,12,127,15.7,,,,,,1,0,0.0
Mike Green,WSH,D,77,4,9,13,1.0,156,7:55,0,1,47,8.5,,,,,,1,0,0.0
Milan Jurcina D *,WSH,,41,3,7,10,-2.0,28,9:57,0,3,38,7.9,,,,,,0,0,0.0
Richard Zednik RW *,WSH,,73,8,10,18,-2.0,29,13:34,2,1,119,6.7,,,,,,2,0,0.0
Rico Fata,WSH,C,38,0,3,3,5.0,16,18:11,0,0,22,0.0,,,,,,0,0,0.0
Shaone Morrisonn,WSH,D,57,4,9,13,-5.0,47,11:55,0,0,77,5.2,,,,,,1,0,0.0
Steve Eminger,WSH,D,32,6,12,18,-4.0,16,15:41,1,5,68,8.8,,,,,,1,0,0.0
Timo Helbling,WSH,D,10,1,1,2,3.0,2,10:25,0,0,15,6.7,,,,,,0,0,0.0
Tomas Fleischmann,WSH,LW,30,2,7,9,5.0,24,23:19,0,1,42,4.8,,,,,,0,0,0.0
Total,WSH,,1,0,0,0,-1.0,0,6:01,0,0,0,0.0,,,,,,0,0,0.0
