Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,NSH,RW,64,22,17,39,19.0,96,15:43,10,1,150,14.7,,,,,,0,0,0.0
Dan Hamhuis,NSH,D,82,8,16,24,10.0,54,20:09,1,8,87,9.2,,,,,,0,0,0.0
Darcy Hordichuk,NSH,LW,13,1,4,5,-3.0,13,10:50,0,0,12,8.3,,,,,,0,0,0.0
David Legwand,NSH,C,82,21,45,66,14.0,28,16:11,5,14,143,14.7,,,,,,3,1,33.3
Greg Zanon,NSH,D,65,3,6,9,-11.0,116,8:24,0,0,77,3.9,,,,,,0,0,0.0
J.P. Dumont,NSH,RW,82,24,52,76,6.0,36,20:22,5,20,224,10.7,,,,,,11,7,63.6
Jason Arnott,NSH,C,80,13,42,55,20.0,42,21:50,8,18,121,10.7,,,,,,0,0,0.0
Jerred Smithson,NSH,C,38,4,9,13,1.0,29,13:10,0,1,47,8.5,,,,,,1,0,0.0
Jordin Tootoo,NSH,RW,64,5,7,12,-8.0,42,11:02,1,0,47,10.6,,,,,,0,0,0.0
Josef Vasicek C *,NSH,,59,7,6,13,7.0,79,12:32,1,1,58,12.1,,,,,,0,0,0.0
Kevin Klein,NSH,D,13,0,1,1,-1.0,0,7:31,0,0,9,0.0,,,,,,0,0,0.0
Kimmo Timonen,NSH,D,68,16,41,57,13.0,50,18:58,5,13,132,12.1,,,,,,7,1,14.3
Marek Zidlicky,NSH,D,64,18,19,37,19.0,26,11:38,5,6,96,18.8,,,,,,6,3,50.0
Martin Erat,NSH,RW,57,22,38,60,16.0,20,19:25,6,17,122,18.0,,,,,,4,2,50.0
Mikko Lehtonen,NSH,D,53,1,3,4,-2.0,90,4:48,0,0,22,4.5,,,,,,0,0,0.0
Pat Leahy,NSH,RW,15,0,1,1,1.0,10,10:02,0,0,6,0.0,,,,,,0,0,0.0
Peter Forsberg C *,NSH,,81,6,14,20,8.0,66,21:20,0,0,84,7.1,,,,,,0,0,0.0
Ramzi Abid,NSH,LW,66,3,5,8,16.0,32,17:19,0,0,43,7.0,,,,,,0,0,0.0
Rich Peverley,NSH,C,14,2,1,3,-1.0,18,10:28,0,1,27,7.4,,,,,,0,0,0.0
Ryan Suter,NSH,D,72,11,15,26,11.0,40,13:37,0,0,90,12.2,,,,,,0,0,0.0
Scott Hartnell,NSH,LW,79,17,23,40,13.0,60,19:23,6,8,152,11.2,,,,,,0,0,0.0
Scott Nichol,NSH,C,17,2,13,15,5.0,16,19:36,1,6,36,5.6,,,,,,1,0,0.0
Scottie Upshall RW *,NSH,,15,1,2,3,0.0,8,14:35,0,0,14,7.1,,,,,,0,0,0.0
Shea Weber,NSH,D,68,27,27,54,15.0,48,17:59,12,8,190,14.2,,,,,,0,0,0.0
Sheldon Brookbank,NSH,D,3,1,0,1,3.0,0,16:36,0,0,2,50.0,,,,,,0,0,0.0
Steve Sullivan,NSH,LW,78,27,36,63,23.0,44,18:21,3,7,153,17.6,,,,,,0,0,0.0
Total,NSH,,1,0,0,0,0.0,0,5:46,0,0,0,0.0,,,,,,0,0,0.0
Vernon Fiddler,NSH,C,79,4,26,30,8.0,72,19:43,2,8,114,3.5,,,,,,1,0,0.0
Vitaly Vishnevski D *,NSH,,3,0,1,1,0.0,12,8:16,0,0,3,0.0,,,,,,0,0,0.0
