Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Picard,PHI,D,77,11,14,25,-21.0,22,16:57,1,1,129,8.5,,,,,,1,0,0.0
Alexei Zhitnik LW *,PHI,,41,8,7,15,-19.0,12,11:43,0,0,65,12.3,,,,,,0,0,0.0
Ben Eager,PHI,LW,48,3,8,11,-11.0,84,9:01,0,0,28,10.7,,,,,,0,0,0.0
Boyd Kane,PHI,LW,13,1,2,3,-6.0,4,8:20,1,0,12,8.3,,,,,,0,0,0.0
Braydon Coburn D *,PHI,,34,4,4,8,-9.0,8,10:20,0,0,41,9.8,,,,,,0,0,0.0
Darren Reid,PHI,RW,8,0,0,0,0.0,11,4:29,0,0,3,0.0,,,,,,0,0,0.0
David Printz,PHI,D,3,0,0,0,-3.0,0,6:15,0,0,4,0.0,,,,,,0,0,0.0
Denis Gauthier,PHI,D,14,0,4,4,-10.0,6,14:11,0,0,8,0.0,,,,,,0,0,0.0
Denis Hamel LW *,PHI,,3,0,0,0,-3.0,0,4:40,0,0,0,0.0,,,,,,0,0,0.0
Derian Hatcher,PHI,D,63,6,5,11,-13.0,233,8:14,0,0,48,12.5,,,,,,0,0,0.0
Dmitry Afanasenkov RW *,PHI,,28,5,12,17,-4.0,22,14:33,2,5,46,10.9,,,,,,1,0,0.0
Eric Meloche,PHI,RW,43,0,4,4,-11.0,45,16:38,0,0,23,0.0,,,,,,0,0,0.0
Freddy Meyer D *,PHI,,21,1,6,7,-20.0,18,16:14,0,2,18,5.6,,,,,,2,0,0.0
Geoff Sanderson,PHI,LW,59,10,22,32,-12.0,52,17:49,1,5,130,7.7,,,,,,3,0,0.0
Jeff Carter,PHI,C,40,11,29,40,2.0,72,17:44,5,13,63,17.5,,,,,,5,1,20.0
Joni Pitkanen,PHI,D,64,24,30,54,2.0,56,19:37,10,8,160,15.0,,,,,,1,0,0.0
Jussi Timonen,PHI,D,25,2,3,5,-4.0,14,18:35,1,2,27,7.4,,,,,,1,0,0.0
Kyle Calder LW *,PHI,,66,4,18,22,-14.0,38,16:04,0,5,67,6.0,,,,,,0,0,0.0
Lars Jonsson,PHI,D,15,0,2,2,-4.0,28,6:57,0,0,7,0.0,,,,,,0,0,0.0
Lasse Kukkonen D *,PHI,,14,0,0,0,-7.0,18,8:08,0,0,8,0.0,,,,,,0,0,0.0
Mark Cullen,PHI,C,1,0,0,0,0.0,0,14:10,0,0,1,0.0,,,,,,0,0,0.0
Martin Grenier,PHI,D,5,0,0,0,-4.0,6,8:31,0,0,4,0.0,,,,,,0,0,0.0
Matt Ellison,PHI,RW,20,0,0,0,-1.0,8,18:29,0,0,9,0.0,,,,,,0,0,0.0
Mike Knuble,PHI,RW,76,41,27,68,2.0,30,21:01,13,8,291,14.1,,,,,,6,1,16.7
Mike Rathje,PHI,D,8,0,1,1,-1.0,10,4:32,0,0,3,0.0,,,,,,0,0,0.0
Mike Richards,PHI,C,62,14,23,37,-17.0,48,18:57,3,4,215,6.5,,,,,,2,0,0.0
Mike York LW *,PHI,,82,3,6,9,-24.0,67,23:39,3,1,81,3.7,,,,,,0,0,0.0
Nate Guenin,PHI,D,8,0,2,2,-4.0,6,12:24,0,2,4,0.0,,,,,,0,0,0.0
Niko Dimitrakos,PHI,RW,2,0,0,0,0.0,0,5:58,0,0,1,0.0,,,,,,0,0,0.0
Nolan Baumgartner D *,PHI,,9,0,2,2,0.0,4,8:40,0,0,0,0.0,,,,,,0,0,0.0
Peter Forsberg C *,PHI,,77,4,39,43,-25.0,88,24:30,1,17,137,2.9,,,,,,1,0,0.0
Petr Nedved C *,PHI,,20,3,4,7,-2.0,16,20:58,1,2,33,9.1,,,,,,0,0,0.0
R.J. Umberger,PHI,LW,58,11,18,29,-16.0,44,13:57,3,4,143,7.7,,,,,,1,0,0.0
Randy Jones,PHI,D,62,3,19,22,-19.0,17,18:28,1,6,56,5.4,,,,,,0,0,0.0
Randy Robitaille C *,PHI,,59,9,12,21,-31.0,36,15:01,2,4,88,10.2,,,,,,1,0,0.0
Riley Cote,PHI,LW,12,0,0,0,-3.0,4,6:32,0,0,1,0.0,,,,,,0,0,0.0
Ryan Parent,PHI,D,18,0,1,1,-7.0,6,20:49,0,0,13,0.0,,,,,,0,0,0.0
Ryan Potulny,PHI,C,40,3,10,13,-6.0,18,12:42,1,3,75,4.0,,,,,,1,0,0.0
Sami Kapanen,PHI,RW,81,16,12,28,-32.0,41,14:32,2,1,134,11.9,,,,,,1,0,0.0
Scottie Upshall RW *,PHI,,31,3,10,13,-16.0,38,25:26,1,5,61,4.9,,,,,,0,0,0.0
Stefan Ruzicka,PHI,RW,18,6,7,13,4.0,8,18:00,1,1,60,10.0,,,,,,1,0,0.0
Todd Fedoruk LW *,PHI,,35,7,5,12,1.0,22,10:59,0,1,56,12.5,,,,,,0,0,0.0
Total,PHI,,7,0,0,0,-4.0,0,6:57,0,0,3,0.0,,,,,,0,0,0.0
Triston Grant,PHI,LW,6,0,1,1,0.0,21,14:59,0,0,4,0.0,,,,,,0,0,0.0
