Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Barret Jackman,STL,D,82,6,23,29,-10.0,69,24:31,2,6,111,5.4,,,,,,0,0,0.0
Bill Guerin RW *,STL,,77,15,33,48,9.0,54,16:15,1,8,167,9.0,,,,,,0,0,0.0
Brad Boyes RW *,STL,,60,6,6,12,-14.0,38,12:53,0,0,74,8.1,,,,,,0,0,0.0
Bryce Salvador,STL,D,41,5,5,10,-8.0,23,13:03,0,0,37,13.5,,,,,,0,0,0.0
Christian Backman,STL,D,80,8,14,22,-19.0,89,14:37,0,0,129,6.2,,,,,,0,0,0.0
D.J. King,STL,LW,22,3,1,4,2.0,4,10:00,0,0,34,8.8,,,,,,1,0,0.0
Dallas Drake,STL,LW,61,7,11,18,13.0,36,22:09,1,3,80,8.8,,,,,,0,0,0.0
Dan Hinote,STL,RW,59,7,4,11,-7.0,47,12:20,0,0,50,14.0,,,,,,0,0,0.0
David Backes,STL,RW,70,3,24,27,20.0,82,21:29,1,1,86,3.5,,,,,,0,0,0.0
Dennis Wideman D *,STL,,49,10,13,23,6.0,37,13:24,2,1,89,11.2,,,,,,0,0,0.0
Eric Brewer,STL,D,52,12,21,33,-3.0,48,16:43,4,7,96,12.5,,,,,,6,2,33.3
Glen Metropolit C *,STL,,48,0,5,5,7.0,72,15:15,0,0,34,0.0,,,,,,0,0,0.0
Jamal Mayers,STL,RW,55,5,17,22,-7.0,44,20:12,4,11,94,5.3,,,,,,1,0,0.0
Jamie Rivers,STL,D,20,2,3,5,0.0,14,12:58,1,2,31,6.5,,,,,,1,0,0.0
Jay McClement,STL,C,82,10,27,37,-6.0,48,15:37,1,8,139,7.2,,,,,,0,0,0.0
Jay McKee,STL,D,11,0,0,0,-4.0,0,8:19,0,0,13,0.0,,,,,,0,0,0.0
Jeff Woywitka,STL,D,64,2,5,7,-5.0,55,19:43,0,0,40,5.0,,,,,,0,0,0.0
Joel Perrault C *,STL,,19,0,0,0,-3.0,6,12:58,0,0,13,0.0,,,,,,0,0,0.0
Keith Tkachuk LW *,STL,,61,28,19,47,8.0,52,17:25,7,7,189,14.8,,,,,,2,1,50.0
Lee Stempniak,STL,RW,82,16,43,59,10.0,56,18:17,5,15,123,13.0,,,,,,11,6,54.5
Martin Rucinsky,STL,LW,81,8,28,36,3.0,55,13:53,0,1,104,7.7,,,,,,0,0,0.0
Matt Walker,STL,D,34,1,6,7,4.0,12,14:45,0,0,28,3.6,,,,,,0,0,0.0
Mike Glumac,STL,C,6,1,0,1,0.0,0,10:03,0,0,7,14.3,,,,,,0,0,0.0
Peter Sejna,STL,LW,31,1,3,4,-7.0,36,14:11,1,0,17,5.9,,,,,,0,0,0.0
Petr Cajanek,STL,C,82,27,25,52,-2.0,33,14:42,8,11,166,16.3,,,,,,8,4,50.0
Radek Dvorak,STL,RW,61,20,23,43,3.0,92,17:25,8,5,160,12.5,,,,,,5,1,20.0
Roman Polak,STL,D,3,0,1,1,1.0,0,8:23,0,0,4,0.0,,,,,,0,0,0.0
Ryan Johnson,STL,C,19,4,8,12,0.0,4,17:24,0,1,43,9.3,,,,,,1,0,0.0
Tomas Mojzis,STL,D,27,1,1,2,-3.0,52,5:31,0,0,12,8.3,,,,,,0,0,0.0
Total,STL,,14,0,0,0,-1.0,29,9:08,0,0,13,0.0,,,,,,0,0,0.0
Ville Nieminen LW *,STL,,23,0,0,0,-9.0,12,20:14,0,0,19,0.0,,,,,,0,0,0.0
