Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,MTL,RW,5,0,1,1,-2.0,0,12:56,0,0,6,0.0,,,,,,0,0,0.0
Alex Kovalev,MTL,RW,81,20,27,47,10.0,36,15:58,5,9,150,13.3,,,,,,3,1,33.3
Alexander Perezhogin,MTL,RW,54,6,10,16,-7.0,57,21:03,2,4,58,10.3,,,,,,0,0,0.0
Andrei Kostitsyn,MTL,LW,46,6,6,12,-7.0,24,11:25,0,0,82,7.3,,,,,,0,0,0.0
Andrei Markov,MTL,D,82,30,28,58,-25.0,60,16:16,17,17,221,13.6,,,,,,4,1,25.0
Christopher Higgins,MTL,LW,73,18,29,47,-19.0,78,18:14,8,14,197,9.1,,,,,,9,4,44.4
Craig Rivet D *,MTL,,82,4,15,19,7.0,96,19:15,0,0,78,5.1,,,,,,0,0,0.0
Duncan Milroy,MTL,RW,41,0,3,3,-13.0,36,14:50,0,0,29,0.0,,,,,,0,0,0.0
Francis Bouillon,MTL,D,61,6,9,15,11.0,48,11:51,1,0,103,5.8,,,,,,2,0,0.0
Garth Murray,MTL,C,68,2,6,8,-8.0,40,16:06,0,0,54,3.7,,,,,,0,0,0.0
Guillaume Latendresse,MTL,D,80,11,20,31,6.0,40,15:22,1,2,131,8.4,,,,,,0,0,0.0
Janne Niinimaa,MTL,D,43,2,1,3,-10.0,32,8:22,0,0,28,7.1,,,,,,0,0,0.0
Josh Gorges D *,MTL,,21,1,0,1,-6.0,48,4:58,0,0,10,10.0,,,,,,0,0,0.0
Mark Streit,MTL,D,61,22,16,38,-11.0,26,17:54,8,7,159,13.8,,,,,,4,1,25.0
Mathieu Dandenault,MTL,D,52,5,5,10,-6.0,46,11:54,0,0,64,7.8,,,,,,0,0,0.0
Maxim Lapierre,MTL,C,62,3,11,14,-10.0,52,18:18,1,1,56,5.4,,,,,,0,0,0.0
Michael Ryder,MTL,RW,81,26,38,64,-28.0,135,23:11,19,29,224,11.6,,,,,,1,1,100.0
Mike Johnson,MTL,RW,76,10,26,36,-5.0,14,14:00,2,12,102,9.8,,,,,,1,0,0.0
Mike Komisarek,MTL,D,74,13,10,23,0.0,54,15:52,1,1,111,11.7,,,,,,0,0,0.0
Mikhail Grabovski,MTL,C,7,0,0,0,-1.0,0,12:28,0,0,3,0.0,,,,,,0,0,0.0
Radek Bonk,MTL,C,63,9,17,26,-4.0,10,13:58,0,4,114,7.9,,,,,,3,1,33.3
Sergei Samsonov,MTL,LW,80,16,13,29,-20.0,47,12:35,5,5,121,13.2,,,,,,1,0,0.0
Sheldon Souray,MTL,D,81,22,53,75,-21.0,74,18:06,11,32,154,14.3,,,,,,9,5,55.6
Steve Begin,MTL,LW,22,1,10,11,3.0,6,13:17,0,1,38,2.6,,,,,,2,1,50.0
Tomas Plekanec,MTL,C,77,6,43,49,2.0,56,24:28,5,27,128,4.7,,,,,,0,0,0.0
Total,MTL,,3,0,0,0,-2.0,0,13:18,0,0,5,0.0,,,,,,0,0,0.0
