Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,ANA,D,14,0,1,1,-1.0,13,8:39,0,0,11,0.0,,,,,,0,0,0.0
Andy McDonald,ANA,C,82,48,46,94,26.0,82,17:41,25,23,257,18.7,,,,,,12,4,33.3
Bjorn Melin,ANA,RW,2,1,0,1,-1.0,2,10:43,0,0,5,20.0,,,,,,0,0,0.0
Brad May LW *,ANA,,3,1,0,1,-1.0,0,7:19,0,0,1,100.0,,,,,,0,0,0.0
Chris Kunitz,ANA,LW,79,15,54,69,6.0,86,27:30,9,25,172,8.7,,,,,,0,0,0.0
Chris Pronger,ANA,D,81,25,35,60,23.0,81,17:03,11,9,180,13.9,,,,,,6,2,33.3
Corey Perry,ANA,RW,82,29,16,45,-2.0,58,13:59,9,7,204,14.2,,,,,,0,0,0.0
Curtis Glencross LW *,ANA,,32,1,0,1,-2.0,102,5:08,0,0,18,5.6,,,,,,0,0,0.0
Dustin Penner,ANA,LW,82,25,33,58,17.0,66,15:03,11,20,203,12.3,,,,,,12,5,41.7
Francois Beauchemin,ANA,D,82,17,27,44,12.0,55,12:28,4,16,194,8.8,,,,,,6,1,16.7
George Parros RW *,ANA,,15,1,0,1,-5.0,6,6:54,0,0,14,7.1,,,,,,0,0,0.0
Ian Moran,ANA,D,6,0,0,0,-1.0,4,7:41,0,0,4,0.0,,,,,,0,0,0.0
Joe DiPenta,ANA,D,48,2,7,9,3.0,88,8:26,0,1,60,3.3,,,,,,0,0,0.0
Kent Huskins,ANA,D,76,2,6,8,1.0,48,12:09,0,0,33,6.1,,,,,,0,0,0.0
Mark Hartigan C *,ANA,,1,0,0,0,0.0,0,4:09,0,0,0,0.0,,,,,,0,0,0.0
Ric Jackman D *,ANA,,53,2,9,11,-2.0,10,10:38,0,0,77,2.6,,,,,,5,1,20.0
Rob Niedermayer,ANA,C,79,2,15,17,9.0,92,19:55,0,0,47,4.3,,,,,,0,0,0.0
Ryan Getzlaf,ANA,C,66,13,46,59,27.0,69,27:05,8,28,166,7.8,,,,,,1,0,0.0
Ryan Shannon,ANA,C,62,2,12,14,5.0,140,14:03,1,3,55,3.6,,,,,,0,0,0.0
Samuel Pahlsson,ANA,C,71,7,21,28,7.0,49,25:28,2,11,128,5.5,,,,,,0,0,0.0
Scott Niedermayer,ANA,D,82,27,51,78,16.0,46,17:35,8,25,252,10.7,,,,,,10,1,10.0
Sean O'Donnell,ANA,D,82,11,10,21,-4.0,101,14:48,0,0,124,8.9,,,,,,0,0,0.0
Shane O'Brien D *,ANA,,82,5,11,16,-8.0,77,16:38,0,0,106,4.7,,,,,,2,0,0.0
Shawn Thornton,ANA,LW,24,1,10,11,3.0,10,14:37,1,5,23,4.3,,,,,,0,0,0.0
Stanislav Chistov LW *,ANA,,1,0,0,0,-1.0,0,14:31,0,0,1,0.0,,,,,,0,0,0.0
Tim Brent,ANA,C,7,1,1,2,3.0,6,7:57,0,0,3,33.3,,,,,,0,0,0.0
Todd Fedoruk LW *,ANA,,33,0,3,3,-3.0,14,14:04,0,1,16,0.0,,,,,,0,0,0.0
Todd Marchant,ANA,C,82,8,18,26,-4.0,42,17:21,0,0,111,7.2,,,,,,1,0,0.0
Total,ANA,,1,0,0,0,-1.0,0,6:06,0,0,0,0.0,,,,,,0,0,0.0
Travis Green C *,ANA,,10,0,3,3,2.0,36,7:30,0,0,2,0.0,,,,,,0,0,0.0
Travis Moen,ANA,LW,56,8,15,23,7.0,44,15:10,0,0,115,7.0,,,,,,0,0,0.0
