Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev RW *,NYR,,69,13,29,42,13.0,62,18:50,0,4,161,8.1,,,,,,0,0,0.0
Anson Carter RW *,NYR,,56,3,15,18,-5.0,53,19:36,1,5,83,3.6,,,,,,0,0,0.0
Benoit Dusablon,NYR,C,8,0,0,0,-4.0,0,19:33,0,0,7,0.0,,,,,,0,0,0.0
Boris Mironov,NYR,D,43,10,7,17,-12.0,14,15:34,4,2,63,15.9,,,,,,0,0,0.0
Brian Leetch D *,NYR,,66,13,29,42,-5.0,54,19:37,3,8,178,7.3,,,,,,0,0,0.0
Bryce Lampman,NYR,D,1,0,0,0,0.0,0,2:22,0,0,0,0.0,,,,,,0,0,0.0
Chad Wiseman,NYR,LW,12,0,1,1,-4.0,12,12:49,0,0,8,0.0,,,,,,0,0,0.0
Chris McAllister D *,NYR,,7,0,1,1,-2.0,4,11:27,0,0,10,0.0,,,,,,0,0,0.0
Chris Simon LW *,NYR,,67,10,14,24,-1.0,47,22:28,4,4,124,8.1,,,,,,0,0,0.0
Cory Larose,NYR,C,40,1,1,2,-9.0,117,12:47,0,0,31,3.2,,,,,,0,0,0.0
Dale Purinton,NYR,D,5,0,3,3,0.0,0,9:18,0,2,3,0.0,,,,,,0,0,0.0
Dan LaCouture,NYR,LW,25,2,5,7,-4.0,14,20:08,0,1,33,6.1,,,,,,0,0,0.0
Darius Kasparaitis,NYR,D,56,2,8,10,-8.0,33,12:46,0,2,68,2.9,,,,,,0,0,0.0
Dominic Moore,NYR,C,12,1,3,4,-9.0,4,19:03,1,2,21,4.8,,,,,,0,0,0.0
Eric Lindros,NYR,RW,57,13,23,36,-5.0,24,26:14,4,15,165,7.9,,,,,,0,0,0.0
Fedor Tyutin,NYR,D,28,1,7,8,2.0,10,16:42,0,1,34,2.9,,,,,,0,0,0.0
Garth Murray,NYR,C,13,1,0,1,-8.0,2,9:58,1,0,11,9.1,,,,,,0,0,0.0
Greg de Vries D *,NYR,,75,3,13,16,1.0,86,20:37,1,3,129,2.3,,,,,,0,0,0.0
Jamie Lundmark,NYR,C,53,3,12,15,12.0,37,19:00,0,1,58,5.2,,,,,,0,0,0.0
Jamie Pushor D *,NYR,,4,0,0,0,0.0,0,4:49,0,0,0,0.0,,,,,,0,0,0.0
Jan Hlavac,NYR,LW,31,15,14,29,-1.0,12,20:44,4,4,98,15.3,,,,,,0,0,0.0
Jaromir Jagr RW *,NYR,,65,14,17,31,-9.0,42,18:51,5,6,153,9.2,,,,,,0,0,0.0
Jason MacDonald,NYR,RW,1,0,0,0,-1.0,0,9:27,0,0,1,0.0,,,,,,0,0,0.0
Jed Ortmeyer,NYR,RW,59,5,2,7,-13.0,82,9:29,1,0,39,12.8,,,,,,0,0,0.0
Joel Bouchard,NYR,D,44,1,9,10,11.0,48,16:22,0,0,29,3.4,,,,,,0,0,0.0
Josh Green C *,NYR,,13,1,4,5,0.0,4,13:06,0,1,25,4.0,,,,,,0,0,0.0
Jozef Balej RW *,NYR,,58,2,4,6,-10.0,16,9:51,0,0,48,4.2,,,,,,0,0,0.0
Karel Rachunek D *,NYR,,6,2,2,4,-4.0,0,18:37,0,2,8,25.0,,,,,,0,0,0.0
Ken Gernander,NYR,RW,3,0,0,0,-1.0,2,8:19,0,0,3,0.0,,,,,,0,0,0.0
Lawrence Nycholat,NYR,D,4,0,0,0,-1.0,19,8:11,0,0,3,0.0,,,,,,0,0,0.0
Layne Ulmer,NYR,C,20,1,0,1,-5.0,24,9:15,0,0,18,5.6,,,,,,0,0,0.0
Mark Messier,NYR,C,82,25,31,56,4.0,96,18:33,8,7,225,11.1,,,,,,0,0,0.0
Martin Rucinsky LW *,NYR,,76,18,25,43,3.0,42,16:29,1,4,104,17.3,,,,,,0,0,0.0
Matthew Barnaby RW *,NYR,,39,10,22,32,7.0,60,15:59,3,6,83,12.0,,,,,,0,0,0.0
Mike Siklenka,NYR,RW,9,0,0,0,-2.0,6,17:09,0,0,6,0.0,,,,,,0,0,0.0
Pascal Rheaume C *,NYR,,7,0,0,0,-3.0,0,13:07,0,0,4,0.0,,,,,,0,0,0.0
Paul Healey,NYR,RW,5,0,0,0,0.0,23,6:01,0,0,1,0.0,,,,,,0,0,0.0
Petr Nedved C *,NYR,,69,12,20,32,15.0,120,11:49,0,1,80,15.0,,,,,,0,0,0.0
Richard Scott,NYR,LW,2,0,0,0,-1.0,2,6:37,0,0,0,0.0,,,,,,0,0,0.0
Sandy McCarthy RW *,NYR,,4,1,0,1,-1.0,0,8:48,0,0,3,33.3,,,,,,0,0,0.0
Thomas Pock,NYR,D,14,3,2,5,0.0,8,14:16,0,0,29,10.3,,,,,,0,0,0.0
Tom Poti,NYR,D,72,5,21,26,-8.0,16,13:52,2,4,125,4.0,,,,,,0,0,0.0
Total,NYR,,17,0,0,0,-3.0,5,10:02,0,0,15,0.0,,,,,,0,0,0.0
Vladimir Malakhov D *,NYR,,65,14,9,23,14.0,225,11:55,3,0,116,12.1,,,,,,0,0,0.0
