Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,CAR,D,57,3,7,10,-8.0,51,18:40,0,1,74,4.1,,,,,,0,0,0.0
Allan Rourke,CAR,D,33,3,1,4,3.0,6,9:07,0,0,27,11.1,,,,,,0,0,0.0
Bob Boughner D *,CAR,,44,3,3,6,-14.0,22,10:56,0,0,65,4.6,,,,,,0,0,0.0
Brad Fast,CAR,D,1,0,1,1,1.0,0,9:26,0,0,0,0.0,,,,,,0,0,0.0
Bret Hedican,CAR,D,80,12,13,25,-10.0,24,13:42,4,2,195,6.2,,,,,,0,0,0.0
Brett Lysak,CAR,C,2,0,0,0,-1.0,2,9:32,0,0,1,0.0,,,,,,0,0,0.0
Bruno St. Jacques,CAR,D,17,0,3,3,-1.0,2,8:36,0,1,13,0.0,,,,,,0,0,0.0
Craig Adams,CAR,RW,32,5,13,18,2.0,32,18:52,1,5,96,5.2,,,,,,0,0,0.0
Damian Surma,CAR,C,35,0,2,2,-7.0,31,11:49,0,0,16,0.0,,,,,,0,0,0.0
Danny Markov D *,CAR,,80,7,10,17,-5.0,69,13:41,0,0,110,6.4,,,,,,0,0,0.0
Eric Staal,CAR,C,67,14,20,34,-12.0,60,17:28,7,7,207,6.8,,,,,,0,0,0.0
Erik Cole,CAR,LW,82,19,26,45,-3.0,60,17:05,6,9,161,11.8,,,,,,0,0,0.0
Glen Wesley,CAR,D,76,6,1,7,-5.0,127,6:32,0,0,46,13.0,,,,,,0,0,0.0
Jaroslav Svoboda,CAR,LW,43,0,5,5,-9.0,80,14:47,0,0,26,0.0,,,,,,0,0,0.0
Jeff O'Neill,CAR,RW,78,12,26,38,0.0,28,21:23,1,3,141,8.5,,,,,,0,0,0.0
Jesse Boulerice,CAR,RW,18,5,3,8,0.0,8,14:47,1,1,27,18.5,,,,,,0,0,0.0
Joey Tetarenko,CAR,RW,3,0,0,0,0.0,0,8:45,0,0,3,0.0,,,,,,0,0,0.0
Justin Williams RW *,CAR,,73,10,12,22,6.0,43,13:17,0,0,141,7.1,,,,,,0,0,0.0
Kevyn Adams,CAR,C,81,7,17,24,-10.0,64,22:34,2,5,112,6.3,,,,,,0,0,0.0
Marty Murray,CAR,C,44,4,10,14,-6.0,37,23:39,2,3,73,5.5,,,,,,0,0,0.0
Mike Zigomanis,CAR,C,25,1,2,3,4.0,22,12:27,0,1,24,4.2,,,,,,0,0,0.0
Niclas Wallin,CAR,D,66,5,7,12,6.0,8,11:48,0,1,56,8.9,,,,,,0,0,0.0
Pavel Brendl,CAR,RW,49,3,5,8,1.0,37,17:51,2,0,51,5.9,,,,,,0,0,0.0
Radim Vrbata,CAR,RW,68,10,20,30,-12.0,14,16:11,5,11,79,12.7,,,,,,0,0,0.0
Rod Brind'Amour,CAR,C,80,13,26,39,-2.0,84,25:24,6,13,228,5.7,,,,,,0,0,0.0
Ron Francis C *,CAR,,81,11,20,31,-6.0,40,16:39,2,5,164,6.7,,,,,,0,0,0.0
Ryan Bayda,CAR,LW,74,0,6,6,18.0,32,21:22,0,1,82,0.0,,,,,,0,0,0.0
Sean Hill,CAR,D,80,18,24,42,-4.0,93,18:06,2,9,172,10.5,,,,,,0,0,0.0
Tomas Kurka,CAR,LW,2,0,0,0,0.0,2,3:23,0,0,0,0.0,,,,,,0,0,0.0
Tomas Malec,CAR,D,1,1,0,1,1.0,0,21:24,0,0,4,25.0,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,0.0,0,3:31,0,0,0,0.0,,,,,,0,0,0.0
