Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aki Berg,TOR,D,12,3,7,10,3.0,0,13:43,2,2,12,25.0,,,,,,0,0,0.0
Alexander Mogilny,TOR,RW,69,11,19,30,2.0,30,15:30,2,9,100,11.0,,,,,,0,0,0.0
Alexei Ponikarovsky,TOR,LW,66,4,25,29,-1.0,36,22:08,3,14,85,4.7,,,,,,0,0,0.0
Brad Leeb,TOR,RW,10,0,0,0,0.0,7,11:44,0,0,10,0.0,,,,,,0,0,0.0
Brian Leetch D *,TOR,,69,7,10,17,-2.0,52,12:22,1,0,81,8.6,,,,,,0,0,0.0
Bryan Marchment,TOR,D,8,0,6,6,5.0,0,17:27,0,2,8,0.0,,,,,,0,0,0.0
Bryan McCabe,TOR,D,81,31,44,75,11.0,52,19:52,11,18,226,13.7,,,,,,0,0,0.0
Calle Johansson,TOR,D,29,2,4,6,-11.0,13,17:59,1,2,35,5.7,,,,,,0,0,0.0
Carlo Colaiacovo,TOR,D,10,1,1,2,0.0,6,13:02,0,0,12,8.3,,,,,,0,0,0.0
Chad Kilger LW *,TOR,,34,1,1,2,0.0,109,7:00,0,0,15,6.7,,,,,,0,0,0.0
Clarke Wilm,TOR,C,3,0,1,1,-1.0,0,19:19,0,0,4,0.0,,,,,,0,0,0.0
Craig Johnson LW *,TOR,,5,1,1,2,2.0,2,12:13,0,0,6,16.7,,,,,,0,0,0.0
Darcy Tucker,TOR,RW,65,19,29,48,4.0,110,17:56,7,9,154,12.3,,,,,,0,0,0.0
Drake Berehowsky D *,TOR,,9,0,4,4,4.0,2,10:48,0,0,19,0.0,,,,,,0,0,0.0
Gary Roberts,TOR,F,64,22,28,50,7.0,26,15:38,10,10,131,16.8,,,,,,0,0,0.0
Harold Druken,TOR,C,75,1,3,4,4.0,106,15:13,0,0,56,1.8,,,,,,0,0,0.0
Joe Nieuwendyk,TOR,C,75,16,37,53,22.0,86,25:43,8,18,168,9.5,,,,,,0,0,0.0
Josh Holden,TOR,C,1,0,0,0,-1.0,0,10:31,0,0,1,0.0,,,,,,0,0,0.0
Karel Pilar,TOR,RW,80,7,13,20,-2.0,208,11:11,1,0,84,8.3,,,,,,0,0,0.0
Ken Klee,TOR,D,37,8,22,30,9.0,12,18:28,4,6,92,8.7,,,,,,0,0,0.0
Kyle Wellwood,TOR,C,1,0,0,0,0.0,0,10:32,0,0,0,0.0,,,,,,0,0,0.0
Matt Stajan,TOR,C,73,9,19,28,14.0,44,11:36,1,0,110,8.2,,,,,,0,0,0.0
Maxim Kondratiev,TOR,D,1,0,0,0,-1.0,0,7:56,0,0,1,0.0,,,,,,0,0,0.0
Mikael Renberg,TOR,RW,69,14,13,27,7.0,22,11:00,0,0,63,22.2,,,,,,0,0,0.0
Nathan Perrott,TOR,RW,9,1,2,3,5.0,17,16:16,0,0,8,12.5,,,,,,0,0,0.0
Nik Antropov,TOR,C,64,21,11,32,4.0,68,17:50,8,4,146,14.4,,,,,,0,0,0.0
Owen Nolan,TOR,RW,72,28,20,48,9.0,84,17:33,11,9,124,22.6,,,,,,0,0,0.0
Pierre Hedin,TOR,D,2,0,1,1,1.0,2,13:55,0,0,0,0.0,,,,,,0,0,0.0
Ric Jackman D *,TOR,,79,2,7,9,-1.0,40,18:18,0,1,69,2.9,,,,,,0,0,0.0
Robert Reichel,TOR,C,71,3,28,31,16.0,18,23:11,0,10,88,3.4,,,,,,0,0,0.0
Ron Francis C *,TOR,,15,2,13,15,11.0,10,26:26,1,10,41,4.9,,,,,,0,0,0.0
Tie Domi,TOR,RW,59,12,13,25,-1.0,50,13:16,2,5,88,13.6,,,,,,0,0,0.0
Tom Fitzgerald,TOR,RW,50,2,17,19,2.0,22,18:03,1,7,74,2.7,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,62,13,18,31,7.0,62,15:17,1,2,89,14.6,,,,,,0,0,0.0
Total,TOR,,7,0,0,0,0.0,2,15:36,0,0,6,0.0,,,,,,0,0,0.0
Wade Belak,TOR,RW,40,1,2,3,-1.0,116,7:40,0,0,47,2.1,,,,,,0,0,0.0
