Team,P,yc,rc,PTS
AFC Bournemouth,30,63,1,66
Arsenal,31,40,0,40
Aston Villa,30,49,1,52
Brentford,29,56,1,59
Brighton & Hove Albion,30,74,0,74
Burnley,30,49,2,55
Chelsea,30,67,7,88
Crystal Palace,30,62,2,68
Everton,30,55,4,67
Fulham,30,64,0,64
Leeds United,30,47,1,50
Liverpool,30,44,1,47
Manchester City,30,65,0,65
Manchester United,30,44,1,47
Newcastle United,30,49,3,58
Nottingham Forest,30,44,1,47
Sunderland,30,59,2,65
Tottenham Hotspur,30,72,4,84
West Ham United,30,52,3,61
Wolverhampton Wanderers,30,60,3,69
