Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Voros,NYR,LW,22,3,5,8,-2.0,4,13:41,1,2,38,7.9,,,,,,3,3,100.0
Ales Kotalik RW *,NYR,,82,3,20,23,3.0,78,21:26,1,3,80,3.8,,,,,,0,0,0.0
Anders Eriksson D *,NYR,,21,2,4,6,4.0,37,7:06,0,0,29,6.9,,,,,,0,0,0.0
Artem Anisimov,NYR,C,69,11,20,31,0.0,160,13:22,3,6,139,7.9,,,,,,0,0,0.0
Bobby Sanguinetti,NYR,D,3,0,0,0,0.0,2,12:07,0,0,2,0.0,,,,,,0,0,0.0
Brandon Dubinsky,NYR,C,75,20,38,58,8.0,32,20:06,6,13,180,11.1,,,,,,1,1,100.0
Brandon Prust RW *,NYR,,75,2,12,14,8.0,27,17:31,0,1,66,3.0,,,,,,0,0,0.0
Brian Boyle,NYR,C,41,3,4,7,-2.0,89,6:08,1,0,22,13.6,,,,,,0,0,0.0
Chad Johnson,NYR,,36,0,1,1,-9.0,73,6:15,0,0,18,0.0,,,,,,0,0,0.0
Chris Drury,NYR,C,80,9,28,37,-20.0,32,18:58,4,18,81,11.1,,,,,,1,0,0.0
Christopher Higgins LW *,NYR,,69,4,11,15,0.0,23,16:18,0,3,82,4.9,,,,,,0,0,0.0
Corey Locke,NYR,C,5,0,1,1,0.0,0,56:08,0,0,0,0.0,,,,,,0,0,0.0
Corey Potter,NYR,D,3,0,0,0,1.0,0,6:18,0,0,2,0.0,,,,,,0,0,0.0
Dan Girardi,NYR,D,49,8,18,26,14.0,24,15:28,1,3,77,10.4,,,,,,4,1,25.0
Dane Byers,NYR,LW,8,0,2,2,2.0,0,14:29,0,1,2,0.0,,,,,,0,0,0.0
Donald Brashear,NYR,LW,5,1,0,1,1.0,31,6:21,0,0,3,33.3,,,,,,0,0,0.0
Enver Lisin,NYR,RW,55,6,8,14,-9.0,32,17:54,0,0,137,4.4,,,,,,1,0,0.0
Erik Christensen C *,NYR,,82,8,19,27,11.0,44,23:07,0,0,78,10.3,,,,,,0,0,0.0
Ilkka Heikkinen,NYR,D,5,0,0,0,0.0,4,11:32,0,0,5,0.0,,,,,,0,0,0.0
Jody Shelley LW *,NYR,,71,4,2,6,-6.0,47,8:25,0,1,73,5.5,,,,,,0,0,0.0
Marc Staal,NYR,D,82,12,16,28,-2.0,32,12:54,1,1,124,9.7,,,,,,2,0,0.0
Matt Gilroy,NYR,D,26,4,11,15,1.0,22,16:28,1,5,74,5.4,,,,,,1,0,0.0
Michael Del Zotto,NYR,D,77,19,18,37,-12.0,48,19:24,9,11,204,9.3,,,,,,1,0,0.0
Michal Rozsival,NYR,D,82,6,18,24,-2.0,53,21:28,1,3,108,5.6,,,,,,0,0,0.0
Olli Jokinen C *,NYR,,45,8,14,22,-18.0,38,13:56,4,12,100,8.0,,,,,,4,1,25.0
P.A. Parenteau,NYR,RW,26,4,5,9,3.0,65,9:19,0,0,21,19.0,,,,,,0,0,0.0
Ryan Callahan,NYR,RW,69,20,24,44,9.0,54,19:33,6,4,165,12.1,,,,,,2,0,0.0
Sean Avery,NYR,C,77,14,18,32,-10.0,31,17:46,2,6,148,9.5,,,,,,0,0,0.0
Total,NYR,,7,0,0,0,2.0,0,8:51,0,0,4,0.0,,,,,,0,0,0.0
Vinny Prospal,NYR,LW,76,42,44,86,15.0,37,21:14,14,12,272,15.4,,,,,,5,1,20.0
Wade Redden,NYR,D,57,6,8,14,-1.0,18,11:10,0,1,91,6.6,,,,,,1,0,0.0
