Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,BUF,C,78,1,14,15,-6.0,100,18:13,0,6,63,1.6,,,,,,0,0,0.0
Andrej Sekera,BUF,D,72,3,10,13,-1.0,12,9:03,0,0,112,2.7,,,,,,0,0,0.0
Chris Butler,BUF,D,73,10,12,22,-4.0,14,15:47,0,0,123,8.1,,,,,,0,0,0.0
Clarke MacArthur LW *,BUF,,78,10,16,26,-3.0,50,12:57,1,1,98,10.2,,,,,,1,0,0.0
Craig Rivet,BUF,D,55,10,5,15,2.0,89,10:09,0,0,64,15.6,,,,,,1,0,0.0
Daniel Paille LW *,BUF,,11,1,1,2,2.0,6,9:39,0,0,9,11.1,,,,,,0,0,0.0
Drew Stafford,BUF,RW,79,21,21,42,14.0,35,17:11,3,0,224,9.4,,,,,,4,3,75.0
Henrik Tallinder,BUF,D,59,1,20,21,-15.0,22,20:01,0,12,61,1.6,,,,,,0,0,0.0
Jason Pominville,BUF,RW,73,17,48,65,10.0,28,18:37,7,20,206,8.3,,,,,,7,1,14.3
Jochen Hecht,BUF,C,82,11,37,48,13.0,32,23:44,3,13,104,10.6,,,,,,3,1,33.3
Mark Mancari,BUF,RW,14,0,5,5,-3.0,2,13:20,0,1,21,0.0,,,,,,0,0,0.0
Matt Ellis,BUF,LW,69,6,8,14,-2.0,73,9:14,0,1,67,9.0,,,,,,1,0,0.0
Mike Grier,BUF,RW,65,12,10,22,-7.0,82,15:44,3,2,111,10.8,,,,,,0,0,0.0
Nathan Gerbe,BUF,LW,10,3,6,9,1.0,6,15:20,0,3,23,13.0,,,,,,0,0,0.0
Nathan Paetsch D *,BUF,,6,1,1,2,3.0,4,14:04,0,0,19,5.3,,,,,,0,0,0.0
Patrick Kaleta,BUF,RW,67,4,16,20,10.0,30,18:51,0,2,77,5.2,,,,,,0,0,0.0
Paul Gaustad,BUF,C,78,5,18,23,0.0,75,17:05,0,1,134,3.7,,,,,,0,0,0.0
Raffi Torres LW *,BUF,,10,2,3,5,1.0,4,14:38,2,0,29,6.9,,,,,,0,0,0.0
Steve Montador,BUF,D,60,13,13,26,-14.0,47,14:22,3,4,99,13.1,,,,,,2,0,0.0
Thomas Vanek,BUF,LW,82,24,38,62,13.0,22,18:44,8,12,252,9.5,,,,,,9,5,55.6
Tim Connolly,BUF,C,80,26,43,69,9.0,48,19:22,10,15,215,12.1,,,,,,5,1,20.0
Tim Kennedy,BUF,LW,71,14,20,34,4.0,35,14:28,5,6,181,7.7,,,,,,8,2,25.0
Toni Lydman,BUF,D,82,4,16,20,13.0,32,20:36,0,0,53,7.5,,,,,,1,0,0.0
Total,BUF,,2,0,1,1,1.0,0,10:22,0,0,2,0.0,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,49,4,7,11,-1.0,6,17:26,0,1,59,6.8,,,,,,0,0,0.0
Tyler Myers,BUF,D,71,28,25,53,9.0,42,16:45,10,8,182,15.4,,,,,,5,2,40.0
