Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,VAN,D,58,1,4,5,-4.0,12,10:37,0,0,19,5.3,,,,,,0,0,0.0
Alex Burrows,VAN,RW,82,25,50,75,1.0,104,19:37,12,14,214,11.7,,,,,,5,3,60.0
Alexander Edler,VAN,D,80,14,30,44,36.0,42,22:47,6,17,181,7.7,,,,,,0,0,0.0
Alexandre Bolduc,VAN,C,1,0,0,0,0.0,2,9:25,0,0,0,0.0,,,,,,0,0,0.0
Andrew Alberts D *,VAN,,56,1,1,2,-7.0,142,6:01,0,0,21,4.8,,,,,,0,0,0.0
Brad Lukowich,VAN,D,9,1,2,3,3.0,6,10:45,0,0,8,12.5,,,,,,0,0,0.0
Christian Ehrhoff,VAN,D,74,30,23,53,10.0,64,17:10,7,7,219,13.7,,,,,,3,1,33.3
Daniel Sedin,VAN,LW,82,29,83,112,35.0,48,19:40,4,23,166,17.5,,,,,,0,0,0.0
Darcy Hordichuk,VAN,LW,12,1,1,2,7.0,2,14:12,0,0,12,8.3,,,,,,0,0,0.0
Evan Oberg,VAN,D,6,0,0,0,-4.0,2,12:49,0,0,4,0.0,,,,,,0,0,0.0
Guillaume Desbiens,VAN,LW,14,1,1,2,-1.0,13,16:45,0,0,12,8.3,,,,,,0,0,0.0
Jannik Hansen,VAN,RW,28,3,13,16,3.0,0,16:12,1,7,53,5.7,,,,,,4,2,50.0
Kevin Bieksa,VAN,D,75,14,11,25,6.0,12,13:52,3,2,98,14.3,,,,,,7,4,57.1
Kyle Wellwood,VAN,C,68,9,19,28,14.0,18,20:40,6,7,119,7.6,,,,,,0,0,0.0
Mario Bliznak,VAN,C,15,0,0,0,-3.0,13,9:58,0,0,14,0.0,,,,,,0,0,0.0
Mason Raymond,VAN,LW,82,35,32,67,34.0,121,17:51,4,2,209,16.7,,,,,,1,1,100.0
Mathieu Schneider D *,VAN,,69,4,4,8,-3.0,126,7:14,0,0,61,6.6,,,,,,0,0,0.0
Matt Pettinger,VAN,LW,49,0,4,4,-2.0,24,15:10,0,0,49,0.0,,,,,,0,0,0.0
Michael Grabner,VAN,RW,67,4,7,11,5.0,115,10:28,0,0,52,7.7,,,,,,0,0,0.0
Mikael Samuelsson,VAN,RW,82,25,28,53,0.0,48,17:20,8,10,217,11.5,,,,,,4,1,25.0
Nolan Baumgartner,VAN,D,13,1,1,2,5.0,4,11:13,0,0,1,100.0,,,,,,0,0,0.0
Pavol Demitra,VAN,LW,59,11,11,22,0.0,21,14:10,3,1,95,11.6,,,,,,0,0,0.0
Rick Rypien,VAN,C,65,2,6,8,15.0,79,17:01,0,0,37,5.4,,,,,,0,0,0.0
Ryan Johnson,VAN,C,17,2,3,5,0.0,12,15:14,1,1,14,14.3,,,,,,0,0,0.0
Ryan Kesler,VAN,C,63,29,56,85,36.0,28,19:07,8,13,225,12.9,,,,,,0,0,0.0
Sami Salo,VAN,D,76,5,37,42,0.0,40,22:38,2,17,161,3.1,,,,,,0,0,0.0
Sergei Shirokov,VAN,LW,2,0,0,0,-2.0,0,8:31,0,0,1,0.0,,,,,,0,0,0.0
Shane O'Brien,VAN,D,20,5,6,11,2.0,8,13:54,2,3,63,7.9,,,,,,0,0,0.0
Steve Bernier,VAN,RW,55,3,19,22,-5.0,85,21:49,1,6,95,3.2,,,,,,0,0,0.0
Tanner Glass,VAN,LW,48,4,8,12,13.0,48,22:36,0,0,47,8.5,,,,,,0,0,0.0
Total,VAN,,2,0,0,0,0.0,0,6:17,0,0,0,0.0,,,,,,0,0,0.0
Willie Mitchell,VAN,D,47,9,6,15,-5.0,18,12:20,0,0,67,13.4,,,,,,0,0,0.0
