Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Goligoski,PIT,D,81,18,20,38,5.0,16,14:11,0,0,157,11.5,,,,,,1,1,100.0
Alexei Ponikarovsky LW *,PIT,,82,0,10,10,-5.0,72,11:05,0,0,84,0.0,,,,,,0,0,0.0
Ben Lovejoy,PIT,D,45,2,5,7,-9.0,30,12:13,0,0,49,4.1,,,,,,0,0,0.0
Bill Guerin,PIT,RW,82,21,28,49,19.0,57,19:23,1,4,195,10.8,,,,,,0,0,0.0
Brooks Orpik,PIT,D,73,3,24,27,1.0,51,21:33,0,5,174,1.7,,,,,,10,4,40.0
Chris Bourque LW *,PIT,,8,2,1,3,-1.0,0,9:35,0,0,11,18.2,,,,,,0,0,0.0
Chris Conner,PIT,RW,12,0,3,3,8.0,2,16:37,0,0,14,0.0,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,69,8,29,37,7.0,22,21:25,2,15,98,8.2,,,,,,1,0,0.0
Craig Adams,PIT,RW,62,1,9,10,6.0,54,15:26,0,0,42,2.4,,,,,,0,0,0.0
Deryk Engelland,PIT,D,45,1,2,3,2.0,76,4:11,0,0,17,5.9,,,,,,0,0,0.0
Dustin Jeffrey,PIT,C,1,0,0,0,0.0,0,13:49,0,0,3,0.0,,,,,,0,0,0.0
Eric Godard,PIT,RW,20,0,3,3,-4.0,10,9:34,0,2,20,0.0,,,,,,0,0,0.0
Eric Tangradi,PIT,LW,1,0,0,0,0.0,0,5:50,0,0,0,0.0,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,81,51,58,109,15.0,71,21:57,13,21,298,17.1,,,,,,10,8,80.0
Jay McKee,PIT,D,79,3,13,16,5.0,26,19:45,0,1,65,4.6,,,,,,0,0,0.0
Jordan Leopold D *,PIT,,33,3,5,8,-4.0,6,16:43,1,0,23,13.0,,,,,,0,0,0.0
Jordan Staal,PIT,C,62,11,39,50,-4.0,49,24:23,6,24,138,8.0,,,,,,0,0,0.0
Kris Letang,PIT,D,80,11,19,30,-17.0,50,14:39,3,4,158,7.0,,,,,,0,0,0.0
Luca Caputi LW *,PIT,,9,0,2,2,-2.0,17,16:08,0,0,4,0.0,,,,,,0,0,0.0
Mark Eaton,PIT,D,81,13,6,19,5.0,120,9:02,0,0,87,14.9,,,,,,0,0,0.0
Mark Letestu,PIT,C,6,1,1,2,-2.0,2,10:06,0,0,7,14.3,,,,,,0,0,0.0
Martin Skoula D *,PIT,,16,2,7,9,-6.0,17,15:05,1,3,37,5.4,,,,,,0,0,0.0
Matt Cooke,PIT,LW,50,13,19,32,3.0,39,16:26,2,5,131,9.9,,,,,,2,1,50.0
Max Talbot,PIT,C,20,4,4,8,5.0,6,20:26,0,0,26,15.4,,,,,,0,0,0.0
Mike Rupp,PIT,C,64,13,12,25,10.0,31,12:34,1,0,175,7.4,,,,,,0,0,0.0
Nate Guenin,PIT,D,1,0,0,0,0.0,0,8:35,0,0,0,0.0,,,,,,0,0,0.0
Nick Johnson,PIT,F,4,1,1,2,-1.0,2,11:46,0,0,4,25.0,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,78,21,24,45,-9.0,75,17:31,11,7,227,9.3,,,,,,3,0,0.0
Ruslan Fedotenko,PIT,LW,79,15,15,30,17.0,106,14:47,2,1,105,14.3,,,,,,0,0,0.0
Sergei Gonchar,PIT,D,67,28,49,77,-6.0,100,20:50,13,15,268,10.4,,,,,,2,1,50.0
Tim Wallace,PIT,RW,10,1,0,1,-2.0,2,9:37,0,0,9,11.1,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,-2.0,0,13:32,0,0,1,0.0,,,,,,0,0,0.0
Tyler Kennedy,PIT,C,73,2,23,25,6.0,64,20:05,0,1,61,3.3,,,,,,0,0,0.0
