Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson D *,CGY,,34,1,3,4,3.0,86,3:26,0,0,19,5.3,,,,,,0,0,0.0
Adam Pardy,CGY,D,23,1,9,10,5.0,6,12:36,0,0,47,2.1,,,,,,1,0,0.0
Ales Kotalik RW *,CGY,,27,1,5,6,2.0,53,9:11,0,0,28,3.6,,,,,,0,0,0.0
Brandon Prust RW *,CGY,,26,3,2,5,1.0,29,14:36,1,0,72,4.2,,,,,,0,0,0.0
Brett Sutter,CGY,C,18,1,2,3,-8.0,16,18:22,1,1,16,6.3,,,,,,0,0,0.0
Brian McGrattan,CGY,RW,43,1,4,5,6.0,98,6:32,0,0,23,4.3,,,,,,0,0,0.0
Christopher Higgins LW *,CGY,,11,1,2,3,-1.0,2,9:54,0,0,6,16.7,,,,,,0,0,0.0
Cory Sarich,CGY,D,46,1,5,6,2.0,8,9:31,0,0,33,3.0,,,,,,0,0,0.0
Craig Conroy,CGY,C,27,3,13,16,-3.0,2,19:10,0,2,33,9.1,,,,,,0,0,0.0
Curtis Glencross,CGY,LW,56,11,24,35,2.0,53,18:30,2,7,162,6.8,,,,,,9,5,55.6
David Moss,CGY,RW,81,2,15,17,2.0,80,21:38,0,3,78,2.6,,,,,,0,0,0.0
Daymond Langkow,CGY,C,73,27,31,58,7.0,88,18:19,6,7,215,12.6,,,,,,1,0,0.0
Dion Phaneuf D *,CGY,,82,3,26,29,-4.0,48,25:55,1,11,130,2.3,,,,,,0,0,0.0
Dustin Boyd C *,CGY,,82,11,8,19,0.0,54,13:10,0,0,91,12.1,,,,,,0,0,0.0
Eric Nystrom,CGY,LW,55,10,12,22,3.0,49,23:14,5,6,138,7.2,,,,,,0,0,0.0
Fredrik Sjostrom LW *,CGY,,21,4,5,9,-6.0,4,15:22,1,1,36,11.1,,,,,,4,2,50.0
Ian White D *,CGY,,63,3,12,15,-6.0,25,13:33,0,0,52,5.8,,,,,,0,0,0.0
Jamal Mayers RW *,CGY,,57,1,5,6,4.0,58,15:56,0,1,46,2.2,,,,,,0,0,0.0
Jamie Lundmark C *,CGY,,57,2,7,9,-3.0,48,15:51,0,0,40,5.0,,,,,,0,0,0.0
Jason Jaffray,CGY,C,10,0,0,0,-1.0,5,9:39,0,0,9,0.0,,,,,,0,0,0.0
Jay Bouwmeester,CGY,D,82,11,19,30,17.0,81,20:50,5,9,111,9.9,,,,,,0,0,0.0
Mark Giordano,CGY,D,66,14,18,32,1.0,18,14:32,4,5,96,14.6,,,,,,8,3,37.5
Matt Stajan C *,CGY,,64,8,9,17,-9.0,20,13:42,3,1,133,6.0,,,,,,0,0,0.0
Mikael Backlund,CGY,C,27,5,6,11,-1.0,2,16:04,0,2,68,7.4,,,,,,0,0,0.0
Nigel Dawes,CGY,LW,67,15,18,33,11.0,58,15:43,2,2,117,12.8,,,,,,1,0,0.0
Niklas Hagman LW *,CGY,,27,4,8,12,7.0,12,20:42,1,3,43,9.3,,,,,,0,0,0.0
Olli Jokinen C *,CGY,,72,14,23,37,2.0,30,18:54,1,8,126,11.1,,,,,,0,0,0.0
Rene Bourque,CGY,RW,82,32,37,69,-2.0,58,20:36,10,11,257,12.5,,,,,,4,0,0.0
Robyn Regehr,CGY,D,60,8,11,19,5.0,15,12:14,0,2,80,10.0,,,,,,0,0,0.0
Staffan Kronwall,CGY,D,22,1,2,3,0.0,19,12:10,0,0,13,7.7,,,,,,0,0,0.0
Steve Staios D *,CGY,,12,2,1,3,0.0,0,15:51,0,0,28,7.1,,,,,,0,0,0.0
Total,CGY,,3,0,0,0,-1.0,0,6:39,0,0,4,0.0,,,,,,0,0,0.0
