Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Semin,WSH,RW,82,33,68,101,37.0,50,20:26,11,26,222,14.9,,,,,,9,4,44.4
Alexandre Giroux,WSH,LW,9,2,1,3,1.0,9,9:11,0,0,13,15.4,,,,,,0,0,0.0
Andrew Gordon,WSH,RW,3,0,0,0,-1.0,2,8:12,0,0,2,0.0,,,,,,0,0,0.0
Boyd Gordon,WSH,C,41,4,7,11,12.0,10,18:02,1,1,57,7.0,,,,,,0,0,0.0
Boyd Kane,WSH,LW,1,0,0,0,-2.0,0,9:37,0,0,1,0.0,,,,,,0,0,0.0
Brendan Morrison,WSH,C,69,23,28,51,9.0,28,16:02,7,13,121,19.0,,,,,,4,1,25.0
Brian Pothier D *,WSH,,68,1,11,12,8.0,68,17:34,0,0,32,3.1,,,,,,0,0,0.0
Brooks Laich,WSH,C,75,19,57,76,39.0,54,25:28,10,25,205,9.3,,,,,,2,0,0.0
Chris Bourque LW *,WSH,,7,1,1,2,-1.0,2,9:15,0,0,10,10.0,,,,,,0,0,0.0
Chris Clark RW *,WSH,,79,5,11,16,4.0,19,12:24,1,0,90,5.6,,,,,,0,0,0.0
David Steckel,WSH,C,39,7,10,17,6.0,51,12:36,0,0,68,10.3,,,,,,0,0,0.0
Eric Belanger C *,WSH,,50,1,5,6,16.0,66,15:58,0,0,50,2.0,,,,,,0,0,0.0
Eric Fehr,WSH,RW,74,12,30,42,23.0,40,15:44,3,5,105,11.4,,,,,,5,1,20.0
Jason Chimera LW *,WSH,,73,3,20,23,50.0,32,19:51,0,0,43,7.0,,,,,,0,0,0.0
Jay Beagle,WSH,C,2,0,2,2,1.0,0,9:41,0,0,1,0.0,,,,,,0,0,0.0
Jeff Schultz,WSH,D,70,4,20,24,26.0,42,21:24,2,4,69,5.8,,,,,,0,0,0.0
Joe Corvo D *,WSH,,40,2,4,6,-1.0,22,14:14,0,0,34,5.9,,,,,,0,0,0.0
John Carlson,WSH,D,21,4,5,9,4.0,6,11:21,1,0,27,14.8,,,,,,1,0,0.0
John Erskine,WSH,D,22,1,5,6,11.0,8,15:14,0,0,21,4.8,,,,,,0,0,0.0
Karl Alzner,WSH,D,9,1,4,5,-2.0,0,8:47,0,2,4,25.0,,,,,,0,0,0.0
Keith Aucoin,WSH,C,18,2,4,6,-4.0,2,19:40,1,2,23,8.7,,,,,,0,0,0.0
Kyle Wilson,WSH,C,9,1,2,3,3.0,4,10:22,0,0,17,5.9,,,,,,0,0,0.0
Mathieu Perreault,WSH,LW,36,4,6,10,4.0,12,10:17,0,0,40,10.0,,,,,,1,0,0.0
Matt Bradley,WSH,RW,69,21,18,39,18.0,24,12:07,3,3,145,14.5,,,,,,2,0,0.0
Mike Green,WSH,D,73,40,44,84,36.0,66,19:07,8,19,278,14.4,,,,,,7,2,28.6
Mike Knuble,WSH,RW,78,25,34,59,16.0,34,18:17,12,9,222,11.3,,,,,,3,1,33.3
Milan Jurcina D *,WSH,,21,0,5,5,-2.0,8,16:24,0,0,16,0.0,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,72,50,59,109,45.0,89,21:47,13,23,368,13.6,,,,,,9,2,22.2
Quintin Laing,WSH,LW,27,0,4,4,0.0,14,17:26,0,0,32,0.0,,,,,,0,0,0.0
Scott Walker RW *,WSH,,36,2,2,4,2.0,21,9:38,0,0,38,5.3,,,,,,0,0,0.0
Shaone Morrisonn,WSH,D,38,4,11,15,-4.0,27,11:39,0,4,59,6.8,,,,,,1,1,100.0
Tom Poti,WSH,D,77,10,14,24,6.0,47,11:01,0,0,98,10.2,,,,,,2,0,0.0
Tomas Fleischmann,WSH,LW,69,29,24,53,23.0,59,16:52,6,7,151,19.2,,,,,,2,1,50.0
Total,WSH,,2,0,0,0,-2.0,0,6:41,0,0,0,0.0,,,,,,0,0,0.0
Tyler Sloan,WSH,LW,17,2,4,6,3.0,4,14:39,0,0,31,6.5,,,,,,0,0,0.0
