Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Lilja,DET,D,13,0,2,2,-3.0,18,13:28,0,0,5,0.0,,,,,,0,0,0.0
Brad May,DET,LW,20,1,1,2,-2.0,4,14:08,0,0,19,5.3,,,,,,0,0,0.0
Brad Stuart,DET,D,27,10,11,21,1.0,22,18:42,6,5,91,11.0,,,,,,1,0,0.0
Brett Lebda,DET,D,62,4,9,13,-15.0,44,16:42,0,0,55,7.3,,,,,,0,0,0.0
Brian Rafalski,DET,D,82,18,26,44,-7.0,80,16:46,4,7,216,8.3,,,,,,8,4,50.0
Daniel Cleary,DET,LW,55,11,24,35,-4.0,24,18:14,1,7,114,9.6,,,,,,4,1,25.0
Darren Helm,DET,C,64,15,19,34,-3.0,29,17:13,2,5,140,10.7,,,,,,4,0,0.0
Derek Meech,DET,D,52,4,2,6,1.0,32,10:06,0,0,43,9.3,,,,,,0,0,0.0
Doug Janik,DET,D,50,3,3,6,-11.0,35,10:35,0,0,79,3.8,,,,,,0,0,0.0
Drew Miller LW *,DET,,82,4,16,20,-12.0,22,23:10,1,2,153,2.6,,,,,,0,0,0.0
Jakub Kindl,DET,D,4,1,0,1,1.0,4,8:41,0,0,3,33.3,,,,,,0,0,0.0
Jason Williams,DET,RW,66,10,9,19,5.0,10,12:42,1,3,93,10.8,,,,,,2,1,50.0
Johan Franzen,DET,RW,48,7,15,22,5.0,32,21:54,3,5,68,10.3,,,,,,2,1,50.0
Jonathan Ericsson,DET,D,44,6,9,15,-7.0,8,13:31,3,3,96,6.3,,,,,,9,3,33.3
Justin Abdelkader,DET,LW,49,2,4,6,-12.0,19,11:54,1,0,57,3.5,,,,,,0,0,0.0
Kirk Maltby,DET,LW,42,4,3,7,-10.0,6,13:12,1,1,54,7.4,,,,,,3,0,0.0
Kris Draper,DET,RW,75,11,13,24,-2.0,18,14:29,0,0,165,6.7,,,,,,0,0,0.0
Kris Newbury,DET,C,40,0,1,1,-5.0,66,6:58,0,0,26,0.0,,,,,,0,0,0.0
Mattias Ritola,DET,C,3,0,0,0,-2.0,0,10:49,0,0,1,0.0,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,80,27,43,70,17.0,18,20:20,9,16,203,13.3,,,,,,14,7,50.0
Niklas Kronwall,DET,D,65,12,10,22,0.0,26,13:26,0,0,120,10.0,,,,,,3,0,0.0
Patrick Eaves,DET,RW,81,7,15,22,-2.0,28,11:32,1,0,98,7.1,,,,,,1,0,0.0
Pavel Datsyuk,DET,C,74,23,47,70,12.0,26,20:04,3,19,309,7.4,,,,,,11,2,18.2
Todd Bertuzzi,DET,RW,68,25,20,45,5.0,60,15:48,13,9,131,19.1,,,,,,1,0,0.0
Tomas Holmstrom,DET,LW,82,9,40,49,22.0,24,25:25,5,15,194,4.6,,,,,,0,0,0.0
Total,DET,,5,0,0,0,0.0,0,11:41,0,0,9,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,78,8,34,42,23.0,26,24:13,5,14,134,6.0,,,,,,0,0,0.0
Ville Leino LW *,DET,,63,1,7,8,-2.0,24,14:59,0,1,61,1.6,,,,,,0,0,0.0
