Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,MIN,LW,80,22,49,71,-2.0,50,20:44,8,20,246,8.9,,,,,,12,5,41.7
Andrew Ebbett C *,MIN,,42,9,5,14,-9.0,16,13:50,2,0,58,15.5,,,,,,1,0,0.0
Andy Hilbert,MIN,C,9,0,0,0,-4.0,12,7:50,0,0,4,0.0,,,,,,0,0,0.0
Antti Miettinen,MIN,RW,78,6,37,43,-16.0,67,24:10,4,20,116,5.2,,,,,,7,2,28.6
Benoit Pouliot LW *,MIN,,57,0,4,4,-12.0,105,6:09,0,0,26,0.0,,,,,,0,0,0.0
Brent Burns,MIN,D,80,1,19,20,-8.0,43,20:58,1,2,83,1.2,,,,,,0,0,0.0
Cal Clutterbuck,MIN,RW,82,9,23,32,-3.0,22,15:19,0,3,140,6.4,,,,,,1,0,0.0
Cam Barker D *,MIN,,52,6,8,14,3.0,26,23:46,3,1,84,7.1,,,,,,0,0,0.0
Casey Wellman,MIN,C,14,2,2,4,0.0,12,11:56,0,0,19,10.5,,,,,,0,0,0.0
Chuck Kobasew RW *,MIN,,81,2,13,15,-10.0,36,22:22,0,0,59,3.4,,,,,,0,0,0.0
Clayton Stoner,MIN,D,14,2,1,3,-7.0,8,11:59,0,0,13,15.4,,,,,,0,0,0.0
Cody Almond,MIN,C,51,1,1,2,-3.0,90,8:36,0,0,22,4.5,,,,,,0,0,0.0
Danny Irmen,MIN,RW,14,0,0,0,1.0,6,12:59,0,0,9,0.0,,,,,,0,0,0.0
Derek Boogaard,MIN,LW,64,2,4,6,-14.0,38,11:59,0,1,64,3.1,,,,,,0,0,0.0
Eric Belanger C *,MIN,,55,25,12,37,1.0,12,16:27,7,1,133,18.8,,,,,,5,1,20.0
Greg Zanon,MIN,D,47,3,17,20,-15.0,32,22:22,2,9,104,2.9,,,,,,3,1,33.3
Guillaume Latendresse D *,MIN,,79,20,22,42,-2.0,44,18:02,5,6,175,11.4,,,,,,7,2,28.6
Jaime Sifers,MIN,D,3,0,0,0,-2.0,0,7:32,0,0,1,0.0,,,,,,0,0,0.0
James Sheppard,MIN,C,32,6,0,6,1.0,6,8:56,0,0,29,20.7,,,,,,0,0,0.0
John Scott,MIN,LW,8,0,2,2,1.0,12,13:18,0,0,5,0.0,,,,,,0,0,0.0
Justin Falk,MIN,D,2,0,0,0,0.0,0,7:44,0,0,0,0.0,,,,,,0,0,0.0
Kim Johnsson D *,MIN,,70,2,12,14,-6.0,66,13:32,0,2,49,4.1,,,,,,0,0,0.0
Kyle Brodziak,MIN,C,73,16,17,33,-12.0,40,16:35,4,5,151,10.6,,,,,,4,2,50.0
Marek Zidlicky,MIN,D,73,18,36,54,-19.0,34,17:55,4,14,169,10.7,,,,,,4,0,0.0
Martin Havlat,MIN,F,82,25,36,61,-5.0,12,17:01,12,13,129,19.4,,,,,,0,0,0.0
Maxim Noreau,MIN,D,3,0,1,1,2.0,8,19:36,0,0,4,0.0,,,,,,0,0,0.0
Nate Prosser,MIN,D,7,1,0,1,-3.0,9,7:45,0,0,6,16.7,,,,,,0,0,0.0
Nathan Smith,MIN,C,2,0,0,0,-1.0,0,4:38,0,0,0,0.0,,,,,,0,0,0.0
Nick Schultz,MIN,D,74,13,8,21,-8.0,52,14:16,1,0,136,9.6,,,,,,1,0,0.0
Owen Nolan,MIN,RW,60,13,22,35,-1.0,28,15:45,3,6,120,10.8,,,,,,3,0,0.0
Petr Kalus,MIN,RW,1,0,0,0,0.0,0,7:01,0,0,0,0.0,,,,,,0,0,0.0
Petr Sykora,MIN,RW,12,1,3,4,-2.0,0,12:03,0,1,18,5.6,,,,,,1,0,0.0
Pierre-Marc Bouchard,MIN,C,4,0,0,0,-2.0,2,9:43,0,0,6,0.0,,,,,,0,0,0.0
Robbie Earl,MIN,LW,19,1,6,7,-2.0,10,22:01,1,3,31,3.2,,,,,,0,0,0.0
Shane Hnidy,MIN,D,49,8,6,14,-8.0,6,13:05,2,3,57,14.0,,,,,,2,1,50.0
Total,MIN,,1,0,0,0,0.0,2,10:44,0,0,0,0.0,,,,,,0,0,0.0
