Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Picard D *,CBJ,,4,0,0,0,-1.0,0,7:40,0,0,4,0.0,,,,,,0,0,0.0
Andrew Murray,CBJ,C,26,2,6,8,-7.0,26,20:06,0,1,24,8.3,,,,,,0,0,0.0
Antoine Vermette,CBJ,C,76,33,34,67,-2.0,58,20:56,10,12,254,13.0,,,,,,12,5,41.7
Anton Stralman,CBJ,D,79,9,27,36,-17.0,48,14:56,4,6,125,7.2,,,,,,1,0,0.0
Chad Kolarik,CBJ,C,6,0,2,2,2.0,2,8:40,0,0,4,0.0,,,,,,0,0,0.0
Chris Clark RW *,CBJ,,24,2,4,6,-6.0,12,14:40,0,2,35,5.7,,,,,,0,0,0.0
Derek Dorsett,CBJ,RW,79,3,13,16,-9.0,32,16:16,0,1,93,3.2,,,,,,1,0,0.0
Derek MacKenzie,CBJ,C,40,2,2,4,3.0,59,8:06,0,0,40,5.0,,,,,,0,0,0.0
Derick Brassard,CBJ,C,81,16,34,50,-7.0,26,15:37,4,9,154,10.4,,,,,,6,2,33.3
Fedor Tyutin,CBJ,D,73,6,28,34,-17.0,37,20:29,4,18,121,5.0,,,,,,2,0,0.0
Fredrik Modin LW *,CBJ,,68,4,3,7,-8.0,149,7:12,0,0,56,7.1,,,,,,0,0,0.0
Grant Clitsome,CBJ,D,18,1,3,4,3.0,0,8:41,0,0,14,7.1,,,,,,0,0,0.0
Greg Moore,CBJ,RW,3,0,0,0,0.0,7,5:33,0,0,0,0.0,,,,,,0,0,0.0
Jakub Voracek,CBJ,RW,82,23,32,55,-16.0,40,19:10,8,12,221,10.4,,,,,,2,0,0.0
Jan Hejda,CBJ,D,51,4,10,14,6.0,105,10:53,0,1,57,7.0,,,,,,0,0,0.0
Jared Boll,CBJ,RW,46,5,2,7,-6.0,6,10:21,0,0,73,6.8,,,,,,0,0,0.0
Jason Chimera LW *,CBJ,,70,7,15,22,3.0,32,18:35,0,7,108,6.5,,,,,,1,0,0.0
Kris Russell,CBJ,D,60,19,12,31,-8.0,32,13:34,7,2,99,19.2,,,,,,1,0,0.0
Kristian Huselius,CBJ,F,82,27,38,65,2.0,32,20:08,6,6,156,17.3,,,,,,4,0,0.0
Marc Methot,CBJ,D,31,0,10,10,-2.0,17,18:19,0,0,32,0.0,,,,,,0,0,0.0
Mathieu Roy,CBJ,D,57,2,9,11,-9.0,62,19:00,0,1,54,3.7,,,,,,0,0,0.0
Maxim Mayorov,CBJ,RW,3,0,0,0,0.0,4,6:06,0,0,1,0.0,,,,,,0,0,0.0
Mike Blunden,CBJ,RW,36,3,2,5,-8.0,21,12:06,0,0,46,6.5,,,,,,0,0,0.0
Mike Commodore,CBJ,D,62,3,10,13,-14.0,36,20:38,1,0,63,4.8,,,,,,0,0,0.0
Milan Jurcina D *,CBJ,,11,1,2,3,0.0,6,14:44,0,0,7,14.3,,,,,,0,0,0.0
Nathan Paetsch D *,CBJ,,4,0,0,0,0.0,0,5:54,0,0,2,0.0,,,,,,0,0,0.0
Nikita Filatov,CBJ,LW,17,1,2,3,2.0,10,18:01,0,0,17,5.9,,,,,,0,0,0.0
R.J. Umberger,CBJ,LW,74,23,40,63,-4.0,36,18:23,8,15,162,14.2,,,,,,11,4,36.4
Raffi Torres LW *,CBJ,,80,6,26,32,-7.0,49,23:31,3,15,149,4.0,,,,,,6,2,33.3
Rostislav Klesla,CBJ,D,60,2,6,8,-8.0,51,19:31,0,0,42,4.8,,,,,,0,0,0.0
Samuel Pahlsson,CBJ,C,39,8,9,17,-7.0,47,14:46,1,0,92,8.7,,,,,,1,0,0.0
Tom Sestito,CBJ,LW,9,0,0,0,-3.0,10,7:13,0,0,12,0.0,,,,,,0,0,0.0
Tomas Kana,CBJ,C,13,2,0,2,0.0,8,8:06,0,0,11,18.2,,,,,,2,0,0.0
Total,CBJ,,10,0,0,0,-5.0,6,11:14,0,0,8,0.0,,,,,,0,0,0.0
Trevor Frischmon,CBJ,C,2,0,0,0,-1.0,0,6:29,0,0,2,0.0,,,,,,0,0,0.0
