Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev,OTT,RW,79,25,28,53,1.0,59,18:58,10,3,212,11.8,,,,,,5,2,40.0
Alexandre Picard D *,OTT,,66,5,11,16,-12.0,20,12:40,1,1,109,4.6,,,,,,1,1,100.0
Andy Sutton D *,OTT,,23,2,1,3,-5.0,12,15:33,0,0,22,9.1,,,,,,0,0,0.0
Anton Volchenkov,OTT,D,45,4,11,15,-2.0,20,19:02,1,4,64,6.3,,,,,,0,0,0.0
Bobby Butler,OTT,RW,6,0,0,0,-1.0,0,6:12,0,0,5,0.0,,,,,,0,0,0.0
Brian Lee,OTT,D,15,2,1,3,2.0,14,9:01,0,0,11,18.2,,,,,,0,0,0.0
Chris Campoli,OTT,D,68,10,12,22,-1.0,175,11:58,1,0,100,10.0,,,,,,0,0,0.0
Chris Kelly,OTT,C,66,22,12,34,-12.0,18,18:15,8,4,163,13.5,,,,,,1,0,0.0
Chris Neil,OTT,RW,82,8,16,24,8.0,45,22:20,1,3,82,9.8,,,,,,0,0,0.0
Chris Phillips,OTT,D,60,5,21,26,-5.0,24,20:06,1,9,112,4.5,,,,,,0,0,0.0
Derek Smith,OTT,D,1,0,0,0,0.0,0,8:26,0,0,2,0.0,,,,,,0,0,0.0
Erik Karlsson,OTT,D,82,12,14,26,-2.0,121,13:21,0,1,106,11.3,,,,,,1,0,0.0
Filip Kuba,OTT,D,75,13,16,29,10.0,20,12:53,1,4,135,9.6,,,,,,0,0,0.0
Jared Cowen,OTT,D,18,1,0,1,-7.0,34,19:13,0,0,19,5.3,,,,,,0,0,0.0
Jarkko Ruutu,OTT,LW,61,9,17,26,6.0,53,14:18,2,4,83,10.8,,,,,,1,0,0.0
Jason Spezza,OTT,C,70,20,51,71,8.0,22,19:39,4,27,168,11.9,,,,,,7,2,28.6
Jesse Winchester,OTT,C,61,5,9,14,-13.0,20,11:56,0,0,117,4.3,,,,,,0,0,0.0
Jonathan Cheechoo,OTT,RW,64,4,10,14,2.0,38,20:41,0,0,69,5.8,,,,,,0,0,0.0
Josh Hennessy,OTT,C,3,0,0,0,-2.0,0,9:37,0,0,0,0.0,,,,,,0,0,0.0
Kaspars Daugavins,OTT,LW,2,0,0,0,-1.0,0,8:20,0,0,2,0.0,,,,,,0,0,0.0
Martin St. Pierre,OTT,C,2,0,0,0,-4.0,0,12:20,0,0,4,0.0,,,,,,0,0,0.0
Matt Carkner,OTT,D,52,2,11,13,-1.0,22,10:01,0,1,77,2.6,,,,,,0,0,0.0
Matt Cullen C *,OTT,,81,2,9,11,0.0,190,16:54,0,0,87,2.3,,,,,,0,0,0.0
Mike Fisher,OTT,C,60,23,34,57,-1.0,20,19:03,11,13,165,13.9,,,,,,7,3,42.9
Milan Michalek,OTT,LW,77,18,31,49,-8.0,54,18:09,4,10,165,10.9,,,,,,9,5,55.6
Nick Foligno,OTT,LW,53,3,25,28,-5.0,28,22:51,2,9,90,3.3,,,,,,0,0,0.0
Peter Regin,OTT,C,81,15,17,32,-7.0,38,14:57,0,0,112,13.4,,,,,,0,0,0.0
Ryan Keller,OTT,C,1,0,0,0,0.0,2,6:46,0,0,0,0.0,,,,,,0,0,0.0
Ryan Shannon,OTT,C,67,4,14,18,-3.0,16,17:50,1,2,71,5.6,,,,,,0,0,0.0
Shean Donovan,OTT,RW,21,4,4,8,-7.0,8,17:58,1,2,58,6.9,,,,,,0,0,0.0
Total,OTT,,4,0,0,0,-1.0,0,5:58,0,0,2,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,30,2,3,5,-4.0,40,7:25,0,0,24,8.3,,,,,,0,0,0.0
