Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward D *,CAR,,54,2,10,12,5.0,12,17:22,0,2,42,4.8,,,,,,0,0,0.0
Alexandre Picard D *,CAR,,12,0,0,0,-5.0,24,4:18,0,0,5,0.0,,,,,,0,0,0.0
Andrew Alberts D *,CAR,,14,3,7,10,6.0,0,25:46,1,3,29,10.3,,,,,,0,0,0.0
Brandon Sutter,CAR,C,60,12,28,40,0.0,26,19:01,1,8,137,8.8,,,,,,3,0,0.0
Brett Carson,CAR,D,58,7,5,12,-3.0,6,12:30,0,0,80,8.8,,,,,,0,0,0.0
Brian Pothier D *,CAR,,47,0,5,5,-5.0,26,17:47,0,1,50,0.0,,,,,,0,0,0.0
Bryan Rodney,CAR,D,60,1,10,11,-17.0,54,18:06,0,0,32,3.1,,,,,,0,0,0.0
Casey Borer,CAR,D,6,0,0,0,-2.0,5,7:44,0,0,1,0.0,,,,,,0,0,0.0
Chad LaRose,CAR,RW,72,14,15,29,-15.0,32,13:22,2,5,104,13.5,,,,,,5,1,20.0
Drayson Bowman,CAR,,7,0,2,2,-1.0,10,8:26,0,0,17,0.0,,,,,,0,0,0.0
Erik Cole,CAR,LW,80,9,10,19,-29.0,36,12:42,2,3,95,9.5,,,,,,1,0,0.0
Jamie McBain,CAR,D,22,1,10,11,-4.0,8,16:43,0,5,24,4.2,,,,,,1,0,0.0
Jay Harrison,CAR,D,59,4,3,7,-6.0,28,9:21,0,0,34,11.8,,,,,,0,0,0.0
Jerome Samson,CAR,RW,20,1,3,4,-8.0,11,21:00,0,2,24,4.2,,,,,,0,0,0.0
Jiri Tlusty LW *,CAR,,38,1,5,6,-8.0,50,14:43,0,0,30,3.3,,,,,,0,0,0.0
Joe Corvo D *,CAR,,40,11,5,16,-9.0,29,16:23,2,0,81,13.6,,,,,,0,0,0.0
Joni Pitkanen,CAR,D,80,21,37,58,-6.0,26,19:08,7,12,171,12.3,,,,,,3,1,33.3
Jussi Jokinen,CAR,LW,70,29,41,70,4.0,68,20:42,13,10,277,10.5,,,,,,2,0,0.0
Matt Cullen C *,CAR,,71,6,40,46,-11.0,72,27:22,1,18,161,3.7,,,,,,0,0,0.0
Niclas Wallin D *,CAR,,33,3,2,5,-4.0,23,9:50,1,0,50,6.0,,,,,,0,0,0.0
Oskar Osala,CAR,LW,2,0,0,0,-1.0,0,10:45,0,0,0,0.0,,,,,,0,0,0.0
Patrick Dwyer,CAR,RW,34,4,8,12,-6.0,10,25:13,4,2,76,5.3,,,,,,0,0,0.0
Ray Whitney,CAR,LW,81,30,35,65,3.0,36,16:48,10,14,160,18.8,,,,,,9,4,44.4
Rod Brind'Amour,CAR,C,61,5,14,19,0.0,78,21:12,1,5,76,6.6,,,,,,0,0,0.0
Scott Walker RW *,CAR,,18,1,5,6,2.0,6,12:35,0,0,15,6.7,,,,,,0,0,0.0
Sergei Samsonov,CAR,LW,54,14,21,35,-4.0,50,16:23,5,7,122,11.5,,,,,,6,2,33.3
Stephane Yelle C *,CAR,,31,3,6,9,1.0,2,10:45,0,1,37,8.1,,,,,,0,0,0.0
Steven Goertzen,CAR,RW,9,0,0,0,2.0,6,15:04,0,0,7,0.0,,,,,,0,0,0.0
Tim Conboy,CAR,RW,9,2,0,2,-1.0,4,12:01,1,0,17,11.8,,,,,,0,0,0.0
Tim Gleason,CAR,D,82,8,13,21,4.0,106,12:31,0,0,103,7.8,,,,,,0,0,0.0
Tom Kostopoulos,CAR,RW,56,11,17,28,-2.0,24,15:42,0,0,138,8.0,,,,,,1,1,100.0
Total,CAR,,1,0,0,0,0.0,0,6:46,0,0,1,0.0,,,,,,0,0,0.0
Tuomo Ruutu,CAR,RW,72,21,19,40,-1.0,2,16:32,5,5,168,12.5,,,,,,0,0,0.0
Zach Boychuk,CAR,C,62,2,8,10,7.0,74,15:04,0,0,38,5.3,,,,,,0,0,0.0
