Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacDonald,NYI,D,54,4,5,9,-4.0,98,9:38,0,0,51,7.8,,,,,,0,0,0.0
Andy Sutton D *,NYI,,36,7,7,14,-8.0,14,11:28,3,3,55,12.7,,,,,,5,3,60.0
Anton Klementyev,NYI,D,11,1,0,1,4.0,4,11:09,0,0,13,7.7,,,,,,0,0,0.0
Blake Comeau,NYI,LW,73,16,19,35,5.0,18,15:08,3,7,112,14.3,,,,,,3,1,33.3
Brendan Witt,NYI,D,39,1,5,6,-14.0,39,12:56,0,0,48,2.1,,,,,,0,0,0.0
Bruno Gervais,NYI,D,36,1,16,17,-1.0,8,15:50,0,6,61,1.6,,,,,,1,0,0.0
Doug Weight,NYI,C,69,3,18,21,-5.0,44,20:41,1,4,78,3.8,,,,,,0,0,0.0
Dustin Kohn,NYI,D,42,2,3,5,-18.0,45,15:14,0,0,25,8.0,,,,,,0,0,0.0
Dylan Reese,NYI,D,22,0,4,4,-2.0,4,11:35,0,0,7,0.0,,,,,,0,0,0.0
Frans Nielsen,NYI,C,82,30,18,48,-1.0,16,16:38,8,7,208,14.4,,,,,,7,4,57.1
Freddy Meyer,NYI,D,71,3,14,17,-15.0,31,20:00,1,1,83,3.6,,,,,,0,0,0.0
Greg Mauldin,NYI,C,6,0,0,0,-2.0,27,2:41,0,0,1,0.0,,,,,,0,0,0.0
Jack Hillen,NYI,D,77,13,9,22,-4.0,44,11:39,1,0,128,10.2,,,,,,1,0,0.0
Jeff Tambellini,NYI,LW,64,4,11,15,-2.0,40,16:46,0,0,56,7.1,,,,,,0,0,0.0
Jesse Joensuu,NYI,LW,6,0,1,1,-4.0,0,12:42,0,0,5,0.0,,,,,,0,0,0.0
Joel Rechlicz,NYI,RW,2,0,0,0,-3.0,9,7:36,0,0,0,0.0,,,,,,0,0,0.0
Jon Sim,NYI,LW,63,10,13,23,1.0,45,14:03,0,0,133,7.5,,,,,,2,0,0.0
Josh Bailey,NYI,RW,76,12,26,38,4.0,6,17:12,0,8,136,8.8,,,,,,12,7,58.3
Kyle Okposo,NYI,RW,82,24,30,54,-15.0,22,18:00,11,14,186,12.9,,,,,,8,3,37.5
Mark Flood,NYI,D,14,0,1,1,-2.0,75,3:49,0,0,6,0.0,,,,,,0,0,0.0
Mark Streit,NYI,D,80,19,33,52,-22.0,34,20:32,4,18,249,7.6,,,,,,4,0,0.0
Matt Martin,NYI,LW,16,2,1,3,-1.0,12,22:47,0,0,24,8.3,,,,,,0,0,0.0
Matt Moulson,NYI,LW,82,11,38,49,0.0,48,25:41,9,13,187,5.9,,,,,,1,0,0.0
Micheal Haley,NYI,C,1,0,0,0,0.0,0,6:20,0,0,0,0.0,,,,,,0,0,0.0
Nate Thompson C *,NYI,,46,1,6,7,4.0,20,20:05,0,0,43,2.3,,,,,,0,0,0.0
Radek Martinek,NYI,D,19,2,2,4,4.0,14,15:02,0,0,16,12.5,,,,,,0,0,0.0
Richard Park,NYI,RW,61,17,18,35,-2.0,40,15:24,0,3,133,12.8,,,,,,0,0,0.0
Rob Schremp,NYI,C,61,11,17,28,3.0,18,15:10,3,3,159,6.9,,,,,,2,1,50.0
Sean Bergenheim,NYI,LW,44,7,18,25,-4.0,8,13:54,5,5,74,9.5,,,,,,9,5,55.6
Tim Jackman,NYI,RW,54,4,8,12,-3.0,73,20:48,0,0,58,6.9,,,,,,0,0,0.0
Total,NYI,,1,0,0,0,-1.0,0,10:02,0,0,2,0.0,,,,,,0,0,0.0
Trent Hunter,NYI,RW,81,9,22,31,-9.0,28,15:45,0,1,146,6.2,,,,,,2,0,0.0
Trevor Gillies,NYI,LW,5,0,2,2,-1.0,26,13:14,0,2,10,0.0,,,,,,0,0,0.0
