Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,7,2,0,2,2.0,4,10:49,1,0,8,25.0,,,,,,0,0,0.0
Alex Steen,STL,LW,82,20,27,47,-10.0,60,16:09,5,8,166,12.0,,,,,,5,1,20.0
B.J. Crombeen,STL,RW,59,8,7,15,-17.0,46,21:26,0,3,84,9.5,,,,,,0,0,0.0
Barret Jackman,STL,D,78,4,17,21,7.0,59,19:58,0,0,73,5.5,,,,,,0,0,0.0
Brad Boyes,STL,RW,75,18,25,43,-7.0,36,17:09,3,9,221,8.1,,,,,,1,0,0.0
Brad Winchester,STL,LW,77,1,9,10,10.0,29,16:57,0,0,33,3.0,,,,,,0,0,0.0
Cam Janssen,STL,RW,4,1,0,1,1.0,0,9:29,0,0,7,14.3,,,,,,0,0,0.0
Carlo Colaiacovo,STL,D,67,13,19,32,-2.0,56,13:30,5,5,120,10.8,,,,,,1,0,0.0
D.J. King,STL,LW,43,0,0,0,-3.0,190,4:42,0,0,11,0.0,,,,,,0,0,0.0
Darryl Sydor,STL,D,64,3,5,8,3.0,108,9:03,1,1,69,4.3,,,,,,0,0,0.0
David Backes,STL,RW,76,18,30,48,-1.0,36,18:19,1,14,158,11.4,,,,,,8,5,62.5
David Perron,STL,LW,79,17,31,48,-4.0,106,18:18,5,3,163,10.4,,,,,,1,0,0.0
Derek Armstrong,STL,C,7,0,0,0,-3.0,2,9:13,0,0,6,0.0,,,,,,0,0,0.0
Eric Brewer,STL,D,66,2,15,17,3.0,81,22:40,0,0,73,2.7,,,,,,0,0,0.0
Erik Johnson,STL,D,82,14,28,42,0.0,26,16:47,3,8,197,7.1,,,,,,12,7,58.3
Jay McClement,STL,C,67,7,25,32,8.0,60,17:18,4,3,74,9.5,,,,,,0,0,0.0
Jonas Junland,STL,D,47,0,8,8,-6.0,15,16:42,0,1,26,0.0,,,,,,0,0,0.0
Keith Tkachuk,STL,LW,79,10,29,39,1.0,79,21:26,6,9,186,5.4,,,,,,0,0,0.0
Lars Eller,STL,C,3,0,2,2,-3.0,0,17:10,0,1,7,0.0,,,,,,0,0,0.0
Matt D'Agostini RW *,STL,,12,0,0,0,-4.0,33,4:30,0,0,5,0.0,,,,,,0,0,0.0
Mike Weaver,STL,D,79,7,8,15,-5.0,168,13:04,0,0,120,5.8,,,,,,0,0,0.0
Patrik Berglund,STL,C,82,11,18,29,0.0,22,16:43,0,0,109,10.1,,,,,,0,0,0.0
Paul Kariya,STL,LW,68,24,23,47,6.0,30,16:16,7,9,189,12.7,,,,,,1,0,0.0
Roman Polak,STL,D,71,13,13,26,-5.0,16,13:30,6,3,129,10.1,,,,,,1,0,0.0
T.J. Oshie,STL,RW,79,24,33,57,-9.0,18,18:07,6,16,191,12.6,,,,,,9,4,44.4
Total,STL,,6,0,0,0,-2.0,2,6:59,0,0,6,0.0,,,,,,0,0,0.0
Tyson Strachan,STL,D,9,1,1,2,-9.0,6,16:34,0,1,7,14.3,,,,,,0,0,0.0
Yan Stastny,STL,C,8,0,2,2,3.0,4,14:02,0,0,7,0.0,,,,,,0,0,0.0
