Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bryan Allen,FLA,D,76,5,9,14,-7.0,18,12:42,1,0,83,6.0,,,,,,2,1,50.0
Bryan McCabe,FLA,D,65,20,37,57,-1.0,42,20:53,7,4,159,12.6,,,,,,8,2,25.0
Byron Bitz RW *,FLA,,19,1,2,3,-4.0,29,8:53,0,0,10,10.0,,,,,,0,0,0.0
Clay Wilson,FLA,D,10,0,0,0,-3.0,50,7:43,0,0,6,0.0,,,,,,0,0,0.0
Cory Stillman,FLA,LW,82,16,22,38,-1.0,18,16:05,3,7,124,12.9,,,,,,13,3,23.1
David Booth,FLA,LW,68,3,13,16,-5.0,32,17:55,1,9,87,3.4,,,,,,0,0,0.0
Dennis Seidenberg D *,FLA,,82,8,20,28,-7.0,88,22:24,1,8,90,8.9,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,48,8,9,17,-7.0,35,14:54,2,0,81,9.9,,,,,,0,0,0.0
Dominic Moore C *,FLA,,60,2,15,17,-5.0,53,15:23,0,0,84,2.4,,,,,,0,0,0.0
Evgenii Dadonov,FLA,LW,22,0,0,0,-1.0,2,5:25,0,0,5,0.0,,,,,,0,0,0.0
Gregory Campbell,FLA,C,61,7,11,18,-7.0,22,22:25,1,1,69,10.1,,,,,,0,0,0.0
Jason Garrison,FLA,D,74,4,9,13,-8.0,99,19:09,0,0,78,5.1,,,,,,0,0,0.0
Jeff Taffe,FLA,F,7,1,1,2,1.0,2,11:37,0,0,7,14.3,,,,,,0,0,0.0
Jordan Leopold D *,FLA,,62,2,21,23,-3.0,33,22:53,1,7,116,1.7,,,,,,0,0,0.0
Kamil Kreps,FLA,C,55,7,9,16,-3.0,10,10:47,0,0,67,10.4,,,,,,1,0,0.0
Keaton Ellerby,FLA,D,2,0,0,0,-5.0,0,11:07,0,0,0,0.0,,,,,,0,0,0.0
Keith Ballard,FLA,D,78,14,15,29,-4.0,28,15:23,3,3,178,7.9,,,,,,9,2,22.2
Kenndal McArdle,FLA,LW,31,1,2,3,-5.0,85,6:48,0,0,19,5.3,,,,,,0,0,0.0
Michael Frolik,FLA,RW,82,8,35,43,-4.0,83,23:19,3,16,169,4.7,,,,,,0,0,0.0
Michal Repik,FLA,RW,50,2,4,6,-8.0,26,8:53,0,0,55,3.6,,,,,,0,0,0.0
Mike Duco,FLA,RW,18,0,1,1,-3.0,17,3:10,0,0,3,0.0,,,,,,0,0,0.0
Nathan Horton,FLA,RW,80,28,32,60,-7.0,40,19:59,12,10,180,15.6,,,,,,10,2,20.0
Nick Tarnasky,FLA,LW,17,1,3,4,1.0,8,7:50,0,1,12,8.3,,,,,,2,1,50.0
Radek Dvorak,FLA,RW,58,15,22,37,-3.0,22,17:34,3,6,126,11.9,,,,,,6,2,33.3
Rostislav Olesz,FLA,LW,76,14,18,32,-7.0,20,17:26,1,2,140,10.0,,,,,,0,0,0.0
Shawn Matthias,FLA,C,28,8,8,16,-3.0,23,18:07,0,5,95,8.4,,,,,,2,1,50.0
Steve MacIntyre LW *,FLA,,21,1,1,2,-1.0,4,8:25,0,0,18,5.6,,,,,,1,0,0.0
Steven Reinprecht,FLA,C,82,21,22,43,-4.0,43,17:28,5,5,219,9.6,,,,,,5,1,20.0
Total,FLA,,4,0,0,0,-1.0,0,13:13,0,0,4,0.0,,,,,,0,0,0.0
Victor Oreskovich,FLA,RW,39,2,6,8,5.0,23,15:08,0,1,24,8.3,,,,,,0,0,0.0
Ville Koistinen,FLA,D,19,3,2,5,1.0,6,8:34,0,0,23,13.0,,,,,,0,0,0.0
