Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gagnon,DAL,C,8,0,0,0,-6.0,4,15:08,0,0,5,0.0,,,,,,0,0,0.0
Brandon Segal RW *,DAL,,44,2,9,11,-3.0,10,10:40,0,1,38,5.3,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,66,19,34,53,-5.0,38,19:32,8,15,155,12.3,,,,,,12,1,8.3
Brian Sutherby,DAL,C,67,1,9,10,27.0,69,14:55,0,0,46,2.2,,,,,,0,0,0.0
Fabian Brunnstrom,DAL,LW,79,2,11,13,-4.0,24,19:34,0,0,53,3.8,,,,,,0,0,0.0
Francis Wathier,DAL,LW,2,0,0,0,-2.0,0,16:38,0,0,4,0.0,,,,,,0,0,0.0
Ivan Vishnevskiy,DAL,D,2,0,0,0,0.0,0,8:49,0,0,2,0.0,,,,,,0,0,0.0
James Neal,DAL,LW,82,29,42,71,-4.0,26,19:45,6,6,214,13.6,,,,,,9,3,33.3
Jamie Benn,DAL,LW,76,20,26,46,-3.0,69,19:10,9,10,155,12.9,,,,,,2,0,0.0
Jeff Woywitka,DAL,D,63,0,6,6,0.0,130,7:02,0,0,29,0.0,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,77,6,16,22,3.0,25,22:11,2,3,107,5.6,,,,,,0,0,0.0
Karlis Skrastins,DAL,D,74,3,12,15,-15.0,18,18:15,0,6,110,2.7,,,,,,3,1,33.3
Krystofer Barch,DAL,RW,71,0,7,7,-3.0,32,19:11,0,1,58,0.0,,,,,,0,0,0.0
Loui Eriksson,DAL,LW,80,24,67,91,-12.0,14,20:51,13,27,284,8.5,,,,,,16,4,25.0
Mark Fistric,DAL,D,19,5,5,10,3.0,18,11:20,0,0,31,16.1,,,,,,0,0,0.0
Matt Niskanen,DAL,D,50,5,10,15,2.0,14,13:52,0,1,85,5.9,,,,,,1,0,0.0
Maxime Fortunus,DAL,D,5,0,0,0,1.0,0,8:09,0,0,2,0.0,,,,,,0,0,0.0
Mike Modano,DAL,C,73,22,14,36,-14.0,153,16:28,8,3,146,15.1,,,,,,2,1,50.0
Mike Ribeiro,DAL,C,78,27,28,55,-5.0,64,18:11,2,8,200,13.5,,,,,,10,0,0.0
Nicklas Grossmann,DAL,D,46,5,4,9,8.0,66,8:36,0,0,49,10.2,,,,,,0,0,0.0
Perttu Lindgren,DAL,F,11,1,0,1,1.0,2,7:13,0,0,8,12.5,,,,,,0,0,0.0
Philip Larsen,DAL,D,36,0,3,3,-6.0,11,14:06,0,1,44,0.0,,,,,,0,0,0.0
Raymond Sawada,DAL,RW,1,0,0,0,0.0,0,8:33,0,0,0,0.0,,,,,,0,0,0.0
Stephane Robidas,DAL,D,82,22,19,41,-1.0,45,14:42,2,5,182,12.1,,,,,,5,1,20.0
Steve Ott,DAL,C,82,10,31,41,-10.0,70,24:29,7,12,199,5.0,,,,,,4,1,25.0
Toby Petersen,DAL,C,58,4,13,17,-8.0,8,14:44,1,2,87,4.6,,,,,,4,1,25.0
Tom Wandell,DAL,C,78,9,6,15,3.0,6,10:55,0,0,110,8.2,,,,,,0,0,0.0
Total,DAL,,5,0,0,0,0.0,5,5:17,0,0,4,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,59,14,16,30,-6.0,22,14:18,3,7,115,12.2,,,,,,7,1,14.3
Warren Peters,DAL,C,2,0,1,1,1.0,0,12:27,0,0,1,0.0,,,,,,0,0,0.0
