Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Kostitsyn,MTL,LW,45,6,28,34,11.0,32,23:48,4,12,85,7.1,,,,,,1,0,0.0
Andrei Markov,MTL,D,60,13,21,34,-7.0,16,15:03,7,15,123,10.6,,,,,,0,0,0.0
Ben Maxwell,MTL,C,6,0,1,1,-1.0,0,8:26,0,1,2,0.0,,,,,,0,0,0.0
Benoit Pouliot LW *,MTL,,75,6,20,26,-2.0,56,23:26,2,7,100,6.0,,,,,,0,0,0.0
Brian Gionta,MTL,RW,65,26,24,50,7.0,16,19:31,4,11,218,11.9,,,,,,8,2,25.0
Brock Trotter,MTL,C,19,0,0,0,-10.0,16,8:37,0,0,11,0.0,,,,,,0,0,0.0
David Desharnais,MTL,C,16,0,2,2,-6.0,16,11:09,0,0,5,0.0,,,,,,0,0,0.0
Dominic Moore C *,MTL,,76,7,7,14,-14.0,61,12:16,0,0,101,6.9,,,,,,3,1,33.3
Georges Laraque,MTL,RW,55,1,3,4,-3.0,74,15:15,0,0,27,3.7,,,,,,0,0,0.0
Glen Metropolit,MTL,C,59,15,18,33,1.0,32,15:59,6,3,136,11.0,,,,,,4,2,50.0
Gregory Stewart,MTL,LW,3,0,0,0,1.0,4,14:28,0,0,2,0.0,,,,,,0,0,0.0
Guillaume Latendresse D *,MTL,,28,1,2,3,-6.0,28,5:45,0,0,2,50.0,,,,,,0,0,0.0
Hal Gill,MTL,D,21,2,9,11,4.0,8,14:40,0,0,38,5.3,,,,,,0,0,0.0
J.T. Wyman,MTL,,2,0,0,0,-1.0,0,9:02,0,0,6,0.0,,,,,,0,0,0.0
Jaroslav Spacek,MTL,D,39,15,9,24,8.0,31,16:43,4,2,92,16.3,,,,,,1,0,0.0
Jay Leach D *,MTL,,5,0,0,0,-5.0,4,13:52,0,0,2,0.0,,,,,,0,0,0.0
Josh Gorges,MTL,D,29,5,5,10,2.0,4,10:50,0,0,43,11.6,,,,,,0,0,0.0
Kyle Chipchura C *,MTL,,5,0,0,0,-3.0,11,4:11,0,0,4,0.0,,,,,,0,0,0.0
Marc-Andre Bergeron,MTL,D,61,28,18,46,3.0,26,20:45,10,6,237,11.8,,,,,,5,3,60.0
Mathieu Carle,MTL,D,13,0,0,0,-2.0,6,8:46,0,0,6,0.0,,,,,,0,0,0.0
Mathieu Darche,MTL,LW,68,2,9,11,-10.0,68,18:20,0,0,41,4.9,,,,,,0,0,0.0
Matt D'Agostini RW *,MTL,,40,2,3,5,-5.0,10,11:04,0,0,48,4.2,,,,,,0,0,0.0
Max Pacioretty,MTL,LW,47,7,11,18,4.0,8,14:09,0,0,59,11.9,,,,,,0,0,0.0
Maxim Lapierre,MTL,C,52,3,11,14,-5.0,20,12:42,0,3,74,4.1,,,,,,0,0,0.0
Michael Cammalleri,MTL,LW,78,12,47,59,1.0,60,19:56,5,14,180,6.7,,,,,,8,2,25.0
P.K. Subban,MTL,D,23,2,1,3,-4.0,4,11:21,0,0,27,7.4,,,,,,1,0,0.0
Paul Mara,MTL,D,82,3,7,10,2.0,39,21:00,0,3,52,5.8,,,,,,0,0,0.0
Roman Hamrlik,MTL,D,69,16,13,29,-1.0,24,13:33,10,3,115,13.9,,,,,,0,0,0.0
Ryan O'Byrne,MTL,D,40,2,2,4,-12.0,26,9:53,0,0,48,4.2,,,,,,0,0,0.0
Ryan White,MTL,C,2,0,2,2,1.0,2,20:06,0,1,4,0.0,,,,,,0,0,0.0
Scott Gomez,MTL,C,82,25,45,70,5.0,50,19:57,3,21,216,11.6,,,,,,6,1,16.7
Sergei Kostitsyn,MTL,LW,81,8,11,19,-2.0,57,14:59,1,0,107,7.5,,,,,,0,0,0.0
Shawn Belle,MTL,D,3,0,0,0,-2.0,0,4:23,0,0,0,0.0,,,,,,0,0,0.0
Tom Pyatt,MTL,C,43,0,8,8,-16.0,48,18:17,0,4,30,0.0,,,,,,0,0,0.0
Total,MTL,,7,0,0,0,0.0,5,13:02,0,0,4,0.0,,,,,,0,0,0.0
Travis Moen,MTL,LW,74,3,18,21,9.0,50,21:47,1,6,99,3.0,,,,,,0,0,0.0
Yannick Weber,MTL,D,2,0,0,0,-2.0,0,10:38,0,0,1,0.0,,,,,,0,0,0.0
