Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Nodl,PHI,,10,0,2,2,-2.0,0,6:57,0,0,9,0.0,,,,,,0,0,0.0
Arron Asham,PHI,RW,80,6,29,35,19.0,16,23:23,2,12,137,4.4,,,,,,0,0,0.0
Blair Betts,PHI,C,81,5,14,19,-6.0,54,21:08,1,2,122,4.1,,,,,,0,0,0.0
Braydon Coburn,PHI,D,82,3,17,20,-1.0,162,12:30,0,0,53,5.7,,,,,,0,0,0.0
Chris Pronger,PHI,D,74,33,28,61,2.0,38,19:18,11,11,319,10.3,,,,,,1,0,0.0
Claude Giroux,PHI,RW,75,26,27,53,-2.0,71,16:35,8,9,193,13.5,,,,,,6,2,33.3
Daniel Briere,PHI,C,82,10,45,55,22.0,79,25:55,5,21,175,5.7,,,,,,0,0,0.0
Daniel Carcillo,PHI,LW,72,10,14,24,-2.0,126,10:04,0,0,91,11.0,,,,,,0,0,0.0
Danny Syvret,PHI,D,53,1,8,9,-12.0,28,13:58,0,1,26,3.8,,,,,,0,0,0.0
Darroll Powe,PHI,LW,63,8,10,18,7.0,14,12:36,1,0,63,12.7,,,,,,0,0,0.0
David Laliberte,PHI,RW,48,1,2,3,-14.0,20,14:46,0,0,27,3.7,,,,,,0,0,0.0
Ian Laperriere,PHI,RW,76,12,10,22,5.0,207,11:14,1,1,105,11.4,,,,,,0,0,0.0
James van Riemsdyk,PHI,LW,82,6,33,39,-2.0,50,22:53,1,18,121,5.0,,,,,,0,0,0.0
Jared Ross,PHI,C,10,0,1,1,-2.0,0,8:55,0,0,2,0.0,,,,,,0,0,0.0
Jeff Carter,PHI,C,82,31,31,62,-2.0,79,20:25,13,18,237,13.1,,,,,,6,1,16.7
Jon Kalinski,PHI,LW,27,1,1,2,-10.0,14,16:58,0,0,25,4.0,,,,,,0,0,0.0
Kimmo Timonen,PHI,D,58,17,23,40,-1.0,47,18:37,5,14,183,9.3,,,,,,1,0,0.0
Lukas Krajicek D *,PHI,,18,0,2,2,1.0,23,9:51,0,0,12,0.0,,,,,,0,0,0.0
Matthew Carle,PHI,D,78,15,20,35,-1.0,30,12:57,4,3,173,8.7,,,,,,0,0,0.0
Mika Pyorala,PHI,LW,21,2,2,4,1.0,12,12:28,0,0,14,14.3,,,,,,0,0,0.0
Ole-Kristian Tollefsen,PHI,D,11,2,1,3,1.0,6,7:47,0,0,8,25.0,,,,,,0,0,0.0
Oskars Bartulis,PHI,D,63,9,6,15,0.0,54,12:05,0,0,103,8.7,,,,,,0,0,0.0
Riley Cote,PHI,LW,3,0,0,0,-1.0,0,7:38,0,0,4,0.0,,,,,,0,0,0.0
Ryan Parent,PHI,D,13,2,2,4,2.0,4,12:39,0,0,23,8.7,,,,,,0,0,0.0
Scott Hartnell,PHI,LW,82,16,31,47,-9.0,23,16:36,8,13,145,11.0,,,,,,5,3,60.0
Simon Gagne,PHI,LW,81,14,30,44,-6.0,155,15:43,8,6,171,8.2,,,,,,0,0,0.0
Total,PHI,,15,0,0,0,0.0,24,3:01,0,0,7,0.0,,,,,,0,0,0.0
Ville Leino LW *,PHI,,36,2,2,4,-3.0,10,13:35,0,0,41,4.9,,,,,,1,1,100.0
