Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson D *,EDM,,40,4,4,8,-16.0,10,14:35,0,0,54,7.4,,,,,,1,0,0.0
Ales Hemsky,EDM,RW,60,11,16,27,-17.0,12,14:44,3,5,104,10.6,,,,,,6,1,16.7
Alex Plante,EDM,D,8,1,0,1,-3.0,8,10:20,0,0,9,11.1,,,,,,1,0,0.0
Andrew Cogliano,EDM,C,82,5,26,31,-10.0,16,22:25,1,8,98,5.1,,,,,,1,0,0.0
Charles Linglet,EDM,LW,4,0,0,0,0.0,7,1:34,0,0,0,0.0,,,,,,0,0,0.0
Chris Minard,EDM,LW,2,1,0,1,1.0,0,6:41,0,0,3,33.3,,,,,,0,0,0.0
Colin McDonald,EDM,RW,4,0,1,1,1.0,2,13:36,0,0,4,0.0,,,,,,0,0,0.0
Dean Arsene,EDM,D,5,0,0,0,-5.0,2,10:15,0,0,7,0.0,,,,,,0,0,0.0
Denis Grebeshkov D *,EDM,,43,13,8,21,-9.0,30,14:14,5,5,97,13.4,,,,,,4,1,25.0
Ethan Moreau,EDM,LW,47,6,13,19,-16.0,26,21:49,1,7,43,14.0,,,,,,0,0,0.0
Fernando Pisani,EDM,RW,51,1,8,9,5.0,39,19:10,0,2,36,2.8,,,,,,0,0,0.0
Gilbert Brule,EDM,C,68,15,26,41,-8.0,33,16:17,6,11,170,8.8,,,,,,7,0,0.0
Jason Strudwick,EDM,D,27,0,6,6,2.0,48,10:51,0,0,25,0.0,,,,,,0,0,0.0
Jean-Francois Jacques,EDM,LW,37,4,9,13,-19.0,65,22:36,0,4,113,3.5,,,,,,0,0,0.0
Johan Motin,EDM,D,13,0,0,0,-3.0,41,12:56,0,0,4,0.0,,,,,,0,0,0.0
Ladislav Smid,EDM,D,19,3,8,11,7.0,22,25:22,0,4,44,6.8,,,,,,0,0,0.0
Liam Reddox,EDM,LW,42,0,3,3,-21.0,12,17:23,0,1,35,0.0,,,,,,0,0,0.0
Lubomir Visnovsky D *,EDM,,64,15,17,32,-21.0,28,16:16,7,3,152,9.9,,,,,,5,3,60.0
Marc-Antoine Pouliot,EDM,C,76,9,9,18,-18.0,62,14:24,0,1,143,6.3,,,,,,0,0,0.0
Mike Comrie,EDM,C,22,7,15,22,7.0,8,17:56,3,5,57,12.3,,,,,,4,2,50.0
Patrick O'Sullivan,EDM,C,77,13,23,36,-29.0,51,19:25,4,6,123,10.6,,,,,,7,4,57.1
Robert Nilsson,EDM,LW,82,10,18,28,-5.0,31,14:10,1,2,139,7.2,,,,,,0,0,0.0
Ryan Jones LW *,EDM,,15,0,1,1,-8.0,43,16:04,0,0,9,0.0,,,,,,0,0,0.0
Ryan O'Marra,EDM,C,5,0,1,1,-3.0,0,9:44,0,1,4,0.0,,,,,,0,0,0.0
Ryan Potulny,EDM,C,73,11,23,34,-35.0,32,17:31,3,9,191,5.8,,,,,,11,4,36.4
Ryan Stone,EDM,C,40,0,7,7,-19.0,59,18:50,0,1,45,0.0,,,,,,0,0,0.0
Ryan Whitney D *,EDM,,49,4,7,11,-15.0,78,11:11,0,0,49,8.2,,,,,,0,0,0.0
Sam Gagner,EDM,C,82,32,31,63,6.0,38,18:22,9,8,203,15.8,,,,,,6,1,16.7
Shawn Horcoff,EDM,C,65,17,20,37,-8.0,38,14:13,2,3,121,14.1,,,,,,5,3,60.0
Sheldon Souray,EDM,D,77,4,9,13,3.0,155,9:17,1,0,46,8.7,,,,,,0,0,0.0
Steve MacIntyre LW *,EDM,,3,0,1,1,0.0,0,6:37,0,0,2,0.0,,,,,,0,0,0.0
Steve Staios D *,EDM,,19,3,4,7,-6.0,16,19:40,1,1,23,13.0,,,,,,0,0,0.0
Taylor Chorney,EDM,D,72,0,6,6,-18.0,50,16:56,0,0,19,0.0,,,,,,0,0,0.0
Theo Peckham,EDM,D,9,0,2,2,-2.0,4,12:31,0,0,11,0.0,,,,,,0,0,0.0
Tom Gilbert,EDM,D,57,10,22,32,-4.0,16,20:45,4,13,78,12.8,,,,,,1,1,100.0
Total,EDM,,1,0,0,0,-1.0,0,14:08,0,0,0,0.0,,,,,,0,0,0.0
Zack Stortini,EDM,RW,35,7,7,14,-4.0,21,12:47,1,0,60,11.7,,,,,,2,0,0.0
