Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Ponikarovsky LW *,TOR,,55,16,25,41,-3.0,30,18:47,7,6,99,16.2,,,,,,0,0,0.0
Andre Deveaux,TOR,C,2,0,0,0,-2.0,0,12:13,0,0,2,0.0,,,,,,0,0,0.0
Brayden Irwin,TOR,C,15,1,1,2,-2.0,67,6:14,0,0,6,16.7,,,,,,0,0,0.0
Carl Gunnarsson,TOR,D,79,5,12,17,2.0,50,16:52,0,0,101,5.0,,,,,,0,0,0.0
Christian Hanson,TOR,C,59,3,5,8,-1.0,35,11:02,0,0,47,6.4,,,,,,0,0,0.0
Colton Orr,TOR,RW,31,2,5,7,-2.0,16,13:22,0,0,45,4.4,,,,,,0,0,0.0
Dion Phaneuf D *,TOR,,39,2,8,10,-11.0,20,13:47,0,0,29,6.9,,,,,,0,0,0.0
Francois Beauchemin,TOR,D,56,10,16,26,-4.0,26,15:50,2,3,170,5.9,,,,,,0,0,0.0
Fredrik Sjostrom LW *,TOR,,19,1,5,6,0.0,10,14:37,0,0,32,3.1,,,,,,0,0,0.0
Garnet Exelby,TOR,D,19,2,3,5,-4.0,4,13:51,0,0,31,6.5,,,,,,0,0,0.0
Ian White D *,TOR,,37,8,19,27,-5.0,6,19:13,2,3,51,15.7,,,,,,1,0,0.0
Jamal Mayers RW *,TOR,,60,2,7,9,-7.0,20,12:38,0,0,72,2.8,,,,,,0,0,0.0
Jamie Lundmark C *,TOR,,34,0,4,4,-9.0,40,19:56,0,0,35,0.0,,,,,,0,0,0.0
Jason Blake LW *,TOR,,56,9,17,26,1.0,39,23:47,2,3,130,6.9,,,,,,0,0,0.0
Jay Rosehill,TOR,LW,15,1,2,3,-1.0,16,11:34,0,0,16,6.3,,,,,,1,0,0.0
Jeff Finger,TOR,D,40,9,5,14,-13.0,30,14:36,0,2,117,7.7,,,,,,0,0,0.0
Jiri Tlusty LW *,TOR,,1,0,0,0,-1.0,0,17:26,0,0,0,0.0,,,,,,0,0,0.0
John Mitchell,TOR,,82,5,21,26,-13.0,33,25:27,4,6,170,2.9,,,,,,0,0,0.0
Lee Stempniak RW *,TOR,,55,20,13,33,-3.0,23,16:08,4,2,148,13.5,,,,,,1,1,100.0
Luca Caputi LW *,TOR,,82,4,2,6,-4.0,239,6:51,0,0,43,9.3,,,,,,0,0,0.0
Luke Schenn,TOR,D,60,6,17,23,-7.0,31,15:49,1,2,90,6.7,,,,,,3,2,66.7
Matt Stajan C *,TOR,,82,7,42,49,-16.0,24,22:21,3,22,158,4.4,,,,,,1,0,0.0
Mike Komisarek,TOR,D,51,1,3,4,-8.0,73,10:05,0,0,14,7.1,,,,,,0,0,0.0
Mikhail Grabovski,TOR,C,78,16,20,36,0.0,16,16:22,0,2,145,11.0,,,,,,4,3,75.0
Nazem Kadri,TOR,C,2,0,0,0,0.0,2,10:05,0,0,3,0.0,,,,,,0,0,0.0
Niklas Hagman LW *,TOR,,59,10,25,35,3.0,10,16:47,2,3,126,7.9,,,,,,0,0,0.0
Nikolay Kulemin,TOR,LW,61,19,22,41,5.0,44,16:49,4,4,147,12.9,,,,,,0,0,0.0
Rickard Wallin,TOR,C,26,2,8,10,-2.0,34,26:21,0,5,87,2.3,,,,,,0,0,0.0
Tim Brent,TOR,C,1,0,0,0,-1.0,0,6:09,0,0,1,0.0,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,70,30,25,55,-8.0,21,19:32,8,8,297,10.1,,,,,,7,3,42.9
Total,TOR,,1,0,0,0,0.0,0,13:21,0,0,3,0.0,,,,,,0,0,0.0
Tyler Bozak,TOR,C,62,14,16,30,-10.0,18,17:53,5,7,164,8.5,,,,,,2,0,0.0
Viktor Stalberg,TOR,LW,43,3,12,15,8.0,10,21:26,0,2,45,6.7,,,,,,0,0,0.0
Wayne Primeau,TOR,LW,44,2,6,8,-5.0,78,8:54,0,0,47,4.3,,,,,,0,0,0.0
