Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Burish,CHI,RW,16,3,1,4,4.0,5,9:35,0,0,20,15.0,,,,,,0,0,0.0
Andrew Ebbett C *,CHI,,7,0,1,1,4.0,12,15:56,0,0,11,0.0,,,,,,0,0,0.0
Andrew Ladd,CHI,LW,68,7,31,38,18.0,18,23:12,3,8,131,5.3,,,,,,0,0,0.0
Ben Eager,CHI,LW,77,2,15,17,9.0,20,19:39,0,0,62,3.2,,,,,,0,0,0.0
Brent Seabrook,CHI,D,82,17,17,34,-7.0,94,16:25,6,5,211,8.1,,,,,,3,0,0.0
Brent Sopel,CHI,D,43,2,6,8,5.0,10,11:51,0,0,42,4.8,,,,,,0,0,0.0
Brian Campbell,CHI,D,78,22,18,40,9.0,66,16:22,7,6,116,19.0,,,,,,5,1,20.0
Bryan Bickell,CHI,LW,73,1,7,8,3.0,34,14:51,0,0,48,2.1,,,,,,0,0,0.0
Cam Barker D *,CHI,,39,6,10,16,5.0,28,17:21,1,1,52,11.5,,,,,,1,0,0.0
Colin Fraser,CHI,C,74,10,11,21,0.0,28,9:28,1,1,95,10.5,,,,,,3,1,33.3
Dave Bolland,CHI,C,60,7,9,16,9.0,120,8:19,0,0,68,10.3,,,,,,0,0,0.0
Duncan Keith,CHI,D,82,30,58,88,16.0,20,19:11,9,20,261,11.5,,,,,,15,4,26.7
Dustin Byfuglien,CHI,D,82,17,21,38,2.0,67,13:41,0,1,148,11.5,,,,,,4,1,25.0
Jack Skille,CHI,RW,8,1,2,3,7.0,4,16:24,0,0,10,10.0,,,,,,0,0,0.0
Jake Dowell,CHI,C,6,1,1,2,-3.0,0,7:39,0,0,9,11.1,,,,,,0,0,0.0
John Madden,CHI,C,78,4,26,30,20.0,59,23:13,0,6,129,3.1,,,,,,1,1,100.0
Jonathan Toews,CHI,C,82,14,55,69,21.0,51,26:35,3,13,213,6.6,,,,,,0,0,0.0
Jordan Hendry,CHI,D,51,4,10,14,7.0,58,13:05,3,3,74,5.4,,,,,,1,0,0.0
Kim Johnsson D *,CHI,,13,1,3,4,2.0,14,8:46,0,0,9,11.1,,,,,,0,0,0.0
Kris Versteeg,CHI,RW,57,24,27,51,24.0,18,18:43,2,5,199,12.1,,,,,,5,2,40.0
Marian Hossa,CHI,RW,82,25,41,66,24.0,28,18:07,4,12,266,9.4,,,,,,10,2,20.0
Nick Boynton D *,CHI,,3,1,1,2,1.0,5,6:56,0,0,4,25.0,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,70,7,12,19,6.0,44,9:35,0,0,92,7.6,,,,,,0,0,0.0
Patrick Sharp,CHI,LW,76,25,43,68,22.0,47,20:00,9,13,202,12.4,,,,,,14,8,57.1
Radek Smolenak,CHI,F,10,1,0,1,1.0,2,10:43,0,0,14,7.1,,,,,,0,0,0.0
Tomas Kopecky,CHI,RW,79,10,13,23,-2.0,12,15:24,0,0,127,7.9,,,,,,2,0,0.0
Total,CHI,,1,0,0,0,0.0,5,4:41,0,0,1,0.0,,,,,,0,0,0.0
Troy Brouwer,CHI,RW,79,20,24,44,8.0,35,15:43,4,7,184,10.9,,,,,,5,2,40.0
