Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Foote,COL,D,54,7,4,11,-13.0,35,11:24,3,2,84,8.3,,,,,,7,4,57.1
Brandon Yip,COL,RW,15,9,11,20,4.0,8,17:50,3,6,35,25.7,,,,,,1,1,100.0
Brett Clark,COL,D,61,3,18,21,13.0,36,16:16,0,0,46,6.5,,,,,,0,0,0.0
Brian Willsie,COL,RW,3,0,0,0,0.0,0,9:00,0,0,1,0.0,,,,,,0,0,0.0
Chris Durno,COL,C,67,0,9,9,8.0,64,19:21,0,0,26,0.0,,,,,,0,0,0.0
Chris Stewart,COL,RW,81,20,59,79,2.0,50,21:23,9,16,199,10.1,,,,,,4,0,0.0
Cody McLeod,COL,LW,32,11,8,19,5.0,22,14:41,4,1,65,16.9,,,,,,1,0,0.0
Darcy Tucker,COL,RW,81,8,18,26,4.0,18,16:45,0,0,135,5.9,,,,,,3,1,33.3
Darren Haydar,COL,RW,4,0,1,1,1.0,2,8:14,0,0,4,0.0,,,,,,0,0,0.0
David Jones,COL,RW,56,9,7,16,1.0,74,9:15,0,0,63,14.3,,,,,,2,1,50.0
David Koci,COL,LW,9,1,1,2,2.0,0,7:11,0,0,5,20.0,,,,,,0,0,0.0
Derek Peltier,COL,D,2,0,0,0,1.0,2,9:43,0,0,1,0.0,,,,,,0,0,0.0
John-Michael Liles,COL,D,70,15,24,39,6.0,28,18:10,2,0,120,12.5,,,,,,2,0,0.0
Justin Mercier,COL,C,12,2,1,3,-3.0,0,11:04,0,1,26,7.7,,,,,,0,0,0.0
Kevin Porter,COL,,7,1,2,3,0.0,0,9:26,0,1,13,7.7,,,,,,0,0,0.0
Kyle Cumiskey,COL,D,64,3,17,20,6.0,28,19:08,2,5,75,4.0,,,,,,0,0,0.0
Kyle Quincey,COL,D,59,6,25,31,-2.0,30,18:27,3,17,96,6.3,,,,,,1,0,0.0
Marek Svatos,COL,RW,23,10,6,16,1.0,2,17:55,1,2,39,25.6,,,,,,1,0,0.0
Matt Duchene,COL,C,77,28,36,64,4.0,73,16:42,3,10,221,12.7,,,,,,7,3,42.9
Matt Hendricks,COL,C,81,2,14,16,2.0,40,21:55,0,0,53,3.8,,,,,,0,0,0.0
Milan Hejduk,COL,RW,62,17,30,47,15.0,21,18:56,2,7,156,10.9,,,,,,8,1,12.5
Peter Mueller C *,COL,,61,7,13,20,0.0,20,19:47,2,5,74,9.5,,,,,,0,0,0.0
Philippe Dupuis,COL,C,4,0,1,1,-6.0,0,13:04,0,0,6,0.0,,,,,,0,0,0.0
Ruslan Salei,COL,D,41,4,4,8,3.0,47,7:27,0,0,27,14.8,,,,,,0,0,0.0
Ryan O'Reilly,COL,C,79,6,23,29,9.0,76,23:36,1,10,139,4.3,,,,,,0,0,0.0
Ryan Stoa,COL,C,16,2,1,3,-4.0,0,13:12,0,0,18,11.1,,,,,,0,0,0.0
Ryan Wilson,COL,,71,10,14,24,-3.0,47,12:07,3,7,73,13.7,,,,,,3,1,33.3
Scott Hannan,COL,D,74,7,11,18,-13.0,138,12:55,0,0,117,6.0,,,,,,0,0,0.0
Stephane Yelle C *,COL,,43,1,0,1,-2.0,84,3:03,0,0,6,16.7,,,,,,0,0,0.0
T.J. Galiardi,COL,LW,56,23,21,44,6.0,10,19:01,8,9,153,15.0,,,,,,8,4,50.0
T.J. Hensick,COL,C,14,1,5,6,-1.0,10,18:46,0,0,22,4.5,,,,,,0,0,0.0
Tom Preissing,COL,D,11,0,1,1,0.0,4,9:59,0,0,5,0.0,,,,,,0,0,0.0
Total,COL,,4,0,0,0,-1.0,0,11:05,0,0,2,0.0,,,,,,0,0,0.0
Wes O'Neill,COL,D,1,0,0,0,0.0,0,5:22,0,0,2,0.0,,,,,,0,0,0.0
Wojtek Wolski LW *,COL,,81,24,31,55,1.0,16,17:43,10,11,180,13.3,,,,,,7,2,28.6
