Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Sulzer,NSH,D,4,1,1,2,0.0,6,16:28,0,0,4,25.0,,,,,,0,0,0.0
Andreas Thuresson,NSH,F,25,2,1,3,-8.0,8,10:57,0,0,36,5.6,,,,,,3,3,100.0
Ben Guite,NSH,RW,3,0,0,0,-1.0,9,7:14,0,0,2,0.0,,,,,,0,0,0.0
Cal O'Reilly,NSH,C,81,3,8,11,5.0,50,19:18,1,3,86,3.5,,,,,,1,0,0.0
Cody Franson,NSH,D,78,5,19,24,4.0,49,21:15,0,1,115,4.3,,,,,,0,0,0.0
Colin Wilson,NSH,C,51,6,10,16,2.0,40,10:50,0,0,101,5.9,,,,,,0,0,0.0
Dan Hamhuis,NSH,D,73,12,18,30,10.0,14,14:41,0,0,118,10.2,,,,,,5,1,20.0
Dave Scatchard,NSH,C,31,2,9,11,1.0,4,13:37,1,1,23,8.7,,,,,,4,2,50.0
David Legwand,NSH,C,78,16,27,43,0.0,36,23:10,7,13,222,7.2,,,,,,1,0,0.0
Denis Grebeshkov D *,NSH,,28,0,3,3,3.0,0,11:03,0,0,26,0.0,,,,,,0,0,0.0
Dustin Boyd C *,NSH,,16,3,2,5,3.0,17,10:42,0,0,25,12.0,,,,,,0,0,0.0
Francis Bouillon,NSH,D,41,7,4,11,3.0,18,10:42,2,0,53,13.2,,,,,,0,0,0.0
J.P. Dumont,NSH,RW,63,19,27,46,0.0,26,18:41,6,12,216,8.8,,,,,,2,1,50.0
Jason Arnott,NSH,C,74,21,28,49,-7.0,50,17:59,5,9,168,12.5,,,,,,11,5,45.5
Jerred Smithson,NSH,C,35,8,7,15,-2.0,7,15:09,1,2,58,13.8,,,,,,1,0,0.0
Joel Ward,NSH,RW,82,4,33,37,4.0,48,23:58,2,15,125,3.2,,,,,,0,0,0.0
Jordin Tootoo,NSH,RW,61,6,15,21,15.0,16,14:11,1,5,90,6.7,,,,,,1,0,0.0
Kevin Klein,NSH,D,69,9,4,13,-4.0,54,13:58,0,0,54,16.7,,,,,,0,0,0.0
Marcel Goc,NSH,C,71,13,21,34,-5.0,18,17:32,3,1,134,9.7,,,,,,1,0,0.0
Martin Erat,NSH,RW,82,17,34,51,2.0,35,17:55,5,8,152,11.2,,,,,,7,2,28.6
Mike Santorelli,NSH,C,18,3,2,5,1.0,4,12:11,0,0,32,9.4,,,,,,1,0,0.0
Nick Spaling,NSH,C,22,1,2,3,-5.0,4,9:59,0,0,30,3.3,,,,,,0,0,0.0
Peter Olvecky,NSH,C,39,0,2,2,0.0,58,4:21,0,0,8,0.0,,,,,,0,0,0.0
Ryan Jones LW *,NSH,,81,1,10,11,-13.0,27,19:55,0,0,67,1.5,,,,,,0,0,0.0
Ryan Suter,NSH,D,82,11,27,38,-5.0,24,18:42,0,6,151,7.3,,,,,,9,4,44.4
Shea Weber,NSH,D,74,17,28,45,8.0,20,14:46,3,10,112,15.2,,,,,,2,0,0.0
Steve Sullivan,NSH,LW,80,30,21,51,18.0,40,15:41,10,2,275,10.9,,,,,,3,0,0.0
Teemu Laakso,NSH,D,6,0,0,0,-3.0,4,8:29,0,0,5,0.0,,,,,,0,0,0.0
Total,NSH,,7,0,0,0,-2.0,2,10:48,0,0,5,0.0,,,,,,0,0,0.0
Triston Grant,NSH,LW,1,0,0,0,0.0,0,7:53,0,0,0,0.0,,,,,,0,0,0.0
Wade Belak,NSH,RW,20,0,2,2,4.0,4,13:22,0,0,15,0.0,,,,,,0,0,0.0
