Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,56,2,5,7,1.0,80,17:01,0,0,53,3.8,,,,,,0,0,0.0
Andrew Bodnarchuk,BOS,D,1,0,0,0,0.0,0,11:01,0,0,0,0.0,,,,,,0,0,0.0
Andrew Ference,BOS,D,17,2,7,9,9.0,6,22:57,1,0,37,5.4,,,,,,0,0,0.0
Andy Wozniewski,BOS,D,4,0,0,0,-1.0,0,8:05,0,0,5,0.0,,,,,,0,0,0.0
Blake Wheeler,BOS,RW,81,18,25,43,4.0,34,17:03,8,5,152,11.8,,,,,,4,1,25.0
Brad Marchand,BOS,LW,1,0,1,1,1.0,0,12:08,0,0,1,0.0,,,,,,0,0,0.0
Byron Bitz RW *,BOS,,74,1,9,10,-9.0,141,9:02,0,0,119,0.8,,,,,,0,0,0.0
Chuck Kobasew RW *,BOS,,19,1,0,1,-5.0,21,10:44,0,0,10,10.0,,,,,,0,0,0.0
Daniel Paille LW *,BOS,,50,9,11,20,-7.0,44,14:21,0,1,72,12.5,,,,,,0,0,0.0
Dennis Seidenberg D *,BOS,,45,4,5,9,-9.0,31,10:56,0,0,51,7.8,,,,,,0,0,0.0
Dennis Wideman,BOS,D,82,18,15,33,3.0,35,15:17,7,3,191,9.4,,,,,,10,2,20.0
Derek Morris D *,BOS,,76,6,24,30,-14.0,34,23:33,2,11,146,4.1,,,,,,0,0,0.0
Drew Larman,BOS,C,16,0,1,1,-2.0,7,11:02,0,0,15,0.0,,,,,,0,0,0.0
Guillaume Lefebvre,BOS,LW,2,0,0,0,0.0,0,9:17,0,0,1,0.0,,,,,,0,0,0.0
Jeff Penner,BOS,D,5,0,0,0,-2.0,2,7:19,0,0,0,0.0,,,,,,0,0,0.0
Johnny Boychuk,BOS,D,74,10,9,19,-4.0,12,13:48,0,0,118,8.5,,,,,,0,0,0.0
Marc Savard,BOS,C,76,22,15,37,14.0,30,16:46,4,6,203,10.8,,,,,,2,1,50.0
Marco Sturm,BOS,LW,82,18,20,38,-4.0,53,15:47,3,5,159,11.3,,,,,,12,2,16.7
Mark Recchi,BOS,RW,80,7,37,44,19.0,87,25:22,4,12,242,2.9,,,,,,4,1,25.0
Mark Stuart,BOS,D,51,0,8,8,-7.0,16,19:42,0,0,60,0.0,,,,,,0,0,0.0
Matt Hunwick,BOS,D,77,5,9,14,-7.0,53,12:49,0,0,110,4.5,,,,,,0,0,0.0
Michael Ryder,BOS,RW,41,10,23,33,2.0,14,18:34,6,11,90,11.1,,,,,,6,3,50.0
Mikko Lehtonen,BOS,RW,2,0,0,0,0.0,0,14:01,0,0,1,0.0,,,,,,0,0,0.0
Milan Lucic,BOS,LW,58,3,22,25,-2.0,26,22:00,2,10,95,3.2,,,,,,0,0,0.0
Miroslav Satan,BOS,RW,51,5,10,15,10.0,43,17:39,0,3,96,5.2,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,79,17,35,52,8.0,26,18:14,6,8,156,10.9,,,,,,11,4,36.4
Shawn Thornton,BOS,LW,61,4,6,10,-7.0,30,11:05,0,0,67,6.0,,,,,,0,0,0.0
Steve Begin,BOS,LW,38,9,5,14,8.0,12,15:45,0,0,59,15.3,,,,,,4,2,50.0
Total,BOS,,1,0,0,0,-1.0,0,7:08,0,0,1,0.0,,,,,,0,0,0.0
Trent Whitfield,BOS,C,20,0,1,1,-3.0,20,11:57,0,0,32,0.0,,,,,,0,0,0.0
Vladimir Sobotka,BOS,LW,76,6,8,14,-16.0,32,17:57,1,0,60,10.0,,,,,,0,0,0.0
Zach Hamill,BOS,C,7,0,1,1,-2.0,2,14:22,0,0,13,0.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,73,19,33,52,6.0,28,18:54,0,8,184,10.3,,,,,,13,3,23.1
