Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward D *,ANA,,28,0,2,2,-5.0,14,14:59,0,0,21,0.0,,,,,,0,0,0.0
Andrew Ebbett C *,ANA,,3,0,0,0,-1.0,2,10:34,0,0,1,0.0,,,,,,0,0,0.0
Bobby Ryan,ANA,RW,66,19,50,69,4.0,79,21:39,8,14,149,12.8,,,,,,8,4,50.0
Brendan Mikkelson,ANA,D,42,0,3,3,1.0,15,12:30,0,0,25,0.0,,,,,,0,0,0.0
Brett Festerling,ANA,D,57,4,0,4,4.0,136,6:00,0,0,25,16.0,,,,,,0,0,0.0
Dan Sexton,ANA,RW,78,9,13,22,-16.0,32,15:49,0,0,83,10.8,,,,,,0,0,0.0
Erik Christensen C *,ANA,,9,1,1,2,0.0,6,14:13,1,0,14,7.1,,,,,,0,0,0.0
Evgeny Artyukhin RW *,ANA,,66,0,9,9,10.0,114,14:57,0,0,60,0.0,,,,,,0,0,0.0
George Parros,ANA,RW,42,1,6,7,1.0,59,16:45,1,1,39,2.6,,,,,,0,0,0.0
James Wisniewski,ANA,D,54,27,21,48,3.0,16,17:19,14,13,173,15.6,,,,,,7,2,28.6
Jason Blake LW *,ANA,,63,4,12,16,1.0,30,19:28,0,2,45,8.9,,,,,,0,0,0.0
Joffrey Lupul,ANA,RW,26,6,9,15,-6.0,10,16:02,4,1,69,8.7,,,,,,0,0,0.0
Kyle Calder,ANA,LW,17,0,2,2,2.0,8,14:26,0,0,9,0.0,,,,,,0,0,0.0
Kyle Chipchura C *,ANA,,16,5,8,13,-6.0,4,25:59,1,5,53,9.4,,,,,,0,0,0.0
Lubomir Visnovsky D *,ANA,,23,10,4,14,3.0,18,15:57,0,1,66,15.2,,,,,,2,1,50.0
Luca Sbisa,ANA,D,2,0,0,0,-1.0,0,12:54,0,0,1,0.0,,,,,,0,0,0.0
MacGregor Sharp,ANA,C,8,0,0,0,-1.0,6,12:37,0,0,3,0.0,,,,,,0,0,0.0
Matt Beleskey,ANA,LW,41,9,10,19,-3.0,16,13:29,2,1,93,9.7,,,,,,2,0,0.0
Mike Brown,ANA,RW,44,5,2,7,-8.0,80,11:14,0,0,58,8.6,,,,,,0,0,0.0
Nathan Oystrick,ANA,D,9,0,0,0,-3.0,2,11:26,0,0,9,0.0,,,,,,0,0,0.0
Nick Bonino,ANA,C,14,0,2,2,-7.0,8,14:07,0,1,20,0.0,,,,,,0,0,0.0
Nick Boynton D *,ANA,,75,6,1,7,1.0,106,8:21,0,0,82,7.3,,,,,,0,0,0.0
Petteri Nokelainen C *,ANA,,55,6,6,12,-2.0,56,12:28,0,0,43,14.0,,,,,,0,0,0.0
Ryan Carter,ANA,C,37,4,5,9,0.0,41,9:04,0,0,21,19.0,,,,,,1,0,0.0
Ryan Getzlaf,ANA,C,82,27,49,76,0.0,111,21:03,6,17,270,10.0,,,,,,13,3,23.1
Ryan Whitney D *,ANA,,69,3,27,30,-5.0,56,24:20,2,7,146,2.1,,,,,,3,2,66.7
Saku Koivu,ANA,C,81,35,29,64,9.0,81,18:29,11,10,258,13.6,,,,,,2,0,0.0
Scott Niedermayer,ANA,D,71,19,33,52,14.0,36,18:34,5,11,124,15.3,,,,,,3,1,33.3
Sheldon Brookbank,ANA,D,50,4,7,11,-7.0,21,12:56,0,2,70,5.7,,,,,,0,0,0.0
Steve Eminger,ANA,D,60,11,7,18,-10.0,35,13:59,0,0,123,8.9,,,,,,1,0,0.0
Teemu Selanne,ANA,RW,80,10,38,48,-9.0,38,26:30,5,22,168,6.0,,,,,,0,0,0.0
Todd Marchant,ANA,C,62,4,24,28,-6.0,48,24:33,3,10,107,3.7,,,,,,0,0,0.0
Total,ANA,,8,0,0,0,0.0,0,4:09,0,0,6,0.0,,,,,,0,0,0.0
Troy Bodie,ANA,RW,38,4,5,9,0.0,31,9:51,0,0,38,10.5,,,,,,0,0,0.0
