Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Shaw,MTL,RW,82,33,19,52,10.0,49,16:23,4,3,302,10.9,,,,,,0,0,0.0
Artturi Lehkonen,MTL,LW,56,15,16,31,16.0,17,14:34,0,1,94,16.0,,,,,,1,1,100.0
Brendan Gallagher,MTL,RW,81,12,41,53,17.0,39,17:46,0,4,132,9.1,,,,,,0,0,0.0
Brett Kulak,MTL,D,81,5,17,22,15.0,39,18:11,0,0,93,5.4,,,,,,0,0,0.0
Charles Hudon,MTL,LW,21,1,4,5,5.0,6,17:06,0,0,22,4.5,,,,,,0,0,0.0
Christian Folin D *,MTL,,32,0,5,5,-4.0,14,11:13,0,0,31,0.0,,,,,,0,0,0.0
Dale Weise RW *,MTL,,3,1,0,1,0.0,0,10:52,0,0,8,12.5,,,,,,0,0,0.0
David Schlemko,MTL,D,1,3,0,3,3.0,0,11:22,0,0,3,100.0,,,,,,1,1,100.0
Jeff Petry,MTL,D,63,19,28,47,17.0,71,15:54,3,3,135,14.1,,,,,,0,0,0.0
Jesperi Kotkaniemi,MTL,C,82,13,33,46,-5.0,28,23:07,3,8,172,7.6,,,,,,0,0,0.0
Joel Armia,MTL,RW,82,11,20,31,10.0,32,15:33,0,0,176,6.3,,,,,,0,0,0.0
Jonathan Drouin,MTL,LW,80,25,33,58,21.0,34,16:24,4,4,195,12.8,,,,,,2,0,0.0
Jordan Weal C *,MTL,,36,2,9,11,-1.0,26,11:11,0,3,38,5.3,,,,,,0,0,0.0
Jordie Benn,MTL,D,57,13,10,23,0.0,14,15:47,2,4,134,9.7,,,,,,1,1,100.0
Karl Alzner,MTL,D,18,0,2,2,-1.0,4,19:50,0,2,29,0.0,,,,,,0,0,0.0
Kenny Agostino LW *,MTL,,57,3,8,11,0.0,16,18:40,1,0,101,3.0,,,,,,0,0,0.0
Matthew Peca,MTL,C,16,4,6,10,0.0,2,15:36,1,2,30,13.3,,,,,,1,0,0.0
Michael Chaput,MTL,C,32,3,2,5,-9.0,16,11:40,0,1,50,6.0,,,,,,0,0,0.0
Mike Reilly,MTL,D,71,0,13,13,17.0,6,17:46,0,0,65,0.0,,,,,,0,0,0.0
Nate Thompson C *,MTL,,39,3,7,10,-14.0,4,10:31,0,0,35,8.6,,,,,,0,0,0.0
Nicolas Deslauriers,MTL,LW,25,1,6,7,-4.0,0,13:10,0,0,36,2.8,,,,,,0,0,0.0
Noah Juulsen,MTL,D,48,2,3,5,-12.0,22,10:02,0,0,48,4.2,,,,,,0,0,0.0
Paul Byron,MTL,RW,58,14,19,33,15.0,28,23:29,5,1,166,8.4,,,,,,0,0,0.0
Phillip Danault,MTL,C,81,18,35,53,-8.0,26,16:55,3,13,190,9.5,,,,,,3,2,66.7
Ryan Poehling,MTL,C,19,0,3,3,-3.0,13,17:00,0,0,32,0.0,,,,,,0,0,0.0
Shea Weber,MTL,D,79,11,23,34,1.0,26,13:44,1,4,134,8.2,,,,,,1,0,0.0
Tomas Plekanec,MTL,C,9,0,1,1,1.0,2,17:18,0,0,8,0.0,,,,,,0,0,0.0
Tomas Tatar,MTL,LW,82,28,44,72,20.0,80,17:22,4,7,203,13.8,,,,,,1,0,0.0
Total,MTL,,9,0,0,0,-2.0,4,10:04,0,0,5,0.0,,,,,,0,0,0.0
Victor Mete,MTL,D,57,6,11,17,12.0,31,17:50,0,0,102,5.9,,,,,,0,0,0.0
Xavier Ouellet,MTL,D,19,0,4,4,1.0,11,15:49,0,0,27,0.0,,,,,,0,0,0.0
