Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nylander,BUF,LW,38,1,5,6,1.0,13,15:24,0,0,37,2.7,,,,,,0,0,0.0
Brandon Montour D *,BUF,,65,7,5,12,-22.0,20,12:07,1,0,108,6.5,,,,,,3,1,33.3
Brendan Guhle D *,BUF,,16,0,1,1,-3.0,2,10:21,0,0,9,0.0,,,,,,0,0,0.0
C.J. Smith,BUF,LW,15,0,3,3,-8.0,4,11:27,0,0,25,0.0,,,,,,0,0,0.0
Casey Mittelstadt,BUF,C,74,9,20,29,-7.0,25,15:49,2,2,168,5.4,,,,,,0,0,0.0
Casey Nelson,BUF,D,33,1,5,6,-8.0,20,17:25,0,0,37,2.7,,,,,,0,0,0.0
Conor Sheary,BUF,LW,78,5,38,43,-41.0,38,24:38,1,16,182,2.7,,,,,,0,0,0.0
Danny O'Regan,BUF,C,4,0,0,0,-4.0,0,10:44,0,0,4,0.0,,,,,,0,0,0.0
Evan Rodrigues,BUF,C,78,14,15,29,-9.0,41,13:47,7,4,147,9.5,,,,,,1,0,0.0
Jake McCabe,BUF,D,73,6,8,14,-8.0,37,14:17,0,0,79,7.6,,,,,,0,0,0.0
Jason Pominville,BUF,RW,78,14,20,34,-18.0,12,14:37,4,2,147,9.5,,,,,,3,1,33.3
Jeff Skinner,BUF,LW,82,22,43,65,-10.0,16,18:57,2,13,180,12.2,,,,,,6,3,50.0
Johan Larsson,BUF,LW,72,5,13,18,-11.0,17,13:36,0,0,78,6.4,,,,,,0,0,0.0
Kyle Okposo,BUF,RW,73,16,15,31,-4.0,4,12:27,1,1,134,11.9,,,,,,3,1,33.3
Lawrence Pilut,BUF,D,30,3,4,7,1.0,32,14:42,0,1,35,8.6,,,,,,0,0,0.0
Marco Scandella,BUF,D,59,4,10,14,-4.0,35,18:56,0,0,64,6.3,,,,,,0,0,0.0
Matt Hunwick,BUF,D,11,2,0,2,0.0,0,10:39,0,0,18,11.1,,,,,,0,0,0.0
Matt Tennyson,BUF,D,4,0,0,0,-5.0,0,16:33,0,0,2,0.0,,,,,,0,0,0.0
Nathan Beaulieu D *,BUF,,20,3,7,10,-4.0,16,21:46,1,2,55,5.5,,,,,,0,0,0.0
Patrik Berglund,BUF,C,12,2,2,4,-4.0,4,12:11,1,0,16,12.5,,,,,,0,0,0.0
Rasmus Dahlin,BUF,D,82,40,23,63,0.0,36,18:31,8,8,268,14.9,,,,,,1,0,0.0
Rasmus Ristolainen,BUF,D,82,9,35,44,-13.0,34,21:09,5,15,177,5.1,,,,,,0,0,0.0
Remi Elie,BUF,LW,14,0,2,2,-7.0,4,15:41,0,0,10,0.0,,,,,,0,0,0.0
Sam Reinhart,BUF,C,77,28,54,82,-11.0,26,20:26,8,18,303,9.2,,,,,,8,4,50.0
Scott Wilson,BUF,RW,6,2,2,4,1.0,2,18:01,2,0,21,9.5,,,,,,0,0,0.0
Tage Thompson,BUF,C,69,5,8,13,-20.0,26,14:11,0,0,71,7.0,,,,,,1,0,0.0
Total,BUF,,1,0,0,0,0.0,0,11:56,0,0,2,0.0,,,,,,0,0,0.0
Victor Olofsson,BUF,LW,23,2,2,4,-5.0,6,13:02,0,0,25,8.0,,,,,,0,0,0.0
Vladimir Sobotka,BUF,LW,63,6,7,13,-13.0,26,17:36,0,0,83,7.2,,,,,,0,0,0.0
Will Borgen,BUF,D,2,0,0,0,1.0,2,11:40,0,0,1,0.0,,,,,,0,0,0.0
Zach Bogosian,BUF,D,77,12,13,25,-19.0,10,13:27,3,7,118,10.2,,,,,,5,2,40.0
Zemgus Girgensons,BUF,C,65,3,16,19,-5.0,52,21:37,0,1,93,3.2,,,,,,0,0,0.0
